binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
1000.0,0.15291216508649583,-0.11143145540949814,-0.27605208132218795,-0.08063232810809692,-0.02205211885208619,-0.2021878206918137,0.16030270950290912,0.08304226519907032,-0.2027420432695803,0.1911368557854093,0.1336671757491188,-0.2756287933086037,0.3633528347420589,0.20687639916182302,0.07513545016002302,0.06506885652680267,0.21757209663910304,-0.1258672683459275,0.33562487690773957,0.25875211689883937,0.29065490342336725,0.32040855847002664,0.03440120857084139,0.355242236829477,0.3294567558401169,0.12967636553000844,-0.25222791263388455,0.10641518780934084,0.27486276967985546,-0.120819983476223,0.19180133584876807,-0.019674753966240077,0.18881978482510153,0.08898834241269313,0.015316152180604309,-0.10535830022974632,-0.11169601641379409,0.1213761359575562,0.08876977219452581,0.06974896985740064,0.06750071190098944,-0.046037840005377445,0.08144707105588789,0.163097926852265,0.1259114328408697,0.07281157001998914,0.03781038614441859,0.2766646292949501,-0.3135514907188136,0.1687639028918742,0.3688465587557442,0.22186709632374071,-0.005719174247667741,0.1633020569015176,0.12593053149504732,-0.14400246781460677,0.1415458526495449,-0.23632501154723826,-0.09192918770076305,0.014177041036191163,0.10794300366369547,0.25020323266536515,-0.04684646296730041,0.25805043949217593,0.17771110813138896,-0.14059329154109382,-0.22927283486893665,0.19557655573178964,0.10303953024774407,0.1421252723111295,-0.2383051839396045,0.20395244952676916,0.20451159484756637,0.2416628538891261,0.27348898284627227,-0.004903156789226565,0.03618918184074804,0.028882042695331955,0.06988551470986878,0.19456175922826138,-0.06534769195955373,0.1921377133541254,0.13258596194488606,0.23217387022648403,0.10319436489173481,0.43197334015222777,0.22763569900212888,-0.026143033125553272,-0.05667019963477429,0.020527125513327943,0.07415350863899728,0.24924167285688154,0.18240976386131597,0.16254524456782019,0.1153161199698762,-0.08578302888492292,0.2101661688040746,-0.09147320309038162,-0.21637218302012903,0.0774707888215859
1100.0,0.07489239761550484,0.13442150416625878,0.20954878878817323,-0.10002319921278893,0.4152794381626014,-0.4028146974942526,-0.06528085006169801,0.11957603983653514,0.3280982569543869,-0.031071076817528714,0.14968291961744068,0.033688240363066474,-0.028778194096622606,0.3205054952847746,0.3506634674095036,0.2277446546690976,0.3496135313789388,0.43101609731494595,-0.26879278002100637,-0.0957970519223221,0.1626049547288527,0.055093900912863814,-0.08631797360024793,0.20714120464294672,-0.11238130592920773,-0.046406829962277935,0.15586931055303113,0.2428867818009785,0.13984502924694014,-0.20041118980572245,-0.11479999351034834,0.26657554627631797,0.04653256754235344,0.44080608664816207,0.13460949717273737,0.3207057814452464,0.15087505994427675,0.3601947842116947,0.18030674975167427,0.10676331776577552,0.33238526808169055,0.2338785099515349,0.21634382113762007,0.37579658861739745,0.1813623229432605,-0.013889075774040166,-0.18362263944120563,0.06285904519256272,-0.028290351978155853,0.15791762851448143,0.05267877338780422,0.19856674998338622,0.169395779786042,0.13022048755916396,0.046441641434689845,0.03332156405416137,0.28113875949295,-0.03852702085821022,0.028758308439537833,-0.009424189220840373,0.07522577553328713,0.011152107960409552,0.02703339053033124,0.11289651922542496,0.10620262536185077,0.15539416688213953,-0.031379157434013843,0.36230604887779505,0.02515954599096995,-0.32769391313011176,0.09684682006184336,0.20699961483586274,0.03633053413407056,-0.03718889833764247,-0.028380688199598936,0.049465495841777146,-0.2094633460074645,-0.21836031579240797,-0.039281980783591935,0.13283216448014581,0.2242789247441608,-0.07341099249762847,0.01660910898174564,0.23243839568317964,0.09303201286557458,0.20517032818207548,0.12576462184922027,0.14035094300719142,-0.01819303986885265,-0.302188909077738,-0.13563524826088255,-0.18848333429683548,0.3234493673962786,-0.18177356212234067,-0.04865678424547501,-0.11749106625623781,-0.2329750320264001,0.1079408119098364,0.001936952615085752,0.20828817636723435
1200.0,-0.0109018348450233,0.10007478759556573,0.19623029585245824,0.12530427203081546,-0.053919951182266085,0.24798319563002433,0.19182956228808262,0.2840168648048502,-0.06017606403006212,-0.2338650167698426,-0.15666726350523105,0.12571871186707373,-0.004562639836631438,0.30438737124715703,0.22097001400016833,-0.002309497924326942,0.21553852035932086,-0.07135547268396145,0.29493191078429837,-0.03766894049528488,0.24648066497905186,0.23732220247193642,0.26197154712711934,0.05211744280469022,0.15907368992088083,0.29469116106755566,0.15307277686275858,0.14594880146082198,0.2938801947677778,0.2560454567156188,0.0374368401204285,-0.06627563656336707,-0.03650957188472251,0.3029653738512022,-0.0345175156960619,-0.03235502666609344,-0.024740725779220096,0.16089381895569227,0.13607511424849736,0.19339945688324317,0.13795208335625192,0.055688008344022405,0.4375501855936187,0.009404545154705124,0.013091231557293914,0.1547598953019314,-0.08094188912070463,0.20550030167182895,0.3068538333690175,0.0176067888124109,-0.05246345891844442,-0.05365866840648778,0.6025621601788874,-0.00920319161509417,-0.18271451282720905,0.14359341400336714,0.25764309141605357,0.23174404319475483,-0.04013661051627712,0.10801144115445416,0.0480601519140309,-0.3388610439903852,0.04655361367019187,0.4199613444234156,-0.012248298668381064,-0.05412906185258934,-0.07015712815936084,-0.03118093176620715,0.10728454541845608,0.09438823107386407,0.00926629243877064,0.017696686624489283,0.19137122785415794,0.2586996953723509,0.162917693251194,0.290079834538369,0.05624347518615108,-0.008573246283412272,-0.009949676989876616,0.26932655012893475,0.08492360221685832,0.07322865696876713,0.3199409708795475,0.2129200107829445,0.05663110120086398,-0.06723666916651985,0.24371461244925588,0.11283319160093036,0.19058977365624105,0.22586008379004677,0.03187481734936587,0.13297946334123342,0.14022377348200454,-0.015368771310337731,0.30419497273110807,0.2221261631888261,0.23404193636837808,0.1521743127540614,0.22646821524749894,-0.1126144386017264
1300.0,0.1583838696925147,0.5492089240012759,0.24989272995233425,0.21793991964011433,-0.2370940461405396,-0.027718118778185613,0.23597455998829028,-0.01019538534778297,-0.12364011181647308,-0.047264901771439244,0.08944404027379688,-0.2188708893352335,0.2838579420503894,-0.06731885548578362,0.14648328046689682,-0.13024724170426513,0.13982805372705892,-0.05793743131463677,-0.12258407619130726,0.17747285370555094,0.35720628703859997,-0.052307805745765296,0.03196951194057024,0.4443052373541856,0.006195885163234799,0.00031592879088293557,0.18533168177388293,0.4218891385745561,0.13486324154653997,0.02166313728692848,-0.020386581372422746,-0.22506186365976275,0.248499413391421,0.12285878843509312,0.17901328686945364,0.08882910496855301,-0.20055670016270152,0.19418332242622843,0.09290441680560263,0.11513893570562994,0.0762279702574753,0.18355468766754787,0.006889323231004274,0.2905618540507685,0.1223177567532644,-0.15378792227510854,0.4288643027493513,0.3503307654545321,-0.004067130472724917,0.2210315508345819,0.09166540921613456,0.28309241866522294,0.16516670812374734,-0.027915627075035504,0.0561012702702087,0.10533202967446487,0.06396690999105253,0.40709408857192936,0.12683084560811372,0.1136719231702375,0.26295854912872296,0.10283293729814796,-0.2521761566118823,-0.14487615148439384,0.41412994699896355,0.04118318888169617,0.38565781226999096,0.05931903244383721,0.19193400939928287,0.13644241854487751,0.12242006730890148,0.13952803609587094,0.6954978470395016,0.1248846776393168,0.19750712314949923,0.0833992203762742,0.09044300737628547,0.2903217995213319,-0.12763629755219688,-0.051996397446029324,0.33791044537976433,0.171074686925141,0.14671511463831574,0.17169702008538715,0.04732734394657348,0.23805191859871638,-0.13400510797889773,0.1326396837377486,-0.012032795419799264,-0.03195402254320737,-0.04266392164427599,0.2163478967386015,0.051511258279562655,0.03764212346503007,-0.06385696368350022,-0.10608681483525226,0.08534123394953855,-0.06806720581271217,0.11851819472123193,0.21310810396553925
1400.0,0.19032060464446657,0.29995413666916015,0.22385543938911753,0.31471160004563264,0.10880684704249194,0.3678619294853541,0.330928113053328,0.476050213296916,0.12930235734484427,0.04620417528725529,0.21221235042965533,0.28041238566151383,-0.007185808556816581,0.28222382014056424,0.28395283792464937,0.16159154838246798,0.3845044891632816,0.11450043812233851,0.34883834215332704,-0.1059345624226665,0.2366926915099176,-0.028173230310171327,0.10271845007559,0.18491081905886703,0.010425857212909423,0.23936497708387477,-0.07162171212771509,0.48299774838907716,0.26070729607430154,0.2784347127121295,0.293738648740576,0.21035642541029967,0.23283889484060927,0.3710298014882093,0.11202291716072096,-0.010100410438468932,0.1267959267010217,0.18919381713652353,0.3516162946747211,0.2520236180980924,-0.14433005686330422,0.2709755434452448,0.07102503647719166,0.06108165906460383,0.1585752287411477,-0.11156243490908838,0.08296124692232384,0.3963994718476056,0.4186267812628438,-0.07957772557203854,0.3831476646295219,0.37634685897758613,0.26537327172736613,0.1266258931788842,0.2579838721645433,0.3572418448166508,0.0873161548167612,0.09943727400656782,0.03527704423582903,0.1931583428652992,-0.034908180407870776,0.2855485827524733,0.12246355016256141,0.18454274142918928,0.043962140547768924,0.18924283793686275,-0.11373548181875434,0.25206990733838586,-0.14824776064833242,0.22566000742578435,0.24593784098745838,-0.05424128217355159,0.33272337542960884,0.19449102223318043,0.13562050676800266,0.12842439167764283,0.4867145010911834,-0.03790814636156489,0.12529819835905318,0.13905293207310346,0.1709608108128708,0.19330686215398918,0.03166824152836237,0.2702338571939372,0.02462619356513082,-0.03539858671471249,0.29586935790391145,0.3106052599918488,0.40914797887988175,0.2506865755510629,0.32972687018966057,0.30068224975037583,0.22459690955538014,0.19422623607993514,0.24161736198790007,0.15633248975621858,-0.10091485987149532,0.2291211048740191,0.47637596887077016,0.3831786386695371
1500.0,0.3293548977231411,0.31817105351496877,0.43993515023202995,0.27640864645004154,0.22231080966598188,0.3095044186178513,0.08147274463498758,0.18334438013792353,0.01133945935404887,0.2278212455905089,0.43505515660562977,0.047368579572473396,0.3041371209225805,0.3060616076730135,0.18508436006817808,0.22029278988276485,0.5592666415228308,0.14668243529983074,0.1263051938830902,0.11805740753526994,0.42617831589308436,0.3289712708664594,0.05100351296719685,0.18605569029632546,0.3600907387640401,0.5108958205127475,0.28333768799760434,0.3715208985454481,-0.0025815155393005274,0.026161725372757128,0.21907005655654144,0.3362237661094774,0.2937315656716923,0.012696073123922097,0.23948841483162833,0.11217186734357398,-0.16024534885721795,0.5210582545448957,0.1294597969434958,0.11733181976443785,0.02363739720251129,0.21387319614777464,0.286225134166345,0.03852083509556975,-0.11060002883680017,0.3424739838776109,0.11038102597039487,0.21056461043645808,0.3030062393706334,0.3532547778778199,0.10242836941547459,0.16118912514055295,0.43628235506545515,0.4424413011887516,0.010190320900100497,0.11997482059733153,0.10690769252667492,0.24484418132905944,0.02032734680616552,0.09580621136857065,0.037493480500054854,0.5694255638835163,0.1670958984293228,0.3119876332015441,0.3209594057156448,0.31193887028830103,0.0552348327782928,0.12510745149795158,0.14834728300325004,0.14769169580680708,0.14699455237712603,0.0815410928581575,0.14894433155494774,0.40009642779663573,0.43838990944731615,0.08650033776885693,-0.03623644291673031,0.17860214776739064,-0.05516845641421689,0.05552363214751069,0.20200552934589974,0.22589609622250367,0.1924954364527344,0.15287315134143012,0.2543761519307559,0.542240337176179,0.14899601098661364,0.2631698885813617,0.28414766713508677,0.24315070538406663,0.22104009015973403,0.3178208295367945,0.08888346358672083,0.041648673434179634,0.3513063832594116,0.20319874221269246,0.08344452844649794,0.503265205179193,0.1287399098724873,0.43746916111730727
1600.0,-0.005151769222035335,0.21666199601014416,0.06887033885108121,0.03601422939284529,-0.3170543823757205,0.07365241574236589,-0.07468412211864292,0.14861871485555622,0.29368310188675495,0.18811738312651188,0.06301911295762597,0.17523369043337414,0.06186120301085565,0.3283744950280085,-0.05912175016210161,-0.07756105952297385,0.20460267679164718,0.24272218909618865,0.28405866147226244,0.41662913531289736,0.34864679581581515,0.28560164688870004,0.41243102323207226,0.23042038456414346,0.43483034461130643,0.30495632255682437,-0.0307254173341506,0.4191234608803387,0.22272229958100406,0.06657314897691613,0.08589125082076479,0.13195785507673366,0.20359951325787057,0.20155341683458408,0.4181222388592143,0.08879095373286583,0.3050138645174876,0.5469142212545852,0.2619948188049523,0.04579929204012251,0.3719850319655483,0.300813055534227,0.1447206548198184,-0.0977161226672871,0.4725224615712972,0.44061126832118225,0.28291530546230365,0.15993167088388088,0.15813416724718032,0.2233649464363151,0.0942425379374581,0.1884527864064841,0.15126097947616435,0.06243675784449329,0.22265076094636152,-0.008850818662626436,0.01599243424744734,0.12717127408983597,0.16240267761634472,0.15046559126816236,-0.12946804080678595,0.3711629291259575,0.16592995099426394,0.042525797804643356,0.03949059730510307,0.2164560830740857,0.10789496870898704,-0.02997908594354312,-0.05260249462494607,-0.0007931881451115341,0.16841966919000376,0.08348034134081347,0.3597947189792101,0.18156095232899547,0.2552633827310319,0.12942036951413685,0.0706221317604111,0.1816187920686217,0.22148291179028232,0.4707756252497348,0.26321145183214434,0.03248517592697092,0.4167026201917612,0.03876081029039538,0.2220704007712165,0.26869383927476914,0.3271638776704032,0.3378109291403702,0.1384118784363757,0.3426625771491565,0.05080823379458238,-0.0014519541839558836,-0.09693001897437245,0.3363868115478696,0.3846411234732574,0.29382647882489893,0.4676088741717157,0.264670430720996,0.45037079612641817,0.2517011745220663
1700.0,0.331566798448371,0.0941537664864949,0.5985217969948149,-0.01733830768292502,-0.009554983825370345,-0.014305923283345817,0.5538582924182728,0.3577840665498737,0.2974851839344336,-0.28107598128283096,0.29728332924614775,0.024822757148002333,0.04605648998617365,0.37171031096872653,0.15272853741168294,0.2510423591674408,0.3537043446346708,0.1020472135877998,0.2855925524045464,0.33140060404424854,0.17887106910981154,0.18015593450708284,0.18625592803303131,-0.04779284972372286,0.0300643484436878,0.27265076534507854,-0.05165010376587845,0.1590073457163998,-0.04688754348077037,0.37853831215885747,-0.36313515140530483,0.2743798484217142,0.2527721040265119,-0.35622935795741884,0.03852257781724214,-0.13839543456701284,-0.2665207459092146,0.18826837305834798,0.11722265057955655,0.23818656773738583,0.44891122600070554,0.05144059142547783,-0.05628809218011374,-0.0012604366318360039,0.31235845271915863,0.32013140204071133,0.0899589972231438,0.2603779239449815,-0.05734754540736112,0.14244028273069678,0.3249444332245471,0.28299446946243034,0.027822219101210494,0.19930359206114617,0.15552230505618037,-0.04539425643458747,0.3758713501625135,0.5487007414306742,0.30213475092208647,0.015004899688728146,0.15430425817059812,0.09558031321042437,0.001538355055525381,0.15776931019727067,0.11874419466466796,0.48988083872554355,0.24931360827853383,0.6205902437758195,0.15368346782609527,0.15591897068813546,0.22907293855999478,0.3814937918340482,0.6511327685357908,0.2682497279201812,0.4041066873174227,0.2477413523998074,0.14916729707790732,0.22212692849230758,-0.03491165643722391,0.010432739212621861,0.15889269084420385,0.19429285473730498,0.028467731275462066,0.1410594803263906,0.3437286266988298,0.16712686698006476,0.298716454395727,0.23372643178616215,0.20902399124673893,0.26799102528266605,-0.011583066847181356,0.26989604001686734,-0.09850716321381678,0.08895326565780401,-0.1494795160234109,0.2265390688241554,0.1723753987347819,0.04808518686603219,0.3927510833560298,0.009087067969361512
1800.0,0.12910327808766345,0.2583084706427957,0.5289209582847845,0.2082973859238495,-0.025720883729342503,0.08896099652376457,0.19218621717845458,0.040706030705870366,0.10600279398148812,0.29624363837674067,0.28304779106513145,-0.024884382958743928,-0.03227558142976658,0.35073359233201473,0.39069718060869896,0.2853573696530562,-0.022044011908153444,0.06699980019091015,0.17617824082777817,0.005165054414981107,0.2422654171728966,0.09068982955013644,0.11195427618658732,0.14418574050024355,0.5649760506954852,0.21198292434953717,0.11978683721232272,0.1634454266665105,-0.08545779957829755,0.13548343755056425,0.09829496010656893,0.16398191913825688,0.07296592059566934,-0.037895660611658305,0.380627234596306,0.22275891556883243,0.16473912511749036,0.17094808068862644,0.42663520565678714,0.5657537730013276,0.1303357778306549,-0.22120490160258519,0.09569966709952177,0.24581484759742173,0.2529935577808742,0.1775607725147531,-0.07636445908265102,0.11166481200438363,0.2423040929744983,0.15049461653714116,0.12081145206381802,0.11229908293240629,0.05724039417602958,0.1310109436315923,0.011145645005157051,0.47205541655496797,0.19492739200044226,0.5919082409323154,0.20228082151231083,0.5123469744157049,-0.15175876612683334,0.2243334937727978,0.26514997090418024,-0.06040117564844519,0.3940733688854483,0.06562779447452968,0.672799685917317,0.16910704015912556,-0.022242613485960933,0.25220996015728825,0.19721624886815453,0.2138220353037671,0.03375389422330116,0.059394197669118826,0.29454356933122944,0.47672087550000286,0.19204827353277287,0.17237240262242423,0.3130702588813947,-0.1654218127475602,0.2301123022414242,0.4603916512437194,0.08830504820321408,0.24121366274547554,-0.07192329416669077,0.34402479994355967,0.3141777603529531,-0.10678656105767212,-0.15521513092339886,0.04757940593571838,0.06855485716915372,0.057521939234304764,0.12061509011684524,0.25755470816516923,0.08570878578722754,0.292525305069654,0.3413134081322541,-0.3407872415845713,0.23871027449913051,0.3310954957793969
1900.0,0.20551741862919112,0.6695317356317696,0.016814256874220862,-0.04645184813987144,0.037870416789587025,0.11837669888650551,0.3075479926739497,0.05916718089489659,0.27725050665499695,-0.29084494244613435,0.19232247889073867,-0.06912685334059557,0.13360908854991907,0.2897816303169043,-0.15147685476466313,-0.16686086768260586,-0.07520596726594556,0.09642584582887906,-0.23448333885600117,0.16909084344096842,0.28674515532582195,0.2026464378532855,0.19882866990497,0.040252762356694394,0.10371202474572758,0.17944553497829702,0.13909298434294126,0.2226813079638277,0.009835534430840287,0.3871555596747801,-0.05033790861829071,0.1678265768794745,0.05863313089750263,-0.14394193338305497,0.14971496397323886,0.1929838225922097,0.26647382818807436,0.15394626947247525,-0.006514881441550491,0.12260419188687649,0.16217637143834274,0.010131282121882995,-0.02501118305723582,0.11960006223297734,0.12075607103564501,0.3348747025600457,0.1520262504951734,0.04383074054797617,0.27936387160909526,0.21520724525519438,0.39075735889224433,-0.005413172336779376,0.3487657497077941,0.16652432499040482,0.18017115156592414,0.23108910919975473,0.2938079413087289,0.210198777909704,0.5001747762570793,-0.19225957005357228,0.07356587542094678,0.10049232451796247,0.34116681390240516,0.08080102739519293,-0.03713665432286681,0.29353845636789194,0.33883006467285415,0.2692496734328695,0.11773323277174325,0.4337827202742145,0.10636251717084955,0.5748469880454609,0.04935019817385855,0.3190896972855735,0.15701197341086578,0.3649626983897588,0.05546847821052164,0.5103018050864229,0.08338805893606696,0.1599240924974187,-0.2141362517211647,0.15911855328643285,0.3026413601978205,-0.01931104752718657,0.17484192745652283,0.2519234453148497,0.446813176951243,-0.008485929220755362,0.10989731893506458,0.304497689920509,0.14445528453371304,0.4649888858247334,0.01274233717414297,-0.002476021702195935,0.049122755803465395,0.06260773156429456,0.24736846281828917,0.18327727660940948,0.27314461264246565,0.4760930854144827
2000.0,-0.0297858617660188,0.07379926784732646,0.349295133638326,0.16783387793420862,0.3326626350183191,0.3039754484372535,0.2395670276503884,0.12447265180143419,0.1715576052593807,-0.07777246768937049,0.47123304008701083,0.42722172111542234,0.073973115937528,0.10099985377039594,0.48976702157383545,0.36610733437250925,0.0023020603798893646,0.07608678834705804,0.07326136434069061,0.27041726453819137,-0.23726946802386004,-0.012771394179020124,0.031817436823795286,0.5457707106228744,0.27528661329133863,0.16810318692460832,0.2658060939076215,0.4056835389423256,0.3329193409822524,0.27723240998736987,0.5365376183372309,-0.07544566540675499,0.19440241065835295,0.09191741470986722,0.3513799042170932,0.08476767908170357,0.29121479124792027,0.1794215912593235,0.2549002013293488,0.22235868835312128,0.17263132660211777,-0.011474065480177625,-0.10904280842061517,0.18711072236561233,0.23848298903031542,0.30781436287190406,0.23615139938948176,0.08119698103866255,0.027138753274984134,-0.019343649791417894,0.2511373879177633,0.24488260994869332,0.10763729460838636,0.2785236937922733,0.026929623603769243,0.27836544590727974,0.2063586017207645,0.24208697345977448,0.18007321543321717,0.12341925449183744,0.5891357588354785,0.08804955747391902,0.36506598949980806,0.18493448992186082,0.2672494430272131,0.3588568698632175,0.20256980815924766,0.13802841684675937,0.3308601767369202,0.15576345901570698,0.0018175090418047213,0.30486086380352645,0.167024209927079,0.3926462756907194,-0.008198092106084298,0.3651126942507904,0.2204298520094306,0.26655508755867546,0.10379118868496254,0.593510436876671,0.46546782255284647,0.2312980983387042,0.26466640922714657,-0.10556742261336036,0.23275462467032557,0.305339311566331,0.16727295431315398,0.22848699431535863,0.19981944857867523,0.24179277671568095,0.10321924391233273,0.45187804600633674,0.3835899233033834,0.2261692022972879,0.0902209590161134,0.48190873276991486,0.12099028842552237,0.04115769087677096,-0.0245295291658571,0.32346658742490253
2100.0,0.3921482489039474,0.2954684580153749,-0.16403075434058398,0.07660764391538097,0.16657097236398732,0.05514685967784569,0.4217969562764322,0.33770859168063405,0.5333527410137212,0.42634408595798096,0.4056988216489462,0.6354984518985881,0.35667424519085505,0.3731359355424535,0.35430567911688327,0.4478315759713449,0.6197538141324982,0.2618844474581004,0.34568620957860663,0.32149794454605257,0.4170403360716962,0.10646023040378377,0.22083250550621464,0.11157652004699437,0.24024180093532252,0.5771623038955525,0.13418586629532112,0.07023534217234079,0.2783971968834095,-0.11604500822097516,-0.1751351421537848,0.059589347555220995,0.47532311939109173,0.1242389329365173,0.2056441301711365,0.1556658431463911,0.28062428337750794,0.35435970811204004,0.5501137185176727,0.4287421156490402,0.03024874934852756,0.17983299712977505,0.31728943913725427,0.5273679472551048,0.5131303538777874,0.5475628772209954,0.5487272545174402,0.1421486416017432,0.19899934970962832,0.4277813132922671,0.32452253474235077,0.3035448539561,-0.06377041794220764,0.7335958750732849,0.49797849221615365,0.1862836666640025,0.11198158886808612,0.09236016771223504,0.20178162055281865,0.1945258905705533,0.06984389250045858,0.24269873243138898,0.24142261027611536,0.27171359627729896,0.5151377411579618,-0.05351403961744031,0.5039815437929943,0.09453349875342629,0.14052039885390627,0.2841702652275655,0.4278176828585655,0.08420830479228483,0.09574395315333606,0.06252699281051646,0.43399912038072475,0.4333106068184662,0.3555289346708349,0.44277433279293477,0.2094529652897012,0.47065053015756353,0.18481832355185815,-0.08974744996752324,0.09901364320274167,0.10832644354413032,0.28182818785230257,0.12257735292040847,0.4371457098740772,0.22631027087527839,0.30913460277111315,0.4330226921250195,0.1588221872885407,0.5063320865600208,0.3761271667169189,0.4276633029735445,0.28229442334846966,0.15672559686576548,0.40415954248679603,-0.16590316350637976,0.2303592676551145,0.35169798845108224
