"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
9900,0.204273909042057,0.00595059721609292,0.077009990752692,0.135887477502198,0.0944071014280798,0.199720290012722,0.0435023937535776,0.142664785355946,0.191382252818385,0.194134262367532,0.197598439349486,0.0464998202709214,0.240090289107316,0.140384594480468,0.0422296446083084,0.13820236934142,0.0264783786211439,0.131416476594684,0.120928176783365,0.0335619914551878,0.0365168547660209,0.126760581678358,0.157152332904484,0.20870002474999,0.151256688924086,0.0936873968191879,0.24702552525543,0.196459557566856,0.107015384995922,0.0892946125685244,0.165927160963243,-0.0484156164453389,0.0841341828274023,0.169065879286475,0.338627803437584,0.144875668930426,0.0266724194540789,0.14537639783636,0.0159849903580652,0.181053562495118,0.0604198800530846,0.0970320354007394,0.0771289671702537,0.0872267987535606,0.109786627584877,0.109583923445626,0.163771263778346,-0.0315128552797291,0.106726576534375,0.129356095007748
10000,0.157557711400194,0.026735603690854,0.195509949506278,0.0903606811314713,0.141627390102837,0.138808960974288,0.00878522172854912,0.0888736091069152,0.0835848392043078,0.121888083416621,0.110564623942709,0.097556629915848,0.212088205964338,0.066947316595481,0.0600270202327837,0.12318275414771,0.0632181420929283,0.253962328222192,0.165516563612442,0.0180727986783032,0.0177436829477409,0.0698474623080834,0.0969192253694949,0.151237769981119,0.29727779170517,0.0905426088028845,0.164743555513022,0.164627398118356,0.0194520521038127,0.101203223119836,0.153852475123979,-0.000510289292812494,0.062560307035866,0.0669948468843976,0.345730971015197,0.152778923414372,-0.0288835159036919,0.163644656936516,-0.0549140481546945,0.162090789715301,0.0673797694117441,0.0524078638988323,0.0677369950379375,0.104222753351998,0.00440376403208814,0.19833602886436,0.222530045347147,0.0229990350631135,0.011220571625428,0.0999117487589062
10100,0.247400242943881,-0.0608625770318519,0.156273250389648,0.0989420299369418,0.214121925655495,0.0978865032035497,-0.0825223193620631,0.0767794828453773,0.173279562408063,0.146432623564835,0.0398483901134745,0.0448082926752701,0.218385334715413,-0.0114199344570149,0.168890781716391,0.141185688847373,-0.0361854337561456,0.243433934041928,0.17164782036336,-0.0480413477351624,0.134013434748601,0.0551101902368228,0.00870414054618024,0.142728302660341,0.366533363341763,0.174391512375555,0.122758848382171,0.119208321789032,0.0659747407938772,0.140154937482106,0.105581321686457,0.0215815029750828,0.0880585385473274,0.031724492478146,0.221288673864867,0.137178316216208,0.0989702836482713,0.0944630102623294,0.022072414735036,0.0963822536593111,0.0444053058369412,0.0367730151684578,-0.0659820705091458,0.0420011074732574,-0.130161688579721,0.129847041176661,0.127093488553164,0.0203987174233329,0.0331280071649596,0.103381710792231
10200,0.189561593139188,-0.0219797192812031,0.113802808694314,0.0861801974513584,0.224714656782456,0.144960573391762,-0.0541826808488577,-0.00560485836286129,-0.00189193184455161,0.211340662381994,-0.0390479224967707,-0.0280950928626668,0.164397235102944,-0.0550391336581478,0.128882247167903,0.114323526353238,0.03986105342622,0.168785411334558,0.096070084170896,0.00136458915313087,0.0318827355589609,0.0523095713088259,0.00794815965726281,0.105396827846749,0.162327019620502,0.0670591813900405,0.218348522702128,0.12608121364703,0.0161655950325355,0.176431174250578,0.115659326946718,0.0732988349264469,0.10655819660737,-0.0311593293181547,0.162442145524361,0.12605978295155,0.13657612265178,0.0453211254135408,0.0560487288780272,0.211675954072213,-0.0436736708084359,0.0507857891925904,-0.146337797134275,0.0250931749760113,-0.112349579520778,0.060779602224949,0.0686435082315579,-0.00832799887836821,0.0758155214689754,0.106608646838471
10300,0.119878606837074,-0.00724973151493963,0.0905200613989341,0.0839991883850529,0.206155591090315,0.0932193708446625,0.0578846282085032,0.0334675831057664,-0.0180530779946109,0.147909113368154,-0.0403454381996662,0.0381010534288673,0.203934861243784,-0.128385411278874,0.0547951803151766,0.118126061604595,0.00690097513840027,0.158522025724083,0.0729043023332495,-0.0467897964905776,-0.0226388512916436,-0.0391295460173701,0.0515745567024523,0.130126211796273,0.205560644866936,0.123723532130749,0.147998264746206,0.0350989984960726,-0.0870997611506207,0.0678094438133244,0.0279801549697389,-0.000400590512083188,-0.00322667871821403,-0.00718092657269334,0.0642785954884121,0.155229886522033,0.155332272551439,-0.0139923813564963,0.0672850991291666,0.0841719772343656,-0.0392186480782443,0.0401300082193254,-0.0380722025956383,-0.0162569963288814,-0.229097175775602,0.0524032689154224,-0.00675633161387973,-0.0522760575835002,0.113711654564944,0.0487540872867146
10400,0.018710031957139,0.0188841026373361,0.0704982267812858,0.102232085412515,0.0840690148503939,-0.00305635373639712,-0.0866834166162885,-0.00942770661932979,-0.0407331216976789,0.0962875339001674,0.00563338368355248,-0.0356375631910102,0.177815502955019,-0.170201386997533,-0.103748736151925,0.0867502091785914,-0.121636084090458,0.131139059487377,-0.0642094675873501,-0.123145240683739,-0.0553522610636594,-0.021254843577841,0.0206564936460206,0.0371750134136582,0.187512814896848,0.113578766735122,0.0889385617363866,0.0172642295523403,-0.140957393171045,0.014936562816769,-0.0537025993688432,-0.0564444208266748,0.0441043885130567,0.0613970216237782,0.00406388137855268,0.0515106902427112,0.119659193623533,-0.0060894121029253,0.0325279192764883,-0.0216650193092418,-0.0586737062449654,-0.0558706841523662,-0.06030930776168,-0.00788399122577654,-0.171824594339233,-0.0378182416880617,-0.071023013262099,-0.122253717541026,-0.0354827357189541,-0.123611212740284
10500,-0.112307277292213,0.0416489506824393,-0.0109441349695666,0.067443920113605,-0.0174509780633165,-0.070808257940657,-0.0365119995282545,-0.019768271444487,0.0437993499696848,0.0392510279902823,0.0518121076395813,-0.0762330644126053,0.156631869007925,-0.168491080420775,-0.0467473751107113,-0.00118150895484898,-0.206135699431449,0.0814552269683362,-0.187439723934459,-0.0682102691690672,-0.0431808669102132,-0.000825575488833774,0.0193993138647557,-0.0562419535106679,0.112604167771886,0.130026316143804,-0.00841272824339628,-0.116524713400939,-0.209193777587766,-0.0478911539360196,-0.0464423574482617,-0.0848708385882643,-0.0711235212956173,0.0358761449875024,-0.0216952128623645,0.056107084065613,-0.0890385269180286,-0.0239147525112213,-0.0441697514352983,0.00428729073189615,-0.105473961866792,-0.118617390794935,-0.0995666294532349,-0.0880539071192969,-0.281418382450907,-0.0139346741000301,-0.0320770523458921,-0.0935339102446052,-0.0342130574956019,-0.0941437152257274
10600,-0.170600341681783,0.0776115805961872,-0.0657973274737607,0.0360210816299517,-0.0110534234148744,-0.0871462383123661,-0.01262442537281,-0.109974532871502,0.0113780044584643,-0.0816613013554137,0.0291275496003419,-0.179345188604372,0.0500209431659979,-0.265043811255975,-0.118019001280718,-0.0432913957364535,-0.306225860308288,-0.0306765873321818,-0.158018657152994,-0.10019586578569,-0.185865865498258,-0.0529138829833513,-0.0226735781596235,-0.0638010164838979,-0.0076506960972878,0.0410085053493163,-0.098361504505318,-0.228576269389867,-0.430472821008188,-0.0460120949462171,-0.0246984427193593,-0.0883843271907789,-0.0635263669763499,-0.0838980232338278,-0.035153723027915,0.0251320204906973,-0.207235162254206,-0.0117803265720667,-0.140323498525956,-0.0797788888567088,-0.123552577735952,-0.0690869676168295,-0.164060080186847,-0.122492222414049,-0.397672576834332,-0.0497992905540509,-0.110126890907656,-0.16707838281571,0.000511829384615692,-0.0662510429643197
10700,-0.180993668572131,-0.0266921469454892,-0.123656636574032,-0.0240085889516538,-0.0832764799807116,-0.176320571039985,-0.0333104118459448,-0.0286854688294563,-0.0828159538279611,-0.0974097418580979,-0.0137558851291588,-0.181535026800146,-0.0939282081304525,-0.274134702107876,-0.261046442394116,-0.0718076657938829,-0.255848606537611,-0.151846288431901,-0.33186333272968,-0.24475578521636,-0.185640115968076,-0.0636299053612522,-0.10336099346121,-0.0702398143711553,-0.0454823284245662,-0.105427420502464,-0.217482474090982,-0.222133596967238,-0.433925966542985,-0.127358981025531,-0.124294991230377,-0.0705866181451123,-0.0752473795605212,-0.171191643792629,-0.0465748911100532,-0.0757812336681623,-0.283037910237025,-0.11583342314673,-0.193324712578369,-0.0838509689971199,-0.181163995112475,-0.281650592274079,-0.299548751375518,-0.203456319644699,-0.372559496324035,-0.210403843109465,-0.0117469396784847,-0.370849569715248,0.0186126972426225,-0.204335444720632
10800,-0.32004628003707,-0.220169878222414,-0.182152396283488,0.00896270790568998,-0.229302287339339,-0.189784586658843,-0.164883604615629,-0.055830021227526,-0.155105344434466,-0.181762168716729,-0.0610553162568535,-0.245721870966222,-0.111622787945956,-0.217350539599461,-0.320632178472763,-0.16183272170865,-0.2170594393782,-0.230745465246531,-0.253049400271754,-0.267016722192238,-0.107138536656719,-0.0919898306340946,-0.222188267368078,-0.0917539827408995,-0.115321673046974,-0.110375792546891,-0.191688613570018,-0.288687121279071,-0.549325107657155,-0.0920175018391082,-0.31703212368712,-0.0823580523015788,-0.282673993430198,-0.144708912793662,-0.168996283842434,-0.113665563425851,-0.448143883129018,-0.266573499145319,-0.332647521740414,-0.102859728202389,-0.151813643562121,-0.208850271082591,-0.32280503161357,-0.148467952850444,-0.379965129259016,-0.307250866297187,-0.0395040013553635,-0.400398792070434,-0.0292179077566282,-0.321600510590017
10900,-0.418594070227565,-0.530229569610293,-0.191532380182258,-0.172653126963669,-0.25815035542673,-0.120619870563954,-0.197850967669729,-0.15994553029894,-0.198113017778984,-0.138922107341207,-0.208145766709773,-0.332838359387383,-0.217149457006626,-0.304770069845687,-0.495473530156055,-0.260620448800719,-0.316730683030364,-0.413189088343968,-0.310359157521628,-0.31177124851172,-0.289534998814197,-0.109185043027386,-0.241733936831317,-0.175322474221305,-0.0943330751632764,-0.112644348138776,-0.133637921622376,-0.239556653929994,-0.591552558568946,-0.203709524182894,-0.205135914461181,-0.192657182755789,-0.3522869450591,-0.204412304745461,-0.207134830264385,-0.1347986608583,-0.386429554131463,-0.31669347950041,-0.220694763216683,-0.0640624346727547,-0.205359534979814,-0.170507121920744,-0.469384043079595,-0.0596065526859579,-0.437152475568558,-0.272508436037009,-0.081009410408616,-0.483382185312371,-0.0635653390690731,-0.251561689042099
11000,-0.411625537104991,-0.554198760316673,-0.416693264980927,-0.198412612995572,-0.321682809804218,-0.264414000175321,-0.140501952576799,-0.230093977506561,-0.179219249748139,-0.164650055968255,-0.1726869523052,-0.303597178204736,-0.252291330969769,-0.367252491614156,-0.455268001696691,-0.23580557692985,-0.434777128782843,-0.485237426959062,-0.474186572933082,-0.447766132350338,-0.457804705331865,-0.117675256519242,-0.290885556976198,-0.251563730913349,-0.122102960697593,-0.174785006201018,-0.248413665651737,-0.360116732949682,-0.49845924801696,-0.237193241856474,-0.363113629990032,-0.269261896801743,-0.293352069784577,-0.237764401334017,-0.281115348958301,-0.142510494316248,-0.352246304633486,-0.298658786290613,-0.394657404005311,-0.0853496280854857,-0.270651056144564,-0.20176970661595,-0.54806709382243,-0.17306930529659,-0.4547887056869,-0.31983332330046,-0.194926663936326,-0.48702228049417,-0.194826128227213,-0.308138347919766
11100,-0.524230166708386,-0.572125105435751,-0.539570934705439,-0.143924457234362,-0.414274686332797,-0.352688540721917,-0.0959178368411736,-0.287831810908819,-0.258390364147227,-0.177655485049853,-0.201613012300918,-0.295043143370281,-0.32742851689647,-0.354443599099609,-0.679511998283731,-0.206305054338728,-0.495744865671755,-0.630877175744777,-0.571205717351711,-0.432293644699692,-0.552428677489523,-0.150851481913959,-0.353761248763689,-0.33049120598469,-0.0940580242258016,-0.121113360074136,-0.228605021460958,-0.446224780544016,-0.58449432503885,-0.347646872286238,-0.279076036675414,-0.288123690622674,-0.29734930914364,-0.279718488074205,-0.306518963999547,-0.185216415679817,-0.398929914729374,-0.419065024247886,-0.452627481388905,-0.218449983481491,-0.209818460161559,-0.288346874872904,-0.562490721364843,-0.271954844466459,-0.442798800456184,-0.309375954852675,-0.279170069983067,-0.600259088896731,-0.164819305494241,-0.45229121271282
11200,-0.656821350638198,-0.615740394035944,-0.588738970162394,-0.279344238578152,-0.513057750459557,-0.349955114339935,-0.133233768022896,-0.476667878162843,-0.371026098401126,-0.219795006140773,-0.324053786025752,-0.310135944897924,-0.403938642490764,-0.385813494764091,-0.710784391341381,-0.349564340798162,-0.577147150487046,-0.769692686598928,-0.535768745592334,-0.51832074841402,-0.615490271027888,-0.187536514265938,-0.340526830042791,-0.371700581011071,-0.242155286477582,-0.169770257687172,-0.301213443889463,-0.573441132449094,-0.809383976334272,-0.368841497888754,-0.381598528248737,-0.25467223309835,-0.529222370790091,-0.30868643627673,-0.345530267927154,-0.201272630699185,-0.506067837153484,-0.372991777211854,-0.460959947217039,-0.262815880853303,-0.283855770992472,-0.447408848030704,-0.599839162858547,-0.328091336287796,-0.626858958392339,-0.316454886080995,-0.437235370795324,-0.620691647803753,-0.226778071753169,-0.555718252598353
11300,-0.656162726787976,-0.747808026623166,-0.561177435513262,-0.362275066977659,-0.454145296289515,-0.480600144139091,-0.223319741944992,-0.544845162704788,-0.46378312264904,-0.422758856609983,-0.333771225122898,-0.31330258731323,-0.429780211976144,-0.647669268194995,-0.789972503964507,-0.419431010671927,-0.717911895518509,-0.974242112867261,-0.69723732329275,-0.582964379349469,-0.590252277579443,-0.216607018740794,-0.350409839433993,-0.402357316008273,-0.491674360996127,-0.268607076043704,-0.481516832277802,-0.522866981668786,-0.798073396669557,-0.44220611300272,-0.518548767131644,-0.335426162786624,-0.644601638504523,-0.231729515616525,-0.375919516511717,-0.210662219233861,-0.646594770547208,-0.361751633307751,-0.367531756332066,-0.385605925181485,-0.405918932148439,-0.391723751151159,-0.602547494853163,-0.456818878832347,-0.717746356605224,-0.494887393045667,-0.473450668447896,-0.683407456755728,-0.324043364689449,-0.641269362298813
11400,-0.744069505459266,-0.681406736152526,-0.572804772109209,-0.430580006241587,-0.451761069845749,-0.446165994964833,-0.310300746974573,-0.671679076258838,-0.586012438453734,-0.515914814152655,-0.3806200181792,-0.365096625375637,-0.520797419147525,-0.640472715745502,-0.913379445215826,-0.532524278491255,-0.964385700091447,-1.01872820545879,-0.893737362009514,-0.692885344857132,-0.451405328806651,-0.196206829472686,-0.47499443262227,-0.495587107790978,-0.626120212302375,-0.387585163576582,-0.500181487722724,-0.544886293768499,-0.822375794583226,-0.48271341023377,-0.739672358984553,-0.317275069920798,-0.649690067372335,-0.360554188368463,-0.614581744986492,-0.29613255464303,-0.769427319492973,-0.497156977558026,-0.492107027893591,-0.364592328539542,-0.52720449538876,-0.485371411312883,-0.597130181758403,-0.591738163731147,-0.823752708535889,-0.407206869526176,-0.762488515814609,-0.675859253164068,-0.462945555247095,-0.916388208655951
11500,-0.860435778836799,-0.813298931830574,-0.705741952411075,-0.50218506428967,-0.582772037285982,-0.529198987850328,-0.453145642685698,-0.649918888105906,-0.749803092668054,-0.578519310771827,-0.449973971862172,-0.416449416712679,-0.642326248066552,-0.751308655861433,-1.10992446355835,-0.489593330095655,-1.06951045523628,-0.943198306647034,-0.93569231531981,-0.788672823753428,-0.689729182570851,-0.35070745146726,-0.555805377844665,-0.569162908561609,-0.666929726939633,-0.450080395580707,-0.599118809586309,-0.634412636246599,-0.959116348023973,-0.529456234453768,-0.917510859631399,-0.414188818119867,-0.570242940446704,-0.401708663489,-0.632317984069328,-0.34110534218129,-0.815268847439981,-0.551758078263617,-0.567711997072748,-0.38844385240304,-0.545545445430309,-0.500627597529556,-0.620276071497791,-0.738762581123492,-0.856678167940596,-0.568059677048764,-0.808867792319156,-0.876449602015812,-0.512231007333134,-0.958867123206903
11600,-0.830450826682723,-1.0196326625066,-0.820521337475287,-0.597871543518594,-0.670513834789813,-0.627187940529599,-0.417833184215908,-0.875625520129377,-0.755017994835505,-0.647768213666032,-0.52360083971708,-0.596263773412048,-0.66826741658506,-0.798516573684838,-1.0177725884878,-0.40967015162769,-1.12635129801742,-1.11260906726487,-1.01925336066437,-0.730055639653655,-0.888988479938863,-0.419322769753259,-0.530887892704926,-0.593082082858492,-0.792459882112501,-0.506511956887305,-0.632312788624232,-0.601584800482314,-1.0510099388864,-0.552496694257541,-1.00395952771915,-0.447641891364483,-0.676541059111999,-0.478956512837929,-0.609816026478471,-0.397868040455168,-0.825082591531452,-0.665829455834523,-0.644689605876982,-0.478275767010833,-0.638984055645349,-0.516515638031752,-0.857616305780387,-0.796858403385465,-1.0275217134719,-0.649004684173006,-0.723016651077448,-0.971101442490648,-0.596475947276717,-0.90289652638064
11700,-0.897908513574746,-1.20763848754082,-0.883683194837773,-0.723431306615937,-0.849496370555102,-0.687455788001243,-0.448643192634328,-1.01128920814508,-0.850296312959327,-0.705043463210715,-0.510975883390316,-0.64615854907375,-0.789872658777402,-0.835018017653537,-1.05602479274886,-0.517562277381258,-1.12612141371825,-1.05797341012254,-1.16669558255631,-0.930854500574035,-0.998946127767072,-0.533923901979532,-0.677635047099053,-0.552905441735801,-0.792665506045221,-0.704676685629094,-0.743527661519708,-0.57488512761359,-1.2293398794684,-0.699055285027504,-1.19387027143722,-0.467186841136324,-0.813044257197932,-0.589337179064164,-0.552474318118934,-0.466379381341515,-0.668799831933645,-0.7862513367061,-0.79231284581982,-0.562589270145662,-0.636806471922068,-0.677833199958621,-1.00846325637973,-0.907857427986251,-1.04519985729319,-0.693659499173068,-0.800465566083152,-1.1039423915486,-0.586953550093621,-1.01103884931829
11800,-1.22008377171395,-1.38338893328097,-0.851974929613944,-0.642398530451927,-0.98840294344857,-0.706402049287354,-0.545005950449047,-0.965594879428159,-0.816199896411292,-0.635221608231987,-0.629914583286323,-0.801896399700297,-0.772076524473975,-0.889979837125417,-1.257608399007,-0.680385684475821,-1.13904025431266,-1.14503040230797,-1.41906241316708,-0.945471087143704,-0.937829913560105,-0.654863039967906,-0.849858051437185,-0.686976991259987,-0.845732224923121,-0.757096065015838,-0.798089780687829,-0.629037333101619,-1.17235827683598,-0.698835825042193,-1.23863210632011,-0.51631876853085,-0.937841417033186,-0.693548281472295,-0.674396186451563,-0.559741480959123,-0.73089123596339,-0.910849263089592,-0.943267986329444,-0.610935830895742,-0.783977415865746,-0.762911354679977,-1.08483521205467,-0.897499330689551,-1.12924272535921,-0.764487730310568,-0.830919447281857,-1.30172992024135,-0.686633585757752,-0.959916470965264
11900,-1.14143710339466,-1.31091558119985,-0.954304627129324,-0.768463674155843,-1.00088862397045,-0.670082744834572,-0.558789145697282,-1.19416774667687,-0.987259683388476,-0.736735013973214,-0.679897308434551,-0.684316289648161,-0.866275682577614,-1.09874043012321,-1.29051177960024,-0.736305342799374,-1.13971647173259,-1.1612293365974,-1.42948369239442,-1.0319980599816,-1.09394832240375,-0.614257438263474,-0.809964272564527,-0.776503664221171,-0.945606075798555,-0.743977100997668,-0.923577124487156,-0.739535911171783,-1.33738771349622,-0.723468855064499,-1.36878414971818,-0.660422645153657,-1.02852225059718,-0.792121446213818,-0.741430678865818,-0.474267697475668,-1.18839301331203,-0.963837580735055,-0.979579370366143,-0.602957064755249,-0.79259111767587,-0.744553663995854,-1.12615517672768,-0.908726700694329,-1.2105414379583,-0.996451110143468,-0.883908007615736,-1.40038373354348,-0.681617238628861,-1.20544035093038
12000,-1.13692203889356,-1.40599896456267,-1.07458589482471,-0.955075663254197,-1.14353926140966,-0.725169306244185,-0.626976293068893,-1.29310854021873,-1.12508696334468,-0.877565329032494,-0.722889425697602,-0.818248266986088,-1.02307739883689,-1.19088466157966,-1.35815556825211,-0.834127172744393,-1.14702060590431,-1.4261804353055,-1.33345125509537,-1.15438682781175,-1.01056344588122,-0.772164734996098,-0.869707923004752,-0.828322205065283,-0.863359255113798,-0.652449555616719,-0.977373030324505,-0.85441543405988,-1.440582720935,-0.890478276549976,-1.27883343289092,-0.676400375135995,-0.948657497555623,-0.756264254268705,-0.725668279573682,-0.592546487479203,-1.20449340027053,-1.07620123516531,-1.1428573935476,-0.70227502566601,-1.02904090849967,-0.856729876216658,-1.28189807427296,-1.00631810616481,-1.39944356469931,-1.16602728493166,-1.00565625030971,-1.44608107220859,-0.748858756899651,-1.3721586191701
