"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
9900,0.0720458187399547,0.23714503424936,0.271987037289592,0.0885790429964703,-0.0451537860142983,0.3177543399901,0.144515128899458,0.111769567692408,0.219167568228415,0.00899680203369807,-0.0410823522269904,0.152404737026922,0.0646800625383906,0.120470417084525,0.202167527108907,0.113596994099988,0.0249649076918388,0.187611666161733,0.0426600524578071,0.0527337231956733,0.111059911979537,0.127233402047261,0.127376449248702,0.134857154009897,0.139926663970914,0.035344230019037,0.145326184557549,0.23362321924688,0.130222310452768,0.146061867201461,-0.0371508932676868,0.100382418874623,0.120401799686624,0.0674908088730239,0.0436580744785832,0.138456018016838,0.073183182433142,-0.0178136929723672,0.268832334150149,0.141445470071889,0.163781923485088,0.160477833460052,0.134504600511752,0.133372345661771,0.0375715880712559,0.0269691525939026,0.204715872688139,0.123351422967448,0.164001826563614,0.200247260291019
10000,0.0049642180569982,0.214255450794395,0.100576673758631,0.0324043673323767,-0.0103252436438706,0.295619695477052,0.0937814537884784,0.102035091497343,0.24475727165415,-0.043492108305727,-0.000209796975072563,0.039151010003275,0.0301193445842443,0.038827226958963,0.177262690586072,0.129748516616409,0.0229495805630267,0.151961660191285,0.0393088160394583,-0.00435474688707754,0.111564139186961,0.0497178093694828,0.0966605718786646,0.0429328713969003,0.153042538311695,-0.0057948479932286,0.133873579226343,0.210301301933906,0.146085653616416,0.180355531038647,0.00269434173919808,0.0247592260870313,0.242624909517559,0.124834617463725,-0.045827826477617,0.0924830322656597,0.0622848671681381,0.027803124611777,0.220400034466351,0.155079557067754,0.198354044016858,0.124675522090982,0.120600455368313,0.111665295843636,0.046077719699643,0.0469757163364704,0.136674169572869,0.132648320359988,0.110461474707847,0.0710710938591442
10100,-0.0114955295938147,0.168131404505441,0.180362923986798,0.0163516798287844,-0.0112651570519301,0.281361748243383,0.0305839713940024,0.0689773551930352,0.242638811005272,-0.00710492230250132,0.0246151228171586,0.0281953252669286,0.017048881080872,0.0503976140782622,0.114284273817063,0.105291274585948,0.0573590627278569,0.0771890343579894,0.0806224771546624,0.024961365147548,0.0358274594216001,-0.00571633180044473,0.11416581656955,0.0625519473895694,0.130807171280724,0.0294538734920125,0.00608771448167233,0.12489360952894,0.140450601322293,0.0593997064684008,0.0110149458935762,0.0650420372054089,0.201607591059138,0.129649941287573,-0.12498332789913,0.103343757666338,0.0217482101116864,0.0190897904413994,0.0752169876875965,0.065768839763723,0.145841463491596,0.0717035398998853,0.133927275623817,0.10953024239233,0.052857087638597,0.00359878721193635,0.107485076599695,0.131318337606528,0.125285984858412,0.107493473894179
10200,-0.076221689776757,0.123341348963759,0.160470338477555,-0.0546411772546995,-0.0279263477135709,0.305342574241734,0.0240238323192709,0.0741431331638315,0.16848002953134,0.0341682976916375,-0.0784603655699017,-0.0049991631922312,-0.0363573891488992,0.0241320662472342,-0.0125783299573504,0.0339945236843351,0.10170575803999,0.0156463045892524,0.0967056167609118,-0.0216305220519795,0.0611773453344664,0.0328505638483362,0.0991926805814007,0.085088595174361,0.110248900432884,0.0321889386640251,-0.0177811819703195,0.124747326548141,0.0531756236606886,0.178122278946568,0.00269509148771124,0.0727532656724005,0.145647232166409,0.124711881975646,-0.0678722657707607,0.143792486717514,0.0267192789932365,-0.0422327185801739,0.106576049714534,0.0665045053666035,0.0815710677060434,-0.0374799361551534,0.234572256558992,0.0544065014761209,-0.00352639681377404,0.0143189729234822,0.119592485461622,0.167808886755406,0.0281254099405073,0.0383294663611039
10300,0.0274719205327035,0.110208909257917,0.0536558740589488,-0.012499780120354,-0.0423144252246982,0.107371289701493,-0.0226097842666395,0.0369041536534955,0.180671808783898,0.0645864844665064,-0.0505140352300553,-0.0504600646261276,0.00237338608317045,-0.0896223099346354,-0.03590769153374,-0.0387998234275327,-0.0111676072320989,0.0121365571181047,0.0690548172920311,0.0100254694126796,0.057687743113742,-0.0300568606824186,0.0752513112690903,0.0141995682796732,0.132440702981649,-0.0187862710852639,-0.0691215752608343,0.0275355541151814,0.0475280073822464,0.190363361456206,-0.156910086034766,0.0307984083226893,0.120887648876409,0.0765133287199496,-0.0365852297034868,0.0983207633877126,0.0200944859863471,-0.0755279526663895,0.180518314662276,0.0551797015088325,0.053379530994915,-0.0472166982213048,0.154923779236431,-0.124383535154776,-0.0647687926656578,-0.023602472506686,0.101077378345937,0.116654410822421,0.0751134885614915,-0.0166337655236941
10400,0.0285836876669553,0.128265100829993,0.0600115919533709,-0.0360768404861106,-0.111058945432777,0.0127613372105619,-0.0984847764723903,-0.0355147762396586,0.156933546671423,-0.0112601658966283,-0.194038526479805,-0.0148093596651595,0.0220100062680529,-0.0865347282439191,-0.0508659956154215,-0.0877001000648927,-0.067217220144818,-0.0237145695225807,0.032423100051484,0.0134751121515327,0.049967041275895,-0.032276885182448,0.0766549960458259,-0.0683222855871726,0.105995773679184,0.0257911316711502,-0.0859509089013237,-0.0834732786862871,-0.051675574851811,0.0690996545334682,-0.0173263658283058,0.0300827157829706,0.122438194156747,0.0572232203275616,-0.084256782970179,0.0294103431129017,-0.0772076335977206,-0.158920582789133,0.176556259636164,0.0156180944223924,0.0134334210751918,0.0335305749877863,0.106824194328973,-0.139991068175789,-0.0716267386455552,-0.0439344541811422,0.0626513329511327,0.0339330110279473,-0.01140635816799,0.0404538072906206
10500,-0.000510479726068991,0.106597821364133,-0.102681149169456,-0.0840130142566076,-0.0723943220797826,-0.120343175592336,-0.130796865759042,-0.0493764832202755,0.00819963103289545,-0.0388762178988103,-0.178269921189652,-0.0573520004234036,0.0384866806829898,-0.132140255575005,-0.231926422662775,-0.243024848302255,-0.0736174851078812,-0.0664346875999755,-0.0978958525601871,-0.0240072193499347,-0.0103997300224627,-0.219420696872881,0.0148948455914789,-0.0873802488137095,0.0339114622433062,0.0869661977113063,-0.0526597290262216,-0.0525738061945819,-0.0238963971130175,-0.144030153382642,-0.121948785309861,-0.100358491408989,0.106365406199528,-0.00563873924335495,-0.0930979609136678,0.0399702112398111,-0.0644919839471392,-0.199857164871137,0.0497976373647018,-0.0383535650473635,-0.0962987919216581,-0.0149142183878965,0.0607453203151514,-0.189765899118878,-0.0431431293909042,-0.0366762867850726,0.00783975690052641,0.0143686223618789,-0.0306433431254915,-0.162262184084975
10600,-0.143338082963012,0.00750045991117632,-0.298653679807872,-0.1818648413215,-0.0555732492521855,-0.0753994171482548,-0.0243272778801457,-0.0156614742966661,-0.131444891846704,-0.00766671055438467,-0.132996451585321,-0.0613482736934885,0.0110953159173863,-0.195451196320979,-0.286961341460464,-0.284912660532955,-0.0708018804100278,-0.138170249427001,-0.164711731565593,-0.220872116678811,-0.0105409737935819,-0.298735816422716,0.00898579918528003,-0.0823691193596267,0.0712659667846107,0.0638108432452169,-0.024719861341462,-0.118351343804265,-0.00646665769409993,-0.268130153352765,-0.201191700754463,-0.178368033381231,0.0341803311969675,0.0256469905196166,-0.0714261284902136,-0.0370352443272327,-0.128909691465708,-0.201340233777248,0.0226182760547137,-0.0442108180321525,-0.103516066926111,-0.143473390743683,0.0434821516616388,-0.150203026782166,-0.128688133480538,0.0464143944066823,-0.0303729518748548,0.00607693870770792,-0.20670343697006,-0.054868508759813
10700,-0.230145452014572,-0.0649098627848597,-0.189544865237187,-0.176038741510078,-0.0926891738494801,-0.103269668001402,-0.17123341854857,-0.18640067205244,-0.19170104047688,-0.115535370762344,-0.123798544398325,-0.0377722646900276,-0.0926424146727459,-0.150268796359436,-0.256546088819801,-0.22242159894835,-0.208515001527709,-0.115381500090637,-0.230801464742121,-0.272533198414465,-0.206178423013086,-0.3393700677164,-0.0524175138617584,-0.203031084903951,0.0412543849313091,-0.0806630290679987,-0.0500976804140384,-0.233901832247771,-0.167559588734198,-0.215728685403854,-0.391798854900524,-0.221832896103935,-0.0517675689613407,0.0419156312999391,-0.09707885832216,-0.145803431714612,-0.103637348570644,-0.313609894444944,-0.159537837848389,-0.141599166746861,-0.10875435672781,-0.192926325182204,-0.00127752963899891,-0.226606051453077,-0.23340459604665,-0.0425683212026884,-0.163167527394355,-0.0912506508856061,-0.171255256253142,-0.248980683311459
10800,-0.398971830897194,-0.105748239802519,-0.188482359144505,-0.245761973630072,-0.134358917207387,-0.263805576672958,-0.22126149622309,-0.331869065887234,-0.215457689734001,-0.248428000441286,-0.219065724908527,-0.140244087992363,-0.211768168356167,-0.187336389348167,-0.31527342090844,-0.225849739760732,-0.184690977477893,-0.128099024528642,-0.237473597505044,-0.218338719302387,-0.305613109289586,-0.345541235131356,-0.0415651821959718,-0.168480917439488,-0.0851029200590081,-0.176099340131017,-0.11878841127411,-0.247465882187496,-0.126224942768939,-0.214729341114633,-0.464244202557656,-0.0504433671197715,-0.0677092423152763,-0.0248267332589413,-0.0414384333056192,-0.162776487479604,-0.173444686656061,-0.451967409869653,-0.186072501420237,-0.143283848938997,-0.0879256521683818,-0.247050223264954,-0.0381225353269836,-0.263653776721802,-0.289862520848358,-0.110788628900897,-0.257838156751533,-0.16217072373292,-0.171505848874375,-0.183957516271145
10900,-0.381205194114325,-0.234642121795262,-0.266184989190075,-0.327340885485266,-0.164359074348813,-0.364075860845094,-0.245427630283749,-0.285382874995435,-0.335853898539825,-0.393586188302071,-0.164810581304103,-0.188122954668067,-0.183819288034421,-0.278627595977332,-0.3807135924312,-0.229707768738056,-0.180841614049216,-0.134379551488654,-0.283589088221002,-0.0606067588914085,-0.133217350709232,-0.31209507924339,-0.167801923194706,-0.155943778509764,-0.101942852401236,-0.236777268843409,-0.155288590663693,-0.0467266144157772,-0.222958345650148,-0.337354608515081,-0.506294416915159,-0.125332478899937,-0.27554133127261,-0.0669337985735503,-0.115440213318869,-0.151117926942321,-0.24249305663918,-0.53418020222397,-0.191106610270236,-0.167827289692529,-0.0641055484590524,-0.278808791406765,-0.19206125707216,-0.218647778818719,-0.39592859877297,-0.221270808785364,-0.37275795813461,-0.182303045379527,-0.120183544010814,-0.342008284393617
11000,-0.343415385254095,-0.267276880684844,-0.276564936167645,-0.298370107948819,-0.250536236893993,-0.422416471414135,-0.262486798829374,-0.176219022562138,-0.538856344498728,-0.537363586766439,-0.319445719150367,-0.159199302162187,-0.316761438133611,-0.333721815196791,-0.480899123617063,-0.413193815924436,-0.23698362413639,-0.0724719814771576,-0.323115572897775,-0.285138847003241,-0.29720903652197,-0.423917593487718,-0.153419403909806,-0.187444031590804,-0.136594861392084,-0.297766506610621,-0.210059750642071,-0.16904981739478,-0.237574119958074,-0.506662669356412,-0.679303043257143,-0.160390876094798,-0.232443063724284,-0.154939973064127,-0.159374973188406,-0.139500557788023,-0.245227918124823,-0.462963719842824,-0.195061226588434,-0.251932720125607,-0.221964546603706,-0.359932032380649,-0.213466447299509,-0.365045817745199,-0.286918188004218,-0.279906766868312,-0.299974871801179,-0.249758733425295,-0.274237216471091,-0.480039828849715
11100,-0.324823933642706,-0.26997951208175,-0.267236987377017,-0.366000443491082,-0.343988963225242,-0.343218399929642,-0.451845499747124,-0.322439251238111,-0.575915855710921,-0.48173892604778,-0.386441438279046,-0.199897382872384,-0.403828587585744,-0.256178489699577,-0.595967171331615,-0.497592842088275,-0.25532354042297,-0.115707247896955,-0.417687759344881,-0.376768299649612,-0.36770263544463,-0.406528651917032,-0.171138107825741,-0.244623344942329,-0.143653551281606,-0.243907692428086,-0.267037091570301,-0.184706201523754,-0.297193956665792,-0.512547508287855,-0.646022395635447,-0.23524026238139,-0.380423596076737,-0.209234939246557,-0.218365663012445,-0.195402263509577,-0.37680236350714,-0.320202252882725,-0.289814990638678,-0.224335951769414,-0.287197091719144,-0.482601580564823,-0.216964575929839,-0.432137875979979,-0.367256768391837,-0.295218176673629,-0.329397073495642,-0.299654140477737,-0.375889284118578,-0.496570696196147
11200,-0.440175319378266,-0.309220096503744,-0.417194194870501,-0.393134522703814,-0.398039243981526,-0.432444026129007,-0.456697840421608,-0.40028599374571,-0.758786877553187,-0.594320321609789,-0.543268259279852,-0.308372644992413,-0.394003060064402,-0.322967337816792,-0.652745457981943,-0.577790284342491,-0.3564488294852,-0.192029931927078,-0.493351968395521,-0.509430812891281,-0.492845085427583,-0.409512246639162,-0.285251319732484,-0.356047848182308,-0.184018653878164,-0.312106992259382,-0.366853454560558,-0.474347529336962,-0.376064375351112,-0.619566966587277,-0.685349377308156,-0.331570348674984,-0.480434191165949,-0.304741269808527,-0.384920629736254,-0.33920152989187,-0.475507243207133,-0.361390190383341,-0.324868801502305,-0.205859990335628,-0.342891272974292,-0.59629696386375,-0.15844369988998,-0.515265020830259,-0.387566712743448,-0.282486302161247,-0.340527087402128,-0.324842521396005,-0.469206724667811,-0.690730014193417
11300,-0.494340250780227,-0.332025121930837,-0.542196405902083,-0.523039352458798,-0.526026907181083,-0.504855477206652,-0.441784588341775,-0.550213604900499,-0.725034341419762,-0.727009123096772,-0.559698095831742,-0.43356776448386,-0.332607504766623,-0.346024009694313,-0.727566465739753,-0.767417657961245,-0.356394430947517,-0.281050585628452,-0.445320827702924,-0.725755286747119,-0.619041021472054,-0.458814892873297,-0.297339400795604,-0.510710610079817,-0.222867811290701,-0.401670692066951,-0.486863308581797,-0.622982651997743,-0.487585749934651,-0.77616758979795,-0.76390390041866,-0.441169633016005,-0.496720583138582,-0.29144477802308,-0.487801901525112,-0.372020382605515,-0.568304302420133,-0.508420367404789,-0.423056953301792,-0.319670367709217,-0.498409105847996,-0.650219237008462,-0.303972734843184,-0.492544003664921,-0.496529323261755,-0.38409356859395,-0.446777016018461,-0.309194495156173,-0.465793281213347,-0.849451982367634
11400,-0.509335735016674,-0.410883279075318,-0.633442661395125,-0.507635403407561,-0.575848951224838,-0.51055991572866,-0.491954430111756,-0.635978468106267,-0.822997306119994,-0.859856418541551,-0.643131813947999,-0.459569537416034,-0.402357993566259,-0.435086761068888,-0.964528060914263,-0.608527580703682,-0.415992060395621,-0.418100341038854,-0.531925397333769,-0.643748763915149,-0.568668139455696,-0.507566256993507,-0.30398328491783,-0.514017246993172,-0.220397938456795,-0.431106682936756,-0.673669972070515,-0.707904986404663,-0.603056870222746,-0.985345494487942,-0.788919976462912,-0.612205505731193,-0.581668472047205,-0.37432406245982,-0.474196667752156,-0.410574225653097,-0.733078135833969,-0.744254770334255,-0.42515283436234,-0.398122577514597,-0.538810898056777,-0.887085139964997,-0.304232842474799,-0.719479697420935,-0.419603593424176,-0.414713857344108,-0.545350608864293,-0.4601014754211,-0.649136586568254,-0.645518429955244
11500,-0.511696099681419,-0.464244933751736,-0.789420117956409,-0.474790294761311,-0.630760362088411,-0.609267041957933,-0.585056543307272,-0.749144677828278,-0.785642344082455,-0.966207968629991,-0.73696434395347,-0.544058239886078,-0.459094354519448,-0.571173187457325,-1.05228310301741,-0.677455679839394,-0.398771589202472,-0.385242172274536,-0.759949273773243,-0.748323130577713,-0.666986854542178,-0.481353254616573,-0.349159697945808,-0.483850441143208,-0.341359986190227,-0.489039455436241,-0.746405357227371,-0.827663581342895,-0.733315629784099,-0.91690565109465,-0.88721174146783,-0.642908079117037,-0.529456468502715,-0.493910820382534,-0.596190384480562,-0.517897111821007,-0.797726026430599,-0.85117071322837,-0.458902909468754,-0.487059053236627,-0.50895928932585,-0.914910270883943,-0.420185014495569,-0.564980359465206,-0.46995149734517,-0.454462267019619,-0.605553290992419,-0.647946374633928,-0.638434172172793,-0.707671337240043
11600,-0.799156261030094,-0.526181716287092,-0.804659436434631,-0.528318675003625,-0.721735744631644,-0.60576696028418,-0.602519228539536,-0.908713886979431,-0.867421113608569,-1.01822053908729,-0.844822906660835,-0.566853792078114,-0.477620964840634,-0.472907519111439,-0.994588550690454,-0.682214313020868,-0.570522769480347,-0.433636859014738,-0.850913729924715,-0.898613350337427,-0.842337184149828,-0.671034261680176,-0.383770785850002,-0.659534648142517,-0.348743860183178,-0.528465067742429,-0.936250239162805,-0.920129519444063,-0.659992663543769,-1.01378389608357,-1.01738063304409,-0.707904754950013,-0.565015560708051,-0.476450566719439,-0.60247461527506,-0.585394153010369,-0.846777984412025,-0.770965565236678,-0.511487788256219,-0.490165251888029,-0.519080046055983,-0.887139936826165,-0.46929592000384,-0.715913298039903,-0.599320088202012,-0.54204680210515,-0.68573338452774,-0.815487223854997,-0.678335952764956,-0.76406021115693
11700,-0.839278045143014,-0.623132354546623,-1.00462549648072,-0.656126197882058,-0.732211563174599,-0.84581450896432,-0.704340953303813,-0.876757258412449,-1.07904793144073,-1.07854865920107,-0.894694882267785,-0.617799467989711,-0.517728264089999,-0.524332044706248,-0.942428540488787,-0.661143383609412,-0.68128028983049,-0.514884758940348,-0.993592816241223,-1.01991153248583,-1.02787699219809,-0.724437786105623,-0.513091172857067,-0.549664886149525,-0.401475935550317,-0.425705396821046,-0.777990905287911,-1.13249194498645,-0.67944436737823,-1.18568824843145,-1.19062250339019,-0.829642885090667,-0.724492476414055,-0.57028592213655,-0.682780135758739,-0.656640669153118,-1.00512539646292,-0.743890415964303,-0.798571112003621,-0.556496984138265,-0.705417466059075,-0.860705957873653,-0.612137420906325,-0.97503668999141,-0.738241492773192,-0.588087230001005,-0.710167086025912,-0.84151151103335,-0.806044607261959,-1.00040051208262
11800,-0.882834806974579,-0.587195038118099,-1.10698252942969,-0.671011755120559,-0.907675918941784,-1.06466877751036,-0.88306371496568,-0.801872341594424,-1.12084516660471,-0.948155280046039,-0.849215817562729,-0.619960998603925,-0.596150853846429,-0.639002009007703,-1.06756665634045,-0.840319432501472,-0.69840670659473,-0.562019632405319,-1.00916423600415,-1.1601540430501,-1.04470044187148,-0.724928988606968,-0.639802768057564,-0.640200818714122,-0.396690553765468,-0.570403416463679,-0.980528276614747,-1.03595252408405,-0.616519915829412,-1.1916533684769,-1.33361617931028,-0.633047288261634,-0.730519511484907,-0.698177458240844,-0.670037406320808,-0.732176232229729,-1.03835094818433,-0.973431723844261,-0.696457721287432,-0.681876260062483,-0.792813045884967,-1.04409164650467,-0.650308794920483,-1.00041078472623,-0.741303369095815,-0.623228508287455,-0.760097365906507,-0.903034325201423,-0.797192643135601,-1.0514446403701
11900,-0.932255048432128,-0.783217395533913,-1.23247675719263,-0.60802607270244,-1.01128892247729,-1.19133648460817,-1.09699907835969,-1.03493217299459,-1.10436111178639,-1.17129940812099,-0.957566136783743,-0.644486997816974,-0.687823399727342,-0.741702786580279,-1.1668700450849,-0.892316141049614,-0.666785364062111,-0.630842241165442,-0.99445834390106,-1.19795154618212,-1.03553855714424,-0.932311318827934,-0.658867044129872,-0.646618737900754,-0.508771322639751,-0.531577803656113,-1.19217568594529,-1.22178099953409,-0.836786538446402,-1.18348469513718,-1.30909567936256,-0.79242911928535,-0.940618351660395,-0.784392410387703,-0.794526507701863,-0.871043268146587,-1.00959351018154,-0.994147591111964,-0.866904870347837,-0.718264305371465,-0.79757547483556,-0.968660902151426,-0.685578496971438,-1.07818647864156,-0.935433835383054,-0.615742081786343,-0.927700518673592,-0.932332611172416,-0.763664314196415,-0.880208440033666
12000,-0.993211973455822,-0.848265170448355,-1.32359732778712,-0.669972880419217,-0.970370162998875,-0.996600084858235,-1.04691582072872,-1.13683094417061,-1.29294407684621,-1.27217225126898,-0.995030200466172,-0.640801850369515,-0.657080947739516,-0.877241351004769,-1.13809771278004,-1.01158506120116,-0.797703600156474,-0.804254032696757,-1.05578084850504,-1.32153843976967,-1.07178379477792,-1.15833365662268,-0.750566892656754,-0.688187733746544,-0.487870047060366,-0.592084805300915,-1.12771793287574,-1.07173498475284,-0.869210415131012,-1.08573906771988,-1.22689752080488,-0.885390091255746,-0.742725654781918,-0.830631758642308,-0.887645129632853,-0.941635501545324,-1.16983472700765,-1.082095410416,-0.978227227963496,-0.736482649574711,-0.879648209406468,-1.03927688011706,-0.671525262179958,-0.931960088990616,-1.08261624639953,-0.607275561552334,-0.971179506104026,-0.96472617379831,-0.783431168550788,-1.00415600176941
