"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
9900,0.224660745219381,0.045686633888586,0.42957509192047,0.226171456474682,0.346740482033213,-0.209882411637591,-0.13595605388846,-0.328772518609023,-0.209523441373572,0.114801377888161,-0.126015092764696,0.222493195985629,0.0861745751087477,0.678851565921859,0.0455740018753343,-0.235532130552171,0.231392321506359,-0.387921539944552,-0.155915184121351,-0.0971779490934091,0.0837165303495253,-0.0830030326642113,-0.258267052509438,0.144127055196516,-1.32982914987127,0.426917672150544,0.148558581396594,0.528357821104739,0.103584368238776,0.229929884991128,-0.137762479487968,0.316901419447371,-0.196998540925126,0.505040936712354,0.168718080625481,-0.124151239878344,0.0622925175303077,-0.400170530915363,0.189308725638989,-0.138340654748945,-0.956440030024508,-0.00347057282813995,-0.210250378211484,0.516400645891321,0.196205045168914,0.172572059571245,-0.0289445835170558,0.0262805945330797,0.1266730319452,-0.00966205860410899
10000,-0.237929041695508,0.247334782595828,0.439309377318164,0.000505708051174364,0.0452602755134545,0.260063025599874,-0.20850919244519,-0.0659181871688618,-0.171684376162753,0.158545551627053,0.156583564304351,-0.0372926711045468,0.0583205848804537,0.364253745665706,-0.0679766597687612,-0.231711321866867,0.210743385946052,-0.419009879394187,-0.0668203043202207,-0.00870619586418347,-0.291705348327606,0.452260437938572,-0.440472977170534,0.214913301343392,-1.69996072066458,0.423261240777742,0.240870113293721,0.855474475343054,-0.22148896695814,0.0340112959268367,-0.430740355976023,0.220834519476526,-0.366128317853112,0.176224508140096,-0.151581032775583,-0.176970085453048,0.210901065478529,-0.0927096382719982,0.160316257748287,-0.489626605923694,-1.02819140743575,0.0505707197179576,-0.0837896228402663,0.467995765345071,-0.232526878881588,-0.232063698284508,0.119467024284695,-0.200124170093757,0.0969766517746746,0.218312679653344
10100,-0.383349300597931,0.216439154856405,0.250609204487617,-0.0123219488373823,0.319297311396715,0.230912314992702,-0.485546711945491,-0.24112707277156,0.090850144227794,0.252443859149645,-0.187246798259796,0.45832325874893,0.299671023022515,0.265490881047077,0.0787269337080416,-0.329190818474496,0.247646072395249,-0.747914199185407,-0.156864060573821,0.0362586704393294,-0.43511715239398,0.0671384110000234,-0.605361282634502,0.257866798561189,-1.67285162034359,0.0115131509605123,0.0521156192830641,0.263783744719201,-0.599279965109721,-0.14042907774329,-0.54336364554378,0.201165063943981,-0.140359124801022,-0.0919394126780272,-0.177217803777278,-0.0613775655269234,0.0880870428372841,-0.226411182620645,0.0675742525841136,-0.380761126583978,-1.18700754753808,-0.107957634651487,-0.30333482152071,0.11799548786279,-0.30843031987366,-0.350755825286492,0.285273662749266,-0.235572391086706,-0.227166667203026,0.14737530179062
10200,-0.462126410870395,0.0911885798224638,0.380527805924625,-0.225503450289443,0.0788041240141199,-0.270031651388581,-0.155569853198887,-0.206086934501678,0.0256735643004474,-0.220361015324908,-0.412336251750956,-0.104761513722882,0.0731679806281724,-0.013971087741197,-0.0437609437534134,-0.338727198087609,0.226841422204932,-0.847974905060015,0.0355542724292459,0.0629562079429569,-0.820211657253482,-0.0514487313454583,-0.655481240628054,-0.173379717202163,-2.00210862978107,0.0118570395236175,0.290404518093748,0.61122376321007,-0.497669913807558,-0.0244572236785113,-0.585770791889785,-0.0729823411562829,0.39264252759606,0.00887256978125431,-0.403561672478585,-0.222142857370742,-0.541650815739104,0.100423350479343,-0.231160110285979,-0.77896710126164,-0.71903393847224,-0.0357627278605641,-0.169991010444944,-0.00939718776028106,-0.647699503872091,-0.354100900120463,0.335134185121878,-0.374501207672001,-0.548685136669203,-0.03021172173461
10300,-0.369616257351485,-0.00222527217678878,-0.214594886186692,-0.289713597934401,0.169325947697418,-0.823418196101597,0.0557749844645044,0.0119311037997643,-0.0144832285752426,-0.216089155528221,0.138616497070896,0.0583553981012604,-0.125887236097734,-0.39342220618027,-0.129804367181426,-0.614457623291507,0.128068985045584,-0.741427776831142,-0.0271027674455373,-0.0881256198835176,-0.795307619847367,-0.345912556274943,-0.320319636149375,-0.0902810286997286,-2.33987832503124,-0.142435813875287,0.195277954991268,-0.305928468311755,-0.57961500225972,-0.103204803611607,-0.718096286682625,0.230316476407204,0.163620307680675,0.00311018020209547,-0.50670022922839,0.00342381220012886,-0.342338244657923,-0.00930207555251009,-0.0741023638260361,-0.763530631033172,-0.780409414309283,-0.436086879304755,-0.328410931022475,-0.434241359675818,-0.465840448702761,-0.564665990287038,0.130445621183866,-0.747998091116837,-0.650035902718478,-0.107329617806202
10400,-0.396888382931525,0.07126909952867,-0.428541195726403,-0.440909549810427,-0.145870721292648,-0.84569795775326,-0.278943711884246,-0.296788699209147,-0.10374421587679,-0.344445290053472,-0.443165174218118,-0.130524146698105,0.0272301046528199,-0.302594857965158,-0.479760321119294,-0.777148544846369,0.0444481699151297,-0.536361213546502,-0.035021938892564,0.0627228104748897,-0.84482810248082,-0.551957003260346,-1.00704341685705,0.0345288986508296,-2.25910314722762,0.0168215476254194,0.316611950247403,-0.279896420521041,-0.537431206528543,-0.580947653082108,-0.467834049016426,0.255049105566749,0.169209332905538,-0.587866481478157,-0.55848096492536,0.194487857182988,-0.8106617851808,-0.153157717884514,-0.529447364869175,-0.851945207978597,-1.21626266188307,-0.363379728273472,-0.196964207192062,-0.455267282555242,-0.31789076107322,-0.272547733585111,-0.106173315035935,-0.80935509760788,-0.902994218133895,-0.0848014618308862
10500,-0.307288491071518,-0.379270231495734,-0.669626621801337,-0.647875387105316,-0.182389780955145,-1.11825055967845,-0.383156963395012,0.146359207687862,-0.272558344697955,-0.688731210074814,-0.715344753899623,-0.0558583221371598,0.114879586247559,-0.605812708707138,-0.459816726624633,-0.704334578580514,-0.342665986953626,-0.873074948346799,0.0743521052008584,0.0478777280323699,-0.975430705612154,-1.25807963594645,-1.18089720420269,-0.415156700223316,-1.73618128358098,0.155153914443662,-0.398262726147074,-0.85458839467984,-0.756765812700345,-0.791730662316141,-0.888170062288038,0.499919260691926,-0.251462574449295,-0.718864490747466,-0.324524909026146,-0.0596409854620468,-0.580162077367566,-0.0450849395015984,-0.460513900390773,-1.08629844501691,-1.16761386053919,-0.433718688579877,-0.24557553598113,-0.407041097043367,-0.245909864171205,-0.314795377493435,-0.209262627253394,-1.15421336234374,-0.951579340863761,-0.135764178883716
10600,-0.704929002645232,-0.736244873561423,-0.657024446554107,-1.06835423752935,-0.606448575846243,-0.947992180236378,-0.459844752226725,-0.0422034581263328,-0.10911862521064,-0.857770780999223,-1.10798032311271,-0.535129965542287,-0.301879287709291,-0.943844598995217,-0.439236369574715,-0.875749986193465,-0.611929713754057,-1.11188936402975,-0.216244380331899,-0.275536381155562,-0.666952571221339,-0.988032643243285,-0.908812158733489,-0.706661325024239,-1.6163346647163,0.0578024611170072,-0.607005398668438,-0.536934269522415,-0.971751900925354,-0.55503370186993,-0.428297543621532,0.122574659491559,-0.438331912345394,-1.12354973315721,-0.366340343861994,-0.607901414776483,-0.861507724376688,0.00820697117966321,-1.01999839593871,-1.3421289688796,-1.75559662249531,-0.362269798747986,-0.15831141787233,-0.606371081512158,-0.384213692095364,-0.43220976562205,-0.364542736653904,-1.14662885979127,-0.725633522654257,-0.441325888623921
10700,-1.50755773594944,-0.811087291238171,-0.781237271082339,-0.766078040906909,-0.782925087032788,-1.0384841589436,-0.488226031981602,-0.396598206504055,-0.311313093455515,-0.841651951620439,-1.09169061429931,-0.577598536336494,-0.608031806174045,-1.3220693241094,-0.654951300720734,-0.86296365178313,-0.726320144110454,-1.22596892586982,-0.23827538491348,-0.373573360673809,-0.903808420148867,-0.856410047984844,-1.07633471766166,-0.849051097806812,-1.68566872887225,-0.383538835415896,-0.695956284504393,-0.395846539026488,-0.721757566064377,-0.502025457709636,-0.637787399932973,0.0277302328977432,-0.266426157489685,-1.31671717932372,-0.702690866915928,-0.860004465834829,-1.50826334296627,-0.383124946394646,-1.19486821455969,-1.45124965804684,-2.04773489430936,-0.478613680797795,-0.340941041587611,-0.909211544916494,-0.860525039272925,-0.930650970946718,-0.381266607938506,-1.36694451045734,-0.616742788332916,-0.524918842859346
10800,-1.93562279493245,-0.91439122215362,-1.01124652618768,-0.953191375194729,-0.870613960857193,-0.991439514201853,-0.989878815339257,-0.80503636336435,-0.291582031375888,-0.691445412954784,-1.21488292179658,-0.789397219588988,-1.129608367308,-1.5872091964357,-1.22111450414103,-1.13615500440557,-0.994167938781595,-1.5348204516089,-0.368681576080328,-0.279400037650779,-0.905816283845805,-1.03180782010711,-1.63966959728591,-1.0828328739694,-1.38793382592462,-0.456378387334054,-0.803790211749296,-0.319630200155454,-0.825677985010892,-0.839483689229251,-1.30194885972826,-0.355436093060604,-0.895850690873925,-1.17844937941068,-0.663147916630967,-0.765291748779675,-1.39585480233497,-0.46966080649781,-0.811767292636907,-1.56631697774977,-2.23996463919543,-0.666470766876639,-1.04868277176944,-0.90029684302226,-0.930180072192456,-0.946385315363836,-0.418308529891147,-1.51570678477934,-0.948342042880043,-0.809686756818475
10900,-1.86020482589184,-1.20943068778963,-1.67682690414187,-1.07797477937753,-0.905666038240436,-1.40689688183616,-0.799022173576849,-0.515985659839179,-0.204231113507545,-1.2180520592497,-0.770316289785177,-0.943625217346832,-1.76812292080939,-1.64901988005921,-1.44707937615135,-0.804119671350509,-1.00610921382415,-1.4204365728338,-0.512763287707445,-0.386895677381726,-1.06270156119539,-1.32314164990629,-1.46809205289442,-0.772429512388975,-1.46630199546661,-0.363434743206177,-0.775116032563148,-0.76650302757293,-1.12460750112807,-0.708355173106498,-1.40123993526132,-0.906336132821055,-0.812968111121938,-1.48748598036743,-0.567961602690771,-0.804518539812879,-1.94257326281611,-0.39657754805166,-1.16573031954346,-1.62862779104278,-2.28453447948907,-1.28221325740248,-1.30032184911638,-0.874602274681005,-0.733704502722942,-0.981551882985263,-0.411823135130335,-1.71328897544864,-0.611048208401834,-1.29782792149841
11000,-1.97698163693067,-1.09119078808516,-1.83205549623186,-1.11916737596238,-0.592528368396017,-2.21988119498096,-0.88154955192085,-0.779250156353773,-0.325719896933614,-1.47397702594911,-1.33821521768678,-1.4135418023961,-1.7654528240995,-1.51358009420522,-1.50555234538126,-0.967169160738572,-0.89987082966665,-1.68375047787188,-0.693195222047941,-0.605203252486877,-1.40104126057011,-1.38375423240324,-1.70930745916751,-1.66869864280871,-1.7540556778561,-0.897020470168638,-1.2904948476134,-1.04324128922332,-1.63757951766854,-0.725983776423755,-1.3128107326334,-0.81559386694616,-1.02804532411523,-1.19541479142903,-0.884675874425181,-0.871820821217891,-2.07827582947531,-0.618951960017565,-1.38176285077568,-2.19107391152489,-2.23314214202382,-1.13894794901376,-1.47831565157265,-1.40020706968361,-0.704452125619729,-1.26617959230829,-0.724025540687112,-2.29264404788086,-0.71335928131089,-1.3169414854981
11100,-2.2449131170315,-1.27443454821547,-1.43678454691716,-1.17186749587555,-0.909316009166302,-2.55159423038166,-1.10655903601565,-0.894458055243904,-0.788625573445822,-1.96576885625035,-1.26982381090971,-1.26608345162434,-1.73578422242549,-1.69190666180697,-1.86390915660968,-1.31904719872376,-1.17870542171633,-1.42854156854946,-0.834613575740694,-0.505044330451611,-1.41826236465789,-1.48845510411731,-1.89768325230912,-1.89474892362531,-2.27306947714035,-1.01912132825377,-1.26002061348199,-1.20777046623237,-1.87847083135976,-0.878337380549184,-1.78591891074945,-0.80231449058255,-1.16717230516343,-1.17604820451354,-0.901652079014669,-1.63357065796635,-2.38501593184654,-0.588452655651846,-1.57101076368634,-1.93870566342843,-2.45635451033178,-0.829966342254489,-1.76346741759924,-1.53924305902401,-1.33709055693911,-1.77906870884616,-0.920802587184927,-2.32644337979617,-0.798512388673356,-1.65175579577242
11200,-2.19049767034144,-1.29207419016545,-1.85519307097335,-1.59733933458875,-1.41755727986103,-2.64520248789274,-1.62928878265145,-1.46950309055663,-0.883598609275297,-1.60651433358845,-1.1320099759334,-1.52957463746882,-1.54117253674802,-1.76328601042938,-1.65815356727989,-1.77809759619596,-1.21463255453157,-1.68519480070163,-1.15900738973805,-0.915842623667652,-1.47189383388342,-1.88011747211472,-2.29103773105653,-2.11175039697605,-3.05046412578761,-1.28942051108606,-1.23637803230576,-1.41326426545243,-2.1317291661505,-1.32668782217152,-2.2695577739104,-0.821991194778162,-1.76432310663866,-1.73166401939211,-1.61322010374077,-1.71534424249201,-2.74617754617901,-1.36052690615871,-1.72061458433989,-1.75176272141613,-2.70210883597731,-1.18353474257521,-1.60802409418359,-1.76619378060171,-1.43774108164546,-1.8056730404596,-1.21831716300537,-2.46486418266089,-0.953936898513154,-1.72560316270346
11300,-2.29866935042033,-1.84215462385757,-1.93883729363638,-2.06599430614372,-1.22580108694656,-2.62160872750397,-1.81179945402098,-1.28087961089615,-1.06991531995092,-2.01887912762945,-1.92227887883324,-1.40776386402846,-1.789028300671,-2.06192628272863,-2.1950627316604,-2.03835517592666,-1.49290462997933,-2.18657771905095,-1.38373205916499,-1.51444763320285,-1.64123961060081,-2.07059916271178,-2.94718159304346,-2.36125635730079,-2.49190054086742,-1.41350663339888,-2.08857708781504,-2.12725082704079,-2.07528130323266,-1.58823305582286,-2.52881032501136,-1.02639581780483,-1.88728764619231,-2.52311096617685,-1.8346191709489,-1.98873377082868,-3.08626621533269,-2.21595727417726,-1.99223275993964,-2.38072819565167,-3.58295364087908,-1.33036598322102,-1.75364830123427,-2.24631954496905,-1.79641326204822,-1.95596284901008,-1.05457602249821,-2.90941829379951,-1.22123326047006,-1.84585390068993
11400,-2.53527889352933,-2.19483000209662,-2.25510221509527,-2.75936773978519,-1.49373206762712,-3.15327285234928,-2.03117892721528,-1.72426299167037,-1.20403734531229,-2.20851768480045,-2.44232895548228,-1.58771636973836,-2.35222539453085,-2.27709161135903,-1.89099934926471,-2.29209742120503,-1.79887760112115,-2.49124057858576,-1.79880047770737,-2.04320465528022,-1.81631970864321,-2.78224453830627,-2.92601012476133,-2.75734997203194,-3.41068673842168,-2.01522245111507,-2.21569981352077,-2.7524691392266,-1.79408659216128,-2.18471296708582,-2.64977001898015,-1.44355171509863,-2.29038774820333,-2.51366034583261,-1.88173960308792,-2.15987610185968,-3.52705061379064,-2.07218499793649,-2.60113743525753,-2.70599495151899,-3.79933119909881,-1.5742255985356,-1.59319407650984,-2.37213705136973,-2.4213423562625,-1.96051602148829,-1.19118117702349,-2.64339980360597,-1.12289886747212,-2.48501982290941
11500,-2.68562237684851,-2.68812370130932,-2.56465648166973,-2.82948478954616,-1.53031257096126,-4.12330515203004,-2.23805286896172,-2.32660897001774,-1.30767173774482,-2.13982733822023,-2.16866372901879,-2.35476383645443,-2.8527975073291,-2.75924549501114,-1.93245268238169,-2.92373537225793,-2.57016294968143,-3.4260614403713,-1.90865191610347,-2.02292166696419,-2.12386047002533,-2.94422400005592,-3.1496863177906,-2.76459939702031,-3.44367459652092,-1.94564749456424,-2.36830041401437,-2.92680286968207,-2.29720609887853,-2.52797764858662,-2.82350014269105,-1.33110303062503,-2.52368746017248,-2.98784291598338,-2.0607617569085,-2.30216788587198,-3.34316628013228,-1.88938908463184,-2.66076553374294,-2.71648297855502,-4.21914977183648,-1.59611550144367,-2.03401858790595,-2.43105937305829,-3.11882892520465,-1.76708895881194,-1.27074571980422,-2.54374357179323,-1.17741185980332,-2.62068860493154
11600,-2.99359701649707,-3.15566641666693,-3.21758018081479,-3.07420338662395,-1.91945813801675,-4.25928973509583,-2.65124506112006,-2.20964674848199,-1.3981380071579,-2.67628698610711,-2.03574022611473,-2.92540441380124,-2.77974863599755,-2.81064391042276,-2.39663957636242,-3.27071189974618,-2.88067996787876,-4.23363818858374,-2.06133163633606,-2.34531702472566,-2.12835371422468,-3.47461825887616,-3.22248901708512,-2.95502876022878,-4.22162194702233,-2.14287510602284,-2.78724640320927,-3.23998844050582,-2.67308182414517,-2.85196823594446,-3.0741802909749,-1.64171272494543,-2.88941452368471,-3.3980666552009,-2.38316561178318,-2.48415641861756,-3.4996948957123,-2.60209972545905,-2.7761670022651,-2.90880488562847,-4.15003256635939,-2.13662934020962,-2.5880557069502,-2.52836976145903,-3.04571092247756,-2.48993890020872,-1.68298727891321,-3.12548653712395,-2.31749845122508,-2.43906787056317
11700,-3.49048287801076,-3.09261713039847,-3.31076706788871,-3.54231109696306,-2.20312645050843,-5.07520547518512,-2.54867788635686,-2.87611279938071,-1.50363342109863,-3.1926932114096,-2.64118709803671,-2.7613093561192,-3.98382901953699,-3.45333911627555,-2.80725409456065,-3.75623950064333,-3.42148750940125,-4.34541708135797,-1.88489763279806,-2.57898279731765,-2.85922099416885,-3.7985419265041,-3.69256390808996,-3.54362561530852,-4.23319342284778,-2.46962346308118,-3.02633529675241,-3.54303656356633,-3.01496986896399,-2.96318425654698,-2.94746503441089,-1.8007162231708,-3.69522354979688,-3.8845671033258,-2.81647677810034,-2.95889973601532,-3.61906398998967,-3.10536027348268,-3.35116725960833,-3.27082091961898,-4.38473613613868,-2.52740740843236,-2.91091215076926,-2.94054821525951,-3.4811688119832,-2.91745037396382,-1.87246924909306,-3.54274465788938,-2.53216130285213,-3.42023110848417
11800,-3.8407785093051,-3.61348891477446,-3.51652089678563,-3.82102313986546,-2.32245636515929,-4.89266091412471,-3.47774991003235,-3.36216369669457,-1.90553676466759,-3.72063532093106,-3.0632999396953,-3.62208978950777,-3.88979232518892,-4.28980942148884,-3.08530592873397,-3.71022336859024,-3.29058044981173,-5.0569177019918,-2.03217314004173,-3.56738059681422,-2.65010735056658,-4.07061528193177,-3.89632805804112,-4.03758482219888,-4.28827386229806,-2.57140145497856,-3.19151469699541,-3.63003836549267,-3.76938326975535,-3.44107134009398,-3.85371493088165,-2.48487204389157,-3.91555493102614,-4.83567064907369,-2.77316750281695,-3.46159803015222,-3.68866674826229,-3.33937742130285,-3.62572102189886,-3.29148656625672,-4.90579189014118,-2.5681673778291,-3.10296136868247,-3.54653010871535,-3.53988636036618,-3.26641234906444,-2.22431899461102,-3.84566279881959,-3.10669324605934,-3.59848610550785
11900,-4.28210627836491,-3.96549585886169,-3.42523515443804,-3.7219372830208,-2.33844600385594,-4.90508128337278,-3.83593219574438,-3.68451394352679,-2.04594294325225,-3.65203443956019,-3.18143715509843,-3.61377608894168,-3.87342978686175,-3.92109758429509,-3.21862533495521,-3.95084774454929,-3.47485045291025,-5.40334229455369,-2.53803237817548,-3.68014563976155,-2.85675974295926,-4.87998947667374,-4.05002120450647,-4.32510937208655,-4.88477248732212,-2.85363380291586,-3.94549468201093,-3.5728951681748,-3.90123249696747,-3.50387759987893,-4.69143491008836,-2.76577394779408,-4.86419537502316,-5.26432810143064,-2.94619918056164,-3.9654596815034,-4.53272865111886,-3.67596364026632,-3.13806755424817,-4.14929554323589,-4.88960185865551,-2.51917162824758,-3.4658785569476,-3.82576280255354,-4.19832295229151,-3.59224770609852,-2.29256215163869,-4.694151463936,-3.16689769078524,-3.80096581154915
12000,-4.20792342174656,-4.01120326866387,-3.73161909112317,-3.27165140698246,-2.70050979080855,-5.18362241967606,-3.75798040145245,-3.6809899310574,-1.76629013257621,-3.83482260920588,-3.82020527105803,-3.64290422142857,-3.77287960244364,-4.13992367700857,-3.54536072104232,-4.14182778871686,-3.52172564425367,-5.39741008036837,-2.37857968374186,-3.7164103871993,-3.32430013832275,-4.99821240248113,-3.51353813034484,-4.8120108401396,-5.48639775767412,-3.33170053782319,-4.01258219281172,-3.53047776131322,-3.90276417741219,-3.94360778988121,-4.73712763081394,-2.89396611985056,-5.12665364434131,-5.43028994273703,-3.2435982630646,-3.83094545907272,-4.93696971044412,-3.97309746741718,-3.62373077716664,-4.35043741215375,-5.01425358000868,-2.74989704751447,-3.63735548846031,-3.9859289948727,-4.73977260726715,-3.90507894251043,-2.86655658234219,-4.77621471082238,-3.57095800156631,-3.61085937063643
