"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
5900,6,0.645937114149116,0.635998614307768,0.892614955860642,1.01464643490171,0.801241615699118,0.973402353268713,0.831130963114582,0.543927911364653,0.787917279148576,0.883176798687568,0.640375680534835,0.79463115881339,0.572751066879678,0.516961883768783,0.670364663820403,0.794978046417879,0.668965834607701,1.07481464691022,0.532370483813647,0.868808111767171,0.616381957454031,0.780782745767475,0.959821937021374,1.00830563087443,0.668981568970948,1.15036340501592,0.494001507152974,0.662106879941215,0.787222297752612,0.912924455208416,1.04582204857012,0.730811706596245,0.941737283725742,0.581233198376284,0.829518873540631,0.76795762520233,1.03738783668227,0.858464404779161,0.825920460907366,0.924971121456545,0.878181626461529,0.89413133356586,0.883006611797397,1.0610806369677,0.740966436432709,0.574838067532328,0.820589762571839,0.90131895715811,0.797765155506739,0.767326624979388
6000,6,0.928643584674747,0.730646462284511,0.868010432382191,0.904413138623201,0.899137175733174,0.952928112672541,0.79151628573917,0.868509161384471,0.738062910297404,0.957385725400267,0.779111884392389,0.688723146019889,0.744639890582518,0.496261428445056,0.571293166977178,0.66064598083519,0.742516652859693,0.830541255560049,0.697845365365739,0.964611744416068,0.743594375026159,0.735034733270037,1.01616862680464,1.00343471516135,0.720862156783725,0.925577436924056,0.419636666815691,0.679277230509769,0.900806627247902,0.877929447603729,0.825779006365665,0.663310446900936,0.949880384406351,0.623108819528535,0.913756221121763,0.994384857128426,1.00215384005061,0.808346294237358,0.99501062710528,0.964635931753627,0.901109213286386,0.800579772015669,0.814747946480437,0.952913037276928,0.698923817125989,0.852046764186156,0.9813565491562,0.876551790976166,0.787001855554902,0.866439175215678
6100,6,0.852318916686178,0.810315054346365,0.819383975269676,1.08672702789563,0.808419115674739,0.836645572945619,0.689324353067966,0.879531295327538,0.500309495495854,0.979788703770904,0.957058284064455,0.638679239837212,1.03367207085201,0.561762711374744,0.608228386205784,0.725029418837445,0.718928510588,0.834371213145187,0.572281509685499,0.875632764455259,0.700963718660676,0.79945337982453,0.952468897075523,1.08712300526614,0.607634315563702,1.03396491400212,0.543019693524523,0.635744874121209,0.943063141593213,0.790686889930445,0.683129712689434,0.821998548974671,0.915474387972983,0.757989599599781,0.891600872393383,0.960845368262918,0.777675541589279,0.816831637722543,0.899469746522491,1.1399292479214,0.879282006339982,0.913435638360793,0.817350878060288,0.865189425617367,0.848875449850258,0.880883382227208,0.945615591314714,0.902098599400944,0.767204669223254,0.929844491770852
6200,6,0.812117698317579,0.88201465960117,0.729785714680807,1.05924875039561,0.920118113597627,0.650290188879958,0.580136928020184,0.931582670635229,0.491969426428711,0.630555152673633,0.938235439651276,0.757346875801663,1.02738570014547,0.59532263304908,0.752559058482913,0.69500337305069,0.888135019106908,0.988005965226371,0.588286789185634,0.779679836878377,0.682185197001997,0.935558030601261,0.803061072022059,0.920227825163393,0.845146168025454,1.12775854755686,0.619290672861994,0.720809757470796,0.849670940720299,0.567250768700514,0.813758122603227,0.793305346556942,0.851459364026571,0.680414008917171,0.884272070837919,0.936074107464802,0.823009908471134,0.844005417665507,0.833314180927313,1.03235395253167,0.709570510094062,0.976803864049192,0.764598747789566,0.920442385093988,0.816818454283717,0.764873859616233,1.06561569446652,1.13365456778117,0.79677160661152,0.728434044070322
6300,6,0.89973183987322,0.834631835748482,0.673961102037265,0.884277844125283,0.99792410449428,0.39297459722881,0.647598139969661,0.80161323784823,0.703573893331079,0.74672351368208,0.997786736061091,0.771268465110687,0.817824797842739,0.841909621751588,0.590776865697861,0.661862915605637,0.948922295726218,1.04665414118591,0.546351689655206,0.606163318577006,0.720146167856614,0.962086457641852,0.609706920922845,0.72897598082009,0.89452737861088,1.14706056555868,0.663806082610171,0.620722271936487,0.618855066660787,0.686457585220656,0.696737317564344,1.00692400369895,0.817400682193998,0.605049439794631,0.920657374006146,0.5765470150395,0.711436961067254,1.00673095148315,0.707892840397209,1.01029364017614,0.802103810326086,0.91234561822535,0.749057331051617,0.871060083994267,0.899397820058747,0.797051372383048,0.810474077697207,0.95779076716205,0.882673437669294,0.779787450203861
6400,6,0.846807935351496,0.660913132870652,0.495208619220155,0.856404319236014,0.959767608772379,0.705447364495598,0.565293550666045,0.823967668401751,0.74211088652709,0.800198133744462,0.819431995394826,0.829347141658187,0.733347361400582,0.961550110367325,0.633791625882263,0.4800254947749,0.665984555204495,0.866434371895619,0.5093130282212,0.723344702307857,0.870965370789539,0.968842042840996,0.586551210056027,0.88119138517545,0.903827915026557,1.19515767415176,0.625164583521953,0.51762793301396,0.688442239313997,0.56042102740654,0.679284340064191,0.977533444566109,1.0252373419783,0.729630746886959,0.904023483325926,0.668236703992956,0.631817868775771,0.787766353328104,0.83340669829348,0.996330473472902,0.835672554250419,0.868707862336138,0.99217085773862,0.934355681954404,0.898554856987523,0.781464210010534,0.566117422293225,0.905727475288592,0.808088993275991,0.754496401918754
6500,6,0.78024986956933,0.604487391774188,0.524822870532253,0.844811613756276,0.899709114044671,0.67292301828552,0.760004678963051,0.790810474184466,0.647467095062024,0.913020373942763,0.765847940321042,0.799594292169746,0.739471137677961,1.06586794451783,0.770411878491829,0.292163558468323,0.750766579646989,0.903652795367506,0.69757133825459,0.920200286023015,0.903078261756804,1.05116940476301,0.58253681516009,0.749739225160008,0.944476141675539,0.856776022107144,0.558589310271946,0.594936661369771,0.725706782338932,0.62623612286925,0.704324063800856,0.808417041204428,0.974706516907756,1.02348846412578,0.816562155453449,0.706136599125623,0.685862971465386,0.661456440430578,0.83555670826033,0.975947631240266,0.716781895475975,0.957657999840902,0.888981396046154,0.928225239804105,0.701496883221226,0.854964447766127,0.747649899108832,1.01138205607693,0.946384050260677,0.670656001914375
6600,6,0.850747652602591,0.650545629514187,0.777654183695472,0.861641473888475,0.753485197689913,0.762995334738454,0.703678437273174,0.694930413079873,0.760807877074184,1.07150071435616,0.780480402219769,0.70126972985564,0.83763546212261,1.14531778805979,0.747783232330141,0.527336331737031,0.714645126071002,0.99834778663583,0.896113400822613,0.829252412209236,0.842433899781001,1.06555434410249,0.699308340343648,0.738137616497367,0.989717219088696,0.913962748089281,0.556260085063008,0.581695418914877,0.827884759542364,0.686916809875702,0.800315583059725,0.866111012835397,0.823135336255099,0.8486911920966,0.622155804354468,0.620910882763273,0.742197872666461,0.632981978538492,0.716948476494057,0.890104672325801,0.620269072763015,0.663088166123971,0.557514713533585,1.22518331759764,0.677308564612664,1.00673759890681,0.722626862662629,0.942445063521598,0.783844423812207,0.913744432311465
6700,6,0.890232365320761,0.489909541344193,0.800067923057456,1.11490647450069,0.795546626095278,1.00235475394415,0.790088879403208,0.623671011499594,0.629318078623073,0.942118415689751,0.617346535549564,0.53045035084176,0.718539850930068,1.15561783978692,0.516818285014753,0.623814474381356,0.675914266439874,0.835643450110777,0.892920280591663,0.660483934294405,0.918644221359833,0.984859922908952,0.7394717322073,0.724959375582376,0.811391006622832,0.930787860288644,0.571290330267757,0.473659006633384,0.775083518116394,0.817371932605199,0.695628178696188,0.858677821414232,0.984533895732669,0.751893974260445,0.593992639940334,0.613591226264786,0.597274789704432,0.702217395010033,0.617234800879797,0.943771218071176,0.44452128743133,0.697401224050734,0.59214642409805,0.879691571805604,0.751809788145783,0.853370436005906,0.645667246670841,0.798253381187906,0.656232870199262,0.942485066062578
6800,6,0.796351904526946,0.423624871072625,0.759138749609239,0.93215547785949,0.801314829318193,1.18360480611193,0.810050276774781,0.749778285178833,0.655200288397614,0.972716969531158,0.747100357461506,0.621597409850946,0.690513143167413,0.795025097929285,0.377849182548561,0.850866773706833,0.723696410496157,0.926056426316338,0.652989640487583,0.502165654811132,0.844256955173302,0.841665400130528,0.834490712208245,0.670155689187726,0.672814540647606,0.844811582329375,0.457243140377274,0.511489311930716,0.466990175409736,0.729951608801007,0.770230206908643,0.648170155958924,0.992446714909206,0.764686996589993,0.699239827953517,0.682982950331888,0.426495022720068,0.710448213218449,0.596431707355893,0.818009063173702,0.425468050937044,0.650398293242582,0.379814450379312,0.956227828798871,0.574156728845589,0.571038648823023,0.683804347870932,0.7607231177506,0.831657683550178,0.893665401841098
6900,6,1.15529592369759,0.618389974303971,0.721055717873838,0.840372760066414,0.585097301069087,1.02805903645722,0.642038937300393,0.78832150922184,0.697853875881397,0.877236502134488,0.783811169132017,0.479150935424383,0.801866783680149,0.816584885829925,0.559205609750314,0.76347079993771,0.693288698871459,0.860576352205233,0.847751152925252,0.457201623901739,0.995387248353257,0.839594713085728,0.735941348603319,0.639488816605032,0.6858509591577,0.807043819986042,0.500343362531059,0.473647707709359,0.33211638690383,0.672149488086361,0.783009916165878,0.670025239024846,0.738872060700523,0.82405730626181,0.757397560013398,0.837959572410116,0.532604645429715,0.628114775073399,0.664266696663889,0.660554628203283,0.52995035839798,0.770463333819634,0.348870662393832,0.820366171457865,0.443230720198101,0.577080357123933,0.373922410485841,0.538870082700569,0.654808234986911,0.953356518229555
7000,6,1.19324242725834,0.730221087907647,0.941835938343251,0.772269801443085,0.523938469726077,0.818890534236938,0.774484356878858,0.970752230031898,0.870291129359711,0.779785777830807,0.726691543733043,0.545914492059932,1.01658898339434,0.95933653025511,0.782663609917062,0.774810527961413,0.594527343498397,0.795328887205278,1.02614073565545,0.531486069651849,0.817425901244779,1.09644724049219,0.606065035043574,0.567319222189355,0.61404683782995,0.749278006406016,0.63644159716443,0.471488146447251,0.383253757058253,0.546798376613218,0.690701967881245,0.684665092396448,0.760126622482962,0.765655527577396,0.757501398814695,0.717962157276002,0.603319597725821,0.570697539863632,0.413529494541164,0.666857706538285,0.745330511487342,0.799634514507083,0.390309489617164,0.761198740602948,0.428240597904819,0.660073852088506,0.490728693886003,0.653992280286121,0.627047423994218,0.84801568921446
7100,6,0.953374541083677,0.618891893789727,0.77304480979236,0.670616132273151,0.758739542495127,0.679164946286627,0.792322840416614,0.79386181829933,0.960607367257774,0.81836739776849,0.809284364922943,0.449440422845024,1.15948837912518,0.73098744724385,0.842598602817496,0.874368917401735,0.570653542227824,0.931001829547814,0.777734124456647,0.598263929693124,0.654448130674807,1.08686728635468,0.543934799906162,0.776157310037897,0.780469836621881,0.71191660299306,0.694711485421447,0.450404650404603,0.308258141469738,0.496654632057749,0.828657654669681,0.809330247192349,0.90640390396197,0.533346397332669,0.774496177043958,0.580622815917049,0.500096603968221,0.81962202512026,0.488789035809509,0.542366418661799,0.546099578681932,0.824888933225825,0.499724773301121,0.975288417506214,0.328443558493993,0.739551402878939,0.542052587017951,0.854867123272986,0.591873257517683,0.977566830399877
7200,6,0.730277858974352,0.638136257100282,0.726094037930354,0.753439333658506,0.975385993700709,0.851453995990431,0.91680066772709,0.775364183083509,1.02475934463036,0.916206505701022,0.893637093631342,0.365873827642455,0.970907239382601,0.563059629860284,0.84213032858435,0.837593551703984,0.713841413209487,0.967524420351863,0.708788816245656,0.738716434509315,0.750953253646376,1.1470052920783,0.677715459115398,0.751835059200279,0.840132723035021,0.823315650629329,0.631594842413069,0.628805789674804,0.421665765350773,0.491880579510114,0.882696557509411,0.824807618669291,0.723233000594079,0.679905222425027,0.66335902550005,0.530014658531894,0.59005929541843,0.842407236452701,0.514521611260278,0.533905567817787,0.565641250473497,0.730326021900005,0.647735194344909,0.919982531229078,0.648622608169546,0.913885681686692,0.5784848948932,0.980884617901219,0.664210849933146,1.04856413792595
7300,6,1.03574599199353,0.732492419932551,0.72200745791939,0.75806877304566,1.03011680736762,0.857178981572993,0.87485063014104,0.902816749320598,0.910318889681779,0.848804776247107,0.912968274527576,0.447691669355157,0.850219950490601,0.668728305400733,0.902292520667182,0.844926481079126,0.690531897376325,1.21662304678956,0.727262287813711,0.55961433405521,0.814414674642406,0.95584108404594,0.734466351870473,0.784773126900881,0.792719336950371,0.702571428753982,0.630894591294043,0.558406446492145,0.637996533408581,0.688427509485662,1.03304451545444,1.07090209582234,0.788594293432241,0.769110237330028,0.814288246120697,0.629180570022973,0.629858389479669,1.00098348029082,0.5085042743299,0.829414901617495,0.566111962601072,0.634285299027579,0.555273196925597,0.867451063695532,0.706029110696917,0.969556781620181,0.824610508458112,0.868847442969814,0.671158391232806,1.02563606642673
7400,6,0.809326738827913,0.709132680015081,0.733930849058362,0.880346865739375,0.816031610620059,0.909094649348893,0.801700561170824,0.91081965818587,0.776412802637397,0.861231782459894,0.933111130975649,0.480266092905429,0.854475473660528,1.00545934592444,0.990863114438146,0.835910084149645,0.633434922745567,1.1164863468954,0.726070004291826,0.623472089252659,0.98369781804283,0.87082024490602,0.773743157731469,0.887130636517756,0.683348790176553,0.682866453659295,0.630766481090196,0.663513405069622,0.563263011736099,0.794155811020273,1.17865873622231,1.01073972211612,0.656444580195722,0.907508275093924,0.746053738681861,0.816480791607454,0.522675757590213,0.727066401359026,0.562213586856307,0.820677121518714,0.450869960655959,0.735039931336915,0.700706779905329,0.981606521580681,0.807591344513675,1.1048526559725,0.771377351666177,1.05011036960527,0.551727374580471,0.956755719417502
7500,6,0.965921595349451,0.67104181490548,0.935864868524551,0.942323554219128,0.879779339079767,0.711567754139838,0.93535655300992,0.983448926722951,0.63289920480171,0.862466922825962,0.865340949390309,0.471621595749011,0.672611868371286,1.09111270973627,1.12989411899458,0.645149611909319,0.517710425705225,1.1384102820616,0.924767622824027,0.945753066421964,0.856291362602175,0.92019011754668,0.835767787757836,0.567919125498378,0.716389673253661,0.728974140294967,0.744918620594166,0.460755794330161,0.56798264765785,0.573468696555977,0.999943519662948,0.92929613418005,0.784735811744474,0.667012027651015,0.702247390180973,0.855624653712545,0.573592416649411,0.795867203990632,0.530208249553248,0.868369865283021,0.440373250957393,0.697634257393972,0.784757402154202,1.15907410527592,0.638615457149716,1.0271192833028,0.844346928556985,1.0679208668536,0.737683199037262,0.927182195297414
7600,6,0.789247099377622,0.857495998146192,1.03302437832182,0.734295921848368,1.07007386870481,0.893628398349908,0.62861495128459,0.846598525832116,0.797566406900985,0.854800773609986,0.733470163181851,0.581295268559702,0.74806131404133,0.90677460917602,1.08980694342436,0.615849203437042,0.51691695978294,1.06094883873447,1.04505811230196,0.936290361823854,0.902920586096542,0.870835560002646,0.656882074218725,0.283337607587981,0.705358342606314,0.71981799851714,0.517448043916353,0.393788903549513,0.630666662923681,0.692702161794818,1.00005736393886,0.713402150024993,0.773807109531389,0.514071184237468,0.700037583608024,0.838423317643808,0.53412146285786,0.951264759911777,0.478285098992262,0.946360640133517,0.73246603525514,0.687261474073704,0.497574415989153,1.08408522829528,0.79242469993769,0.810478434221202,0.771444306325133,0.878608194087119,0.589694555545693,0.838533059906468
7700,6,0.651241188913867,0.749928005527406,0.837625451127855,0.941680174489549,0.839858953111615,0.884190769049792,0.645549253043772,0.667800924270694,0.74406137718016,0.77582080015225,1.00720093782764,0.649038413402193,0.80927057987368,0.877265170866852,0.94376984128999,0.408273008662877,0.383007948057427,0.939105185790504,0.99565018683422,0.918195525959799,0.913634183110728,0.865256426349128,0.554647491570586,0.476519705094793,0.685872451332524,0.582606672423416,0.813303426240412,0.186049079514262,0.719757266094119,0.670273098684797,0.841172601422407,0.622000522638574,0.638881416584623,0.488850343596051,0.726321087872361,1.09828619780835,0.475728078191809,1.10416892643726,0.639039940277449,0.91280035723201,0.862953413380451,0.607880750274294,0.497941652237324,0.885160166151965,0.871397320020946,0.73045271870804,0.588709341037855,0.595642835519131,0.689992003444942,0.681141587925598
7800,6,0.663650869795631,1.02092816319724,0.505482308297078,0.811553631664321,0.677040934483852,0.8253039876483,0.657385687642412,1.00136297228613,0.79442999151501,0.884004036995109,0.773622618179389,0.682318159884443,0.781013120823368,1.05743702175073,0.862139154282405,0.501304739346397,0.447523194650362,1.02601858937819,0.92967496807063,0.884207991359562,0.856958292274228,0.94453883442704,0.609905644064892,0.628333894624584,0.629786815640707,0.699314463228048,0.781722956028632,0.355357259490228,0.653260795645749,0.846134969367165,0.96391273330428,0.571438523989463,0.793414510840425,0.494452046612981,0.738688878621956,0.917116377417209,0.49545377450555,0.844957234576656,0.621403204497571,0.928177161255048,1.05504186609746,0.515277235422415,0.607622619886219,0.788966036585111,0.960675798539076,0.76219991914689,0.535269108080248,0.659821151885361,0.76450989519054,0.703044650212697
7900,6,0.597550818250697,0.874726298617174,0.520717983600148,0.765972222782366,0.871418939519468,0.696807086897999,0.685026058739288,0.896574768251964,0.703735884339272,0.86271890515141,0.903118395725411,0.711376681367853,0.912730262572399,0.811115515039909,0.807703799723618,0.422492887935809,0.548284909857226,0.967038100331183,0.735261211522383,0.755289918370373,0.875533647540697,0.698560414904135,0.415718757656048,0.621773026827582,0.618744494710397,0.75747345755061,0.800691768417653,0.608022685848401,0.484460982816916,0.779243358705373,0.932914522046392,0.6725307825696,0.648411166232633,0.512496198499707,0.903503058793815,0.791843365135971,0.685288151159031,0.976822068019495,0.539186209238067,0.841898184314639,0.872143519071058,0.527103898111174,0.713486032699519,0.80816696212612,0.859675940400042,0.784919064514139,0.586578027832183,0.732817067427139,0.899800701900573,0.644696952118549
8000,6,0.642414832863841,0.837320383867298,0.386645765689325,0.865691236553148,0.800804436518099,0.36144871975341,0.600830094793622,0.76729045258962,0.775719668388843,0.49928670650053,0.725695542799665,0.736968155307282,0.829721683459764,0.647259535125301,0.830701977270489,0.454154559138212,0.716129240168671,1.00610156201704,0.763149657481214,0.695003500841376,0.697637909519878,0.546571952766123,0.261269592974586,0.547054609672868,0.450172582174508,0.750817764881446,0.796391917414942,0.393567571659747,0.398620722085964,0.649038081075627,1.02662264568094,0.856081056185218,0.421386948442558,0.519818918011233,0.919402774679302,0.594510053671884,0.538344465381401,0.974244715992026,0.484240665908353,0.873588653132028,0.607137734323721,0.4744938842406,0.960963867040794,0.915089479092888,0.859605148277696,0.729028275263438,0.490116226079049,0.952208184629641,0.673118973736958,0.716722245239385
8100,6,0.562568257992586,0.649860349690433,0.513098310814553,0.86341261005438,0.616470170945958,0.514896700802619,0.40831493348538,0.94426259750916,0.869035824825844,0.601364132053076,0.729723061202726,0.707542086746983,0.835946066812004,0.660404724337131,0.576224514860106,0.378251567032339,0.46010854800934,0.822208424244946,0.746019031486782,0.605737730758196,0.569956145318296,0.563330534172942,0.287024716375856,0.499879687802785,0.53972200850807,0.698024400661317,0.713127595285033,0.289892409933589,0.503417276486248,0.390153872741676,0.77712688885146,0.755005460462408,0.264622900519525,0.491873598046407,0.8791806793088,0.560946786085271,0.445115132900047,0.804697721930043,0.43705980952718,0.44776612711641,0.567123089845975,0.380537123875474,0.67482165927008,0.929648339284896,0.781949972226724,0.445642535227231,0.555322560037536,0.912601519878728,0.550005577135671,0.604851658498066
8200,6,0.267574162847562,0.493409511307123,0.532142072339762,0.808126390756416,0.714021556815817,0.691588233678881,0.646229523443552,0.671734528177311,0.696135024869261,0.464701061086288,0.854652875437114,0.733334172088276,0.586366182278676,0.703216321781996,0.499312324177717,0.646025557584117,0.505227138581752,0.569850666533509,0.867813257280499,0.454368003135282,0.632048755636537,0.692932423422461,0.351834605445814,0.624659702589059,0.716454548861059,0.348706361384803,0.821544152527992,0.320186298447041,0.562627089560232,0.323707151070429,0.781870526887627,0.58046999619226,0.425707360335191,0.519322023265842,0.862924892254871,0.505561621346749,0.584299381827406,0.823268196916515,0.584191696381675,0.404363242747688,0.623133816370529,0.513586050400298,0.58571503638881,0.913162672770151,0.639714465574326,0.393385746648293,0.625160438746429,0.537211539311001,0.491163435798268,0.619044642392353
8300,6,0.388291180774532,0.529952432997715,0.412753143738731,0.541602818283453,0.537179600634081,0.691039277743558,0.417608704751347,0.683295104365873,0.724199578041674,0.535497644057938,0.708868245502858,0.506055886566707,0.772392563412585,0.795177951017328,0.383211221534774,0.596360793842209,0.628741602041307,0.566200309443165,0.998210109626764,0.483698934523166,0.612824006369008,0.692911271842738,0.544937023783521,0.725876297936319,0.804765703608407,0.38926233195342,0.891086803705571,0.449911261154966,0.397061262037579,0.39106194078768,0.914187837321546,0.746171187174202,0.474362308683465,0.578029138443627,0.882413145518375,0.461428628001662,0.404651855829151,0.864818332301045,0.484405379076565,0.482821092077123,0.700087410699055,0.576919000788975,0.469670098136509,0.692000852610464,0.77364112931696,0.535387946373245,0.554664120566848,0.308806530733118,0.340664822365689,0.623231249539474
8400,6,0.206695114349482,0.627490390388745,0.503258304877731,0.42888255605347,0.495320546003993,0.746011247139642,0.511868026120227,0.511385750165395,0.539541536543666,0.487012690969698,0.632790416860555,0.649975826772795,0.614420170047735,0.796435682712719,0.29517017418777,0.332963089551587,0.627596481557122,0.650604438900858,0.912869641281753,0.61564834668006,0.531595086159374,0.647536038715734,0.5900204821295,0.565813455054941,0.581763849757166,0.320203242351956,0.784117670531559,0.63668888514641,0.419409378372856,0.634329346266194,0.939881542748695,0.499260470399486,0.413624155179588,0.66069714449023,0.870290892119591,0.53324470809635,0.424751129935741,0.607015454154327,0.320097622961913,0.650787876714659,0.625486103747581,0.53662025994789,0.620022637474493,0.743087170462005,0.728399707386488,0.466904171580434,0.5237038860267,0.389010577967167,0.264720228691832,0.454872058730746
8500,6,0.426688237788837,0.486448351961266,0.591709016397865,0.370366746095251,0.406371066159028,0.855881009052289,0.634155470962352,0.595047149899838,0.595824591679736,0.404370224118617,0.781130014335507,0.514581629819644,0.680573237750883,0.829552623432431,0.745846357090466,0.298220975680577,0.425071286002191,0.672654788843231,0.777229475437332,0.582023368682121,0.570313463687309,0.591950225047362,0.369784176746611,0.580669039107061,0.583349792627527,0.486768753553459,0.578242093565046,0.657538124539462,0.463060916546603,0.496467597584039,0.750076834909784,0.61124604031339,0.6920257492201,0.637289339967292,0.828415402313461,0.734866342952053,0.43439871781868,0.667317219831929,0.481059053288459,0.586329533312822,0.640521287660611,0.420896374935987,0.723946055570367,0.75680496531152,0.664631912604631,0.40248591862613,0.516389286694513,0.411867591712175,0.261543738256371,0.354496971016426
8600,6,0.258923729394293,0.720068689346634,0.283361677354953,0.31393285468962,0.467799621175012,0.878567721074857,0.654221840321058,0.748463157661487,0.710447531329607,0.41980778937629,0.612875284811121,0.407116532819461,0.545999787227913,0.770252239418461,0.866904648147044,0.0710985960038509,0.298458177321178,0.669241009944928,1.01570962362944,0.499371443755659,0.571990738211881,0.529218111620778,0.364697005437228,0.594657558210069,0.463051352045427,0.548162261539784,0.55898930326573,0.493260298255999,0.245571555043513,0.396391247534313,0.48806096184597,0.563764526219768,0.540306249496733,0.487903204210283,0.712914750905336,0.70326311054062,0.367991499052919,0.547776093604924,0.541478618067029,0.446277789651837,0.636063481827118,0.368304413245913,0.861885480304072,0.892702871235482,0.750803616443865,0.400416961664101,0.449648458969649,0.662430972713553,0.357183405919292,0.325953802978263
8700,6,0.232682535416928,0.80199723530502,0.526845439791413,0.27809862767369,0.575180496861821,0.691091104897331,0.570040500938415,0.859321921386857,0.864740126429643,0.278986790538741,0.59114257879745,0.512299143334596,0.614725581019241,0.581838204365445,0.759983145269479,0.282978210266195,0.354395349183948,0.61950001449794,0.900732509237608,0.585892145056866,0.345157189303869,0.469813665530771,0.661869470960003,0.523255498364233,0.667724397113357,0.413033915669445,0.474338991754935,0.449259893296564,0.407648106763828,0.39935379586479,0.559466480671656,0.590132940692605,0.45950709813698,0.571465296623129,0.731398380941087,0.679538004420911,0.624647398556621,0.434984242899953,0.25853259819802,0.492421991325031,0.485717640476376,0.55002150153437,0.84119060049721,0.832422805394682,0.581048425600576,0.68915747105507,0.721942499337593,0.686011356706913,0.5986264852601,0.517278627576568
8800,6,0.351307272979622,0.82721230795029,0.403568177504979,0.704501640384852,0.442247945149014,1.00724478949854,0.549789406311862,0.578697967638169,0.988784020953807,0.487885704245231,0.519342475755841,0.530207399908033,0.637983485868844,0.711206576373805,0.867411926866498,0.416338429465745,0.592802300241291,0.665812608557281,0.958755621200175,0.572927518390387,0.537472219856866,0.392629013634092,0.727696687172547,0.738034343754779,0.836447413976792,0.308937996216251,0.779408184074794,0.454207176289753,0.254563780976392,0.305040483378173,0.689028507945851,0.501636287717256,0.552487933791436,0.700306327948761,0.710959676870135,0.659008106740555,0.655485145977095,0.425996995244308,0.291150235623717,0.527353766059541,0.562969600495932,0.372224351166582,0.707774502627447,0.785127999372586,0.421407029687953,0.783939302255734,0.732232185499318,0.559242067569518,0.596495355085466,0.688287405510988
8900,6,0.570917621117697,0.87495964874729,0.444403209572205,0.588595058749729,0.269715682469911,0.777513921139416,0.546441169942559,0.719906836834924,0.830269472466453,0.286067978208775,0.750566634492511,0.53660838266711,0.89382889235507,0.600299938777966,0.96113184871013,0.494271049173976,0.584732126171293,0.501761596029811,1.10287697808893,0.51331317672319,0.577311948335952,0.518652011341733,0.96708336925009,0.504141163407513,0.746731538589829,0.526633160013552,0.840317465531795,0.669200108477597,0.437363736977093,0.190638433774278,0.785851933011432,0.448378941930377,0.602606795395044,0.53627298291074,0.594476034171069,0.75562559085752,0.79163117662981,0.486333347762531,0.536846093288431,0.567214978106002,0.666724542442166,0.34701108632644,0.655973184104078,0.526298341322284,0.501433670556137,0.716622754531258,0.860260457034332,0.501209325156421,0.722434266195815,0.648415701028221
9000,6,0.61658959505326,0.710666679927137,0.491394322664454,0.60359892444265,0.612410441988901,0.639448464395895,0.78299858295918,0.780497976441501,1.00068653408485,0.619532081737557,0.573215233083352,0.630675664923206,0.772491359766097,0.77149716196747,0.829208094186538,0.636674516976241,0.650277223945472,0.426918248574415,0.989939478035956,0.444095459609536,0.772062299989625,0.758904306865704,0.938264453110191,0.641600449374759,0.851083218872364,0.77987350515848,0.856200630975189,0.991643696664424,0.469885091059736,0.348432475941125,0.780704292130183,0.378166956579853,0.741612893543901,0.496292896939582,0.551538596936653,0.761884892266241,0.831764629219183,0.432550265308098,0.471952409288831,0.864603991700789,0.76630985326163,0.252164051324648,0.605268238680201,0.88855710279471,0.665627101488547,0.647901050467707,0.699552930573019,0.569180087181901,0.7141991911705,0.619078171170491
9100,6,0.605301461199646,0.532652211410652,0.483242138170125,0.424039001199193,0.496455097018382,0.643288379438118,0.825982398116266,0.633500124585823,0.761741106916655,0.456883903784601,0.450639876341297,0.654345416897581,0.510815842910154,0.520238578290103,0.593929018352989,0.655299234360428,0.50126751382681,0.516739872582119,0.818286254352602,0.600890794841387,0.86351556142983,0.712118583146327,0.967739868257458,0.681802914477825,0.912286152758905,0.839802865024813,0.856396018642889,0.806349155401394,0.421696200723076,0.2182855681032,0.505974019153532,0.400358450279547,0.875998644402842,0.487030879353709,0.404396309399731,1.00952592095925,0.620016366137241,0.556919604960094,0.855023584336096,0.652045345996335,0.877695587439895,0.0910119667512302,0.610229115086065,1.01918073817271,0.639012558792283,0.693527896067226,0.886000635973178,0.617228538611753,0.774341875442054,0.548678721149882
9200,6,0.713767537822347,0.567762812588017,0.515603649089605,0.584226423140474,0.686840435495096,0.624930735265919,0.814634163280285,0.681251012455306,0.756904505917593,0.827557825933441,0.572962922326152,0.733214641513091,0.508296992412818,0.374930606936007,0.696246332223528,0.752212550791343,0.504434070559458,0.470872870780822,0.650117797883953,0.512702746412347,0.868714286111225,0.472024027363518,0.844039804826889,0.513979075732431,0.821957187134677,0.678358840882533,0.817522287656453,0.583485158797572,0.471763763507302,0.476953664080467,0.593742449192339,0.453220158072038,0.527445281217188,0.771154274990994,0.408663921839723,0.96482968950586,0.34711384462165,0.554014482646534,0.964363083676957,0.780184316040153,0.602965269711172,0.280252051557303,0.614219564288855,0.723639865604115,0.590048857531348,0.652722943883435,0.81040825946597,0.685847654876726,0.692860368136033,0.310070248742185
