"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
9900,0.119276833016723,0.346274419730867,0.123856268932054,0.250299236255496,-0.0291086589906192,0.208182726834365,0.0340582427265574,0.211862509640673,0.0621789054846766,0.230650597298822,0.0656462543148958,0.23436343382354,-0.0250938529497797,0.266600478678634,0.0350331901232999,0.177916387390422,-0.0122745461235848,0.152076425123323,0.333000597061496,0.223719686322479,0.275400428967174,0.0596056850865404,0.1337868095901,-0.0544065526215222,0.345281347820586,0.131143629125313,-0.0367891352638283,0.0609683215770781,0.11494794810598,0.16490789046428,0.161070590170638,0.318554479220039,0.244338401903938,0.0209963798053378,0.161311690302778,0.238390170086469,-0.0365227249474343,0.323348764336524,0.151053817297572,0.171083246092997,0.256060428115465,0.255482565474378,0.19952594991891,0.0712088660540307,0.0568913212013062,0.141379419555514,0.282052983066436,0.205895005057187,0.154757103529196,0.181446619740842
10000,0.107926262333083,0.165898575085193,0.190134201883992,0.164600823782337,-0.00605097757772027,0.103332747225157,0.0788096312390052,0.214842846663139,0.131351555598216,0.0771856334298293,0.0883354423691165,0.29315667632008,0.0282722378988672,0.220157044138277,-0.0560239759088214,0.0882229133677425,-0.0971179890904562,0.156525823329481,0.34111470436105,0.238568572726107,0.113696558739816,0.168752156269575,-0.0365557229367289,-0.0908615379406008,0.156305640783803,0.233162007078507,0.0587596733395972,0.174674591106827,-0.04114165919056,0.150252418577793,0.109272007748919,0.191273196785661,0.196841620600618,-0.0994862953304684,-0.0260128781359827,0.197348402163651,0.127697275395219,0.282112905899203,0.0592989496398133,0.148012274521003,0.343459204850778,0.349840968610015,0.0619738122382002,-0.0250540166548072,0.0933818825315718,0.158364343916865,0.191079207421282,0.129558415377157,0.178425536335247,0.110211077177456
10100,0.0921202361306791,0.0242170970430465,0.0828571260356378,0.134467729511477,-0.0607777590354183,0.0230997285800044,-0.013408728709355,0.240263260572342,0.19850891720803,0.195876463795295,0.178150418763675,0.125044161925209,-0.0137576627059434,0.203853281672605,-0.132873524417766,0.112969848134197,-0.0529740987580871,0.25180713089608,0.395752770304997,0.303473474970646,0.1821804152315,0.176339074647379,0.0568367238219994,-0.0913449168610739,0.0658159563100937,0.274950828134277,0.0193712398374796,0.0895320303260436,-0.0881795187969694,0.153228613325039,0.150646410848066,0.0871131949156679,0.169269540758491,0.0806414390085395,-0.0156613502811614,0.120121032809499,0.128558981171166,0.137143407335624,-0.0628268212589114,0.0850096136372464,0.330528125348947,0.342368790027119,0.134680209159613,0.116732816736927,0.0915582293604023,0.342289260889831,0.191235286013942,0.0740292876164589,0.0776288761358608,0.225436009757779
10200,0.129034603242069,0.0726661178616,0.120603997463907,0.0836973383626677,0.00537810326306787,0.124360894592481,-0.114099928394356,0.160520599667844,0.0913983508127127,0.0663966847842799,0.273172440073701,0.0792368140679481,-0.151344639256337,0.187580079689205,-0.184321422148752,0.110111421182008,0.00246338029838566,0.302042038138725,0.454577943594914,0.216959405015547,-0.00492874699086535,0.0808297918561396,0.110155680809574,-0.184036857385243,-0.0589665116028885,0.242126602312745,-0.0586037437156555,-0.0911764481170953,-0.0401216287253313,0.190824825328243,0.123931151310998,0.0473608535254929,0.191522826953272,0.0134099351069972,0.0208124437980894,0.0888503080392377,0.0436495882041034,0.118491729751654,0.00228163903737316,-0.0089195990242445,0.361564073884165,0.290665680625353,0.20232213492931,0.126350208275408,0.115731649125577,0.239464141616796,0.103786014417408,0.0647308952444589,0.0673280444978848,0.132844749838118
10300,0.0738189044773351,0.186631705683202,0.220319924325195,-0.0133898115845736,-0.0433132696096121,0.116108600850839,-0.0129083970963278,0.21237416137096,0.0588407379972183,-0.0767368761162371,0.266456601209117,0.0600975048763322,-0.237295323388392,0.18192991042526,-0.0960779484715068,0.115629709985302,0.0220548954564283,0.163996263774238,0.490716652690854,0.190212117934244,0.00304495538679025,0.0375780059113061,0.0463870791024882,-0.148662908000098,0.06297461177081,0.302837863440232,-0.0522927770862678,-0.132663437080153,0.095491149986434,0.317091239898273,0.238475672469172,0.0282223626566417,0.0503904685085022,-0.02231248034828,-0.0196567296446891,0.0998686745362683,0.13875021820741,0.0327374812272018,0.0523866359835035,-0.0457083228092233,0.247560961784485,0.262206236903652,0.15170737732118,0.139143524336743,0.112118495449692,0.0688695958322706,0.0336100213701314,-0.111179265629989,0.0666530123919261,0.18186226075353
10400,0.129922399063089,0.183804670090543,0.221995146598629,-0.00209366888176285,-0.0296214398660592,0.000135574664451549,0.140538597594546,0.185598303432178,0.0500467240538143,-0.0249926628039492,0.0585406357623726,0.025268637053272,-0.195714592510747,0.0156815630858902,-0.0476566736414514,0.0217547028816031,0.121635107968965,0.163470710124267,0.246081781845922,0.0865127987136179,0.0429099065384388,-0.0111814473721546,0.0299120700568803,-0.0640178684778578,0.0330385913447251,0.309830682141141,0.0600938977693666,-0.111942932389193,0.0570512071330945,0.295508424404858,0.127638624524976,-0.12736989935947,0.0576505780931174,-0.0712765482209063,0.100606736770952,-0.00574183670712358,0.105649311677708,-0.00186298430482548,-0.00169850951341671,-0.166752928146543,0.0799339233254933,0.0337865349448715,0.229536869590602,-0.0461645170532204,0.18613105307624,0.0622436804895262,0.0596378505050095,-0.177367932306585,-0.12556819099348,0.0188297212401189
10500,0.152043996009849,0.291726546812727,0.0496641038763468,-0.177113004780058,-0.131589302609324,-0.106254055435872,-0.0296942578619279,0.104913899865582,-0.0109201710947779,0.0108143583130424,0.0292184524165648,-0.147651308180799,-0.016992064721991,0.0191977724420106,-0.0531562252406163,0.00603135777876568,0.0556495971377035,0.10235081371694,-0.0113590809974533,0.226197164046335,-0.0482663279015309,0.00745240566547897,-0.0215296314830344,-0.0393554809814379,-0.0704802199373943,0.0196911165966584,-0.0089843829193216,-0.149875791314043,-0.0758497515816124,0.082078231829114,0.255121617914353,0.0883027928553599,0.0369661790953535,-0.032103995669003,0.0666508588086418,-0.0325156584055329,0.0423690454260698,-0.0385170074080829,-0.03806680644502,-0.1743386906895,0.0081471496927577,-0.174119555688402,0.113284337984289,-0.191046591429465,0.122152499959392,0.198161770687314,-0.0329105825904375,-0.171013027406785,-0.126520950260769,-0.0527875996511431
10600,0.221744249683129,0.142653101373209,0.0311170945493521,-0.174258816732421,-0.0137029301949126,-0.183385304384464,-0.0979503470274929,-0.0405053100232434,-0.112118221034224,0.0246677094983377,-0.0413454823048895,-0.289537063494753,0.0765132492858719,0.00887590775337452,-0.0396909594898187,-0.0157007506270205,-0.0298030900227913,-0.0766124799959361,0.0481221843234678,0.292337141738217,-0.109371610078606,-0.116319342711515,-0.0300579421058196,-0.141101793600868,-0.282047926036569,0.0415609085409691,0.160870060373725,-0.168793834745874,-0.031754813480791,-0.0278488741469811,0.100404175177576,-0.115027117841299,0.16380808561732,-0.0550209958233833,0.00697643858948341,0.0406971933175301,0.00621324030316087,-0.1623691612899,0.0181734811903018,-0.0960157360684607,0.0235463551383914,-0.0730162655149391,-0.0954816793986151,-0.378879095608656,0.0240420044531448,0.247883219225308,0.0296573526466077,-0.356990200154241,-0.1816024563216,-0.0930897217130219
10700,0.0395685732498062,0.117942944520423,0.0579279208110376,-0.205281312806402,0.0619612447301358,-0.28500553309274,-0.0818223608408301,-0.135845008062929,0.0475193078845629,-0.0369340962992667,-0.282474020795682,-0.115218929132361,-0.0365328605015521,-0.0070696984040545,-0.120881041467707,-0.146632273443715,-0.0581487923419272,-0.156785412551259,-0.0739985162201911,0.185403393539953,-0.145260276704778,-0.194418148809486,-0.130409029440733,-0.31059733736261,-0.260913533347725,-0.16904702314459,-0.0141890607102751,-0.239567109354575,-0.00799463568154921,-0.114455252819097,0.00946002082458991,-0.231652169881997,0.124618265950751,-0.171391122699932,-0.0445058098156673,0.0125452445588739,0.0374423638312536,-0.0424001353216162,-0.0295527746479107,-0.174317236523375,-0.144479795721968,-0.0960468756361545,-0.0917966330071879,-0.425356498043867,-0.0277382805806154,-0.0651568129133751,-0.213992653687576,-0.34431936330669,-0.0487949259116956,-0.197239358177444
10800,-0.0426869896146419,-0.00379995554121823,0.0718637343991141,-0.141632117662612,-0.0224780678280776,-0.18770449381778,-0.203709300978463,-0.239300635855945,-0.00454256269590753,-0.121259364902346,-0.273648840566089,-0.182359429071859,-0.125878477084087,-0.285248060680225,-0.122114075750087,-0.297068909394799,-0.11577325917629,-0.0551798454656164,-0.201238163353259,0.130676310958859,0.0101001555592886,-0.0751727729370711,-0.33291767161448,-0.277063526603688,-0.28198139397779,-0.200206701374404,-0.0707246144796643,-0.0740679863726622,-0.0800293339484638,-0.137382917917464,-0.27469892960744,-0.30349146683712,0.0784269327021501,-0.0852512572533785,-0.0427649495607275,0.109907646589726,-0.175998541948559,-0.0195627753777053,-0.222806706412402,-0.204622240132342,-0.186374369979884,-0.197529016506274,-0.279597215082439,-0.433779675907248,0.0220033543657929,-0.274995556666326,-0.265264570822582,-0.405468715487169,-0.120699242206934,0.0315182276397259
10900,-0.184886282802822,-0.0920546171497014,-0.0592771153838179,-0.176713334253032,-0.0881014871684739,-0.0538896656325239,-0.454454499782456,-0.433126395356532,0.0435328130391304,-0.322206878937571,-0.316973860579665,-0.237832802688604,-0.0268986941243524,-0.179100183337021,-0.301932414161948,-0.368349776129026,-0.109082057026705,-0.0429318932060168,-0.347055685104326,0.0284873542677493,-0.059899215522699,-0.143088983840666,-0.328811367699412,-0.313040959484857,-0.24095774804812,-0.322040863018796,-0.183369277802115,-0.0696006724065083,-0.159501866836785,-0.296219543004873,-0.374626740008534,-0.230070399021931,-0.0911333173639571,-0.114012289542971,-0.116289747660489,-0.0753558643975838,-0.225158620409837,-0.114673106425707,-0.145393674360328,-0.291479410899614,-0.18457259122296,-0.307110814367989,-0.296911671652723,-0.460514417458746,0.0360286796870988,-0.0777349642068844,-0.193979636388389,-0.384430204966358,-0.141296490240669,-0.128690648716394
11000,-0.28042221867101,-0.120526163779636,-0.103845659120145,-0.227260136203881,-0.218765300132985,-0.163867511720126,-0.565518011500254,-0.401656978458723,0.013174708946579,-0.427830949685589,-0.19903744883699,-0.516824596363636,-0.235873858137597,-0.261168618699697,-0.490156975502526,-0.317911949273715,-0.305577987691087,-0.0688696245433777,-0.414179922556392,-0.191468454751248,-0.185611606067408,-0.138436068815576,-0.300066498306994,-0.349921286955484,-0.332548787613814,-0.123343580296301,-0.257547344266542,-0.20666273281623,-0.176975663543301,-0.382030631148609,-0.346701539872732,-0.262891198341974,-0.351180136348528,-0.128150633926191,-0.327748307017696,-0.0799833198569316,-0.167361871667005,-0.105263304510378,-0.223032489888458,-0.200404943592584,-0.362660317021618,-0.264512452183748,-0.327182889260075,-0.387297627473455,-0.257633925772122,-0.282184021867482,-0.230978318159724,-0.419150073060804,-0.339880735693393,-0.230785084870009
11100,-0.181801437986631,-0.082172561031269,-0.0433371240812142,-0.150315603300116,-0.300411891627875,-0.292341435363928,-0.575521227385253,-0.466658935862215,-0.124981930692598,-0.255997659189139,-0.228211865069131,-0.490717778608356,-0.335473630420436,-0.0839370891816407,-0.530817116414242,-0.24932987471942,-0.209853015416686,-0.239858001745743,-0.388068269808044,-0.1892598143854,-0.42522813302255,-0.283083993272039,-0.386758350375259,-0.531915144993399,-0.456748964361593,-0.223278526860597,-0.252432274493011,-0.073090340698575,-0.275863409861988,-0.382574802222783,-0.384845818894302,-0.215069720382932,-0.274423868854232,-0.26209611364252,-0.163895845922599,-0.238570192222377,-0.346950925179128,-0.263971227542299,-0.17870552358301,-0.186062803139125,-0.561836750474813,-0.255153621149515,-0.598125637179383,-0.565928575054346,-0.295713890824051,-0.438310729368396,-0.342391042073762,-0.618240396179666,-0.2537058494784,-0.130515021471593
11200,-0.219991938205501,-0.120727659503226,-0.0196491051951345,-0.315287904429908,-0.197351631357931,-0.292519764124034,-0.567721204987144,-0.617677249633801,-0.185950369533655,-0.350088230591747,-0.228089549914848,-0.47117295054263,-0.348670323303389,-0.316988961383068,-0.583303040277749,-0.311433153939676,-0.268624463952589,-0.378868323501118,-0.408392258709639,-0.316390721160377,-0.429003768445822,-0.148802536102477,-0.40387586185071,-0.673344940592038,-0.487627708509512,-0.324603665073061,-0.416025710942272,-0.359110039645945,-0.457616631891534,-0.572149741216139,-0.547028210211747,-0.291888033058705,-0.471209588459532,-0.221448364471996,-0.368640254135621,-0.334538063717853,-0.338928093033787,-0.340748810325929,-0.303151647727732,-0.265597416147165,-0.43409645174327,-0.383095284385932,-0.507811180063026,-0.578209622258177,-0.256128112925716,-0.345744562866444,-0.615039871086958,-0.525464496640355,-0.226695970664117,-0.311856860852832
11300,-0.341655139343186,-0.146318856923588,-0.129998790132078,-0.44738841720017,-0.262079068519094,-0.433634239643388,-0.637192486190521,-0.539693422698032,-0.458511624078615,-0.56456692875176,-0.438483395684641,-0.638946008483551,-0.38645328632054,-0.360678723392849,-0.620163488652245,-0.383372008575033,-0.297580200811612,-0.538086183684542,-0.419092441684674,-0.508634548228805,-0.293204978292457,-0.319414677861719,-0.391287360303138,-0.65041176665613,-0.685370667807234,-0.519994495285938,-0.492322591863228,-0.228108128983505,-0.50575765366078,-0.567662970920781,-0.511860634085722,-0.258682449099277,-0.569975607619532,-0.257476675435479,-0.37820863468675,-0.34910892581087,-0.299117568227239,-0.490394780865032,-0.390298166005555,-0.449470170582099,-0.966774837422705,-0.528869317480984,-0.517843277574296,-0.735508093082652,-0.257184078903438,-0.358576500206376,-0.459029640520235,-0.582760534674264,-0.243258344741335,-0.44158279818582
11400,-0.125115641239304,-0.324046343879286,-0.157246045413426,-0.519623454575494,-0.478127889100567,-0.560213161954861,-0.830385751014437,-0.537416249983437,-0.540776901286733,-0.658471687530441,-0.671601256473916,-0.70428660472758,-0.37821163059214,-0.314981592624046,-0.632187129719997,-0.466921116183185,-0.454671036204713,-0.63442675991051,-0.672935532684216,-0.598071437136489,-0.658721446520223,-0.368964344735354,-0.608138372419057,-0.77170827733374,-0.493758199301544,-0.522951148158934,-0.565132065669987,-0.411975340612953,-0.564658637035959,-0.576403971756098,-0.60765294293712,-0.304320531916158,-0.729090302880554,-0.164121242132553,-0.55699646803464,-0.468595728541385,-0.580765196543928,-0.490297841205918,-0.328763142254247,-0.543939826491959,-0.941294748454895,-0.61652761698973,-0.534378088697242,-0.812517859180138,-0.426146746465298,-0.478246117960647,-0.525963233677968,-0.776983139532395,-0.507023107655135,-0.371834634253401
11500,-0.353328273820022,-0.478224998189918,-0.253827738455384,-0.730932407473454,-0.568196236613915,-0.507826884349796,-0.852699773343988,-0.595612528032429,-0.703733721083911,-0.598350470347808,-0.720331279743608,-0.944848738471921,-0.60791287783449,-0.346353596404719,-0.636971954057173,-0.519918023945159,-0.537420639288379,-0.743257494084635,-0.764496829951486,-0.70564942170451,-0.640941933155367,-0.249770670635063,-0.726481937413832,-0.951858420068331,-0.339402688479933,-0.557732341299565,-0.60473370383689,-0.434817283866413,-0.491442214758041,-0.599031191976811,-0.722388602305442,-0.526672210617121,-0.775045989391892,-0.293177774084349,-0.628054546057893,-0.616971987851584,-0.586072681579407,-0.55290793630841,-0.312693114506469,-0.69067106226898,-0.900778764500352,-0.551490629479141,-0.510272633794239,-0.772207260902429,-0.414178135334684,-0.727209884727105,-0.585889663523431,-0.916184925424282,-0.542556040966552,-0.43169432374548
11600,-0.491781082447119,-0.544864143945922,-0.417039129264378,-0.742145779726132,-0.800829562340596,-0.713455127884441,-0.84145281856169,-0.822927761453325,-0.931439700992327,-0.811165280624793,-0.729043998909221,-1.03982046181615,-0.604645469301763,-0.510118556373186,-0.576805218619298,-0.656527015505196,-0.491074351875504,-0.92626591448371,-0.780435269923921,-0.870021018504508,-0.835141214022827,-0.407981792613996,-0.64912294402351,-1.05367013930051,-0.415898488842787,-0.621696568536475,-0.7038581220484,-0.627139636233519,-0.508363838242808,-0.793088899833075,-0.93031694649302,-0.574779708156964,-0.869477503964287,-0.660093752602371,-0.715424888898464,-0.802692912444007,-0.721988864381931,-0.588384955810212,-0.455571287277789,-0.832442518804231,-0.920454217291272,-0.613048853641114,-0.542303077797732,-0.743816924451742,-0.662736611519079,-0.796998146497247,-0.572137727920458,-0.916924960993377,-0.700695705077481,-0.59170471846924
11700,-0.617385125659441,-0.821285301609718,-0.687732773099454,-0.869714658940327,-0.729718628058603,-0.814247818269094,-0.961462644979461,-0.733967668850681,-0.818047467584248,-0.838342821084453,-0.818853317494932,-1.06774673561318,-0.754311558405665,-0.791761037371119,-0.761647410526057,-0.817708882187515,-0.657523598310619,-1.07097895684803,-0.968268528413383,-0.810325318850886,-0.916979253726402,-0.639441346211859,-0.702963099039111,-1.18415584352073,-0.545791171522357,-0.789689172942188,-0.653153569853667,-0.876388236879986,-0.690256769703794,-0.826287246798632,-1.00387147157877,-0.704876639901823,-0.861451867797521,-0.919332374472884,-0.873970414008873,-0.989901394956103,-0.668384225566026,-0.771077330941174,-0.59718739574545,-0.794530558832848,-0.835004475189019,-0.697835616486635,-0.760259213182303,-0.892471279943298,-0.827829360902976,-0.812607461272409,-0.809867601164426,-0.912815260763941,-0.813576284827242,-0.767471436076871
11800,-0.899098874740485,-0.924238907919835,-0.714081807759593,-0.979893154948103,-0.826142958469195,-0.852796811815314,-1.10507041915552,-0.754431754003663,-1.00587842268845,-0.886692614377728,-0.995310747491237,-0.952701373012387,-0.875866639185945,-0.903710737126837,-0.887392354748362,-0.840058820213711,-0.867300550142905,-0.909868495945483,-0.880083838416328,-0.933131261275817,-0.818793824106379,-0.927122324928533,-0.830453070998881,-1.22299642470064,-0.742570671088559,-0.717508822226452,-0.877141940577025,-0.901779598721137,-0.891676163230005,-0.974748392782142,-0.963472855725069,-0.778192886272633,-0.985969901010662,-1.06924442133037,-0.844572733209064,-0.982756935053192,-0.683990390352689,-1.00831123601224,-0.712389209684228,-0.989654720607271,-1.00356358135781,-0.799023248661182,-0.865383608505058,-0.89002177833999,-0.712349528415317,-0.907111476879828,-1.01890667284917,-0.927479299998935,-0.690109481281479,-0.826277985487216
11900,-0.996302155414909,-1.14491908092136,-0.811889087204621,-0.986458618947414,-0.899908538434968,-0.967075001057962,-1.07603443864418,-0.917799743008132,-1.05199639831851,-1.06918590125362,-1.03985743264449,-1.18989913898468,-0.97470917893607,-1.00275225577158,-0.963374016966742,-0.963386311373525,-1.13694544361466,-0.842185166441472,-0.883920745345289,-1.04333263579852,-0.773122635534759,-1.03533884727755,-1.11147062121581,-1.27921163197499,-0.910203778688669,-0.771147976236355,-0.993017322850425,-0.727752822204439,-0.971268842473268,-1.23606034376283,-1.01708493547725,-0.90097705465061,-0.861063714019203,-1.1358067969378,-0.91528448702529,-1.09499174625289,-0.826419920239436,-1.0360519249567,-0.740282613622163,-1.13135513399135,-1.35643325392212,-0.897640008940818,-0.972636218333343,-0.984547040399531,-1.16287851015806,-0.890674797375729,-1.05090440977976,-1.0051208151581,-0.801450641484748,-1.10903090184198
12000,-1.01139956998503,-1.26212856180816,-0.87021724334368,-1.02895517328574,-0.923644408834669,-1.16411105298714,-1.24461840922227,-1.07612066253894,-0.848416584396089,-1.1531201927948,-1.10134567792219,-1.35829463247822,-1.01731512666887,-1.06038941659507,-0.914313383261581,-1.0475304441262,-1.22096909477398,-0.998555739534928,-1.05524675233221,-1.02868562616901,-0.629455632423205,-1.05250997806744,-1.22394957702242,-1.29249273286574,-1.03722733521078,-1.02840648267277,-1.15211613478322,-0.874405794525206,-1.05363948963303,-1.36024906681935,-0.95385275192893,-0.919795652567929,-1.05616374255988,-1.18679097007727,-1.02183910912514,-1.00272724317074,-0.946667737953612,-1.08102776051884,-1.0509903781076,-1.22076642070248,-1.31505556227928,-0.981184444339518,-0.964177102196657,-1.02685565042256,-1.17959394540272,-1.04070413501454,-1.12357772733807,-1.2016673803676,-0.750875966369298,-1.24648497279196
