"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10100,0.167848946765654,0.326362995084876,0.0915245234175765,0.137665874091611,0.157868187680929,0.159458448858257,0.179632180838013,0.250282935442259,0.104301277410646,0.38715233554447,0.145516346547544,0.0789737825342548,0.0948448091899461,0.292483915823185,-0.010789430550373,0.17434686480184,0.00917418282501703,-0.106935835973241,-0.124084252237441,0.146283130681822,0.0491538239082523,0.065130210907951,0.146580657903988,0.0942862363365378,0.0399820338194853,0.18861166618512,0.273747200955586,0.407030922129761,0.331037419205736,0.0421737493445724,0.0540071904485315,0.342485033710276,0.31240871021946,0.122630677553724,0.201370210217449,0.230512572342079,0.0934593554867803,0.276386747316158,0.0825544139480648,0.250125830573253,0.140031088931462,0.0590753028612618,0.0148611899127226,0.306067523430213,0.241741479279046,0.154498312058304,0.222605452259731,0.146188157263161,0.195496843066333,0.383148750925282
10200,0.252250654683895,0.24121857135731,0.267623947196711,0.139174317529935,0.0863235610359994,0.149694674665922,0.300990373703686,0.167917656306702,0.0458217311182046,0.273122585107577,0.0720686566252385,0.132843282080178,0.0304345611454949,0.269360661546483,0.0245696873420657,0.18376582834299,0.0896185122634704,-0.0972723828690883,0.0728056168003774,0.230096225745127,-0.00936181153055526,0.0636942679024831,0.0729135934953676,-0.0137244862008988,0.0803381449028082,0.179688754115772,0.140309546941802,0.296544247941611,0.226860095455413,0.259205088252187,-0.0656203330817929,0.281429127496277,0.231004583321561,0.0211984631330914,0.303076328701153,0.286099431580158,0.0659852804646862,0.250836686206001,0.0582575310987715,0.115216743297861,0.0735008176365774,0.15706480589668,0.139322628631114,0.194331138903295,0.161160940068314,0.203990875763813,0.319716652142505,0.149374375847784,0.231811305600016,0.241619313130855
10300,0.319797699122252,0.0181343490584095,0.147412743417996,0.125034936606451,0.0886174235879605,0.193925048492551,0.306364812909193,0.0939281680773706,0.0466079379024884,0.220177367517822,0.17211894498041,0.0849520342836757,0.0722942346345296,0.103673869690308,0.0366868284166448,0.192284986498649,0.0523500408761182,-0.0642711405640718,0.150770883953431,0.130289034566009,0.0732638487384692,-0.0292607152159712,0.0449640921350033,0.102055866761666,0.0646799357357795,0.105613180834127,-0.00999569272907175,0.0877178469224882,-0.0337440882495547,0.232493652138262,0.0477249353251489,0.237968520265123,0.074472720471716,0.00278279862283198,0.260643571309237,0.156391623231453,0.0424867379823591,0.0707884517789145,0.0669032078251052,0.0990727894793509,-0.00901021799594404,0.185509827749128,0.190205136224002,0.120941431339247,0.258365680334223,0.159494846008757,0.168642314852598,0.160750305982553,0.158946878707252,0.122101661226759
10400,0.177121120603281,0.077312553001109,0.0487604114560438,0.0216082496986271,0.161711560974165,0.149508220897815,0.126251100040724,0.120072204322843,-0.0178451067055451,0.132450230188754,0.141893631534566,-0.0971214223557828,0.12294534588701,-0.0791145555817078,-0.034160227345032,0.154274893749685,0.0453182877245547,-0.125899955930683,0.0674963205085247,0.0766162712076305,-0.00045363643951557,0.0128588535994797,0.116576250563145,0.110992198501562,0.0171283599147443,0.0275656339353215,0.0095863778047624,0.162855661366211,-0.0403187225339376,0.0837680959092118,-0.0881079748206948,-0.0267212140958666,0.10606603546967,0.0747080241817881,0.136904500483827,0.0297692300659136,-0.106273576312223,-0.0651803543175526,0.0887255487081879,0.124114419940019,0.073727920333301,0.198566304673095,0.160304175405779,-0.000859244222428224,0.108716719420379,0.0652742489789016,0.125844027977702,0.125747279373615,0.190610600724011,0.147620201712458
10500,0.174321415327685,-0.0559914478405965,-0.0025823758046451,-0.0530576163057929,0.270409825876993,-0.0032052964587132,0.0955492428832057,0.177829025468643,-0.153630732072957,0.225994696851883,0.176625198830412,-0.0341071682782985,0.106970531968619,-0.0562312601662173,-0.0844310751563934,0.0026124996306659,0.216381182853799,-0.139874939409833,-0.0348204749333455,0.102141117379863,-0.00942506082227035,-0.0807456647974457,0.186949519110098,0.0541342873675709,-0.0331589542225964,0.138812990054252,0.0130424693913772,0.13247627745835,0.174259250018932,0.129869295801849,-0.190648075271972,-0.127192824057508,0.0458302742367038,0.0850724987798077,0.0662525386165042,-0.0831814768776314,-0.102599875159692,0.00590319911301451,0.010905019205862,0.0885159218414089,0.0611127747705614,0.119991294109577,0.0564092284538621,5.51907490696224e-05,0.149145951947679,0.145078532514046,-0.0288450383649317,0.0474551737412698,0.0840174039715228,0.15246008381872
10600,0.177684002575671,-0.0388837428618781,-0.199824100038146,-0.089019729412555,0.12082809843621,0.115747825101714,-0.00247665191808011,0.10925952749785,-0.0811389107694717,0.0460452194860088,0.152437406490473,-0.0402483284364501,0.100110156467583,-0.120273959307499,-0.19233899070708,-0.14589219827657,0.0818858008167818,0.103790260543337,0.0113523207852675,0.0339850298745887,-0.198752941220376,0.0429154000253762,0.0540596610169702,0.155450921129528,-0.0989618183646115,0.0435372643389535,0.020044433697146,0.131011385808639,0.00582737065694416,-0.00317262206959179,-0.246714523356324,-0.201092960545662,0.103905665974029,-0.0221257751742908,0.187911050564914,-0.137833205723603,-0.0695308179335274,0.0876553932788535,-0.0252893328701583,0.0728113976324735,0.170720372547163,-0.0236560890328005,-0.0263999540481475,0.0275473861904361,0.22322347593793,0.0773645073004985,-0.152455656607238,0.0526502821664059,0.158943959565508,-0.0542535951032331
10700,0.130429577352488,-0.0487736116217157,-0.140859555769648,0.00631391925900926,-0.0913819964211254,0.221225419302654,-0.119428892104405,0.159016729456767,-0.264625076754149,0.00656462976816496,0.036691806178252,-0.00395998980876489,0.176068843183837,-0.0577227665598881,-0.21654159091734,-0.12350332168874,-0.0849533475079763,0.146222851270059,0.224005176836573,0.122031777428901,-0.105315211783793,0.0414572233554642,0.0661617333863013,0.164732584599911,-0.0571895968781969,0.0291136961496227,-0.0923203328438468,0.179627916139839,-0.0544629862985681,0.00658299734280321,-0.317004800536114,-0.238542010564117,-0.0273808542656402,-0.0284384143073044,0.165793699107826,-0.271519999574939,-0.0994154957998549,0.0113271916497838,0.063782165176664,-0.0937625872706903,-0.0206998200494229,-0.109249143854205,0.0643375143200667,-0.0628113489545412,0.0158256066919106,-0.0380877934466123,-0.2775509379358,-0.103692103314787,0.133638071635112,-0.060812587277303
10800,-0.00867926358208748,-0.103199104554073,-0.326559613681439,-0.0386238147990915,-0.202688787339312,0.0562290255001839,-0.282090545448706,0.0739745448479684,-0.224619447429489,0.06864444064486,-0.024185683428548,-0.0609303154231129,0.0487584577642227,-0.150421790321652,-0.26601605955534,-0.0332049027750754,-0.177604782373661,-0.0503236887929287,0.081219731222657,-0.0196592016001386,0.0339461781643463,0.027643118210912,-0.00615567914199422,0.132856805167458,-0.136977981812713,-0.0725830661912113,-0.177139237164484,0.12536928354023,-0.0733147752047819,0.168234800454065,-0.19201486779083,-0.0257291217012303,-0.0650376883962559,-0.107888640106996,0.0691070158558159,-0.312233382958971,0.00461857630092344,0.0145710750069938,-0.0133436767807472,-0.0323237306574197,-0.106724288308801,-0.129455759663729,0.166137759075844,0.17612462752648,-0.115659458996166,0.0613928829745188,-0.111855417316386,-0.101206895620845,0.0879920302682141,-0.022907641732682
10900,-0.014280703549749,-0.103774598070339,-0.342567625940656,0.0296861760529145,-0.187787258248975,0.0642204625233423,-0.221500638427221,-0.219359075359338,-0.185858671459124,-0.017564585488018,-0.143565290858054,-0.164971914420296,-0.145001289942186,-0.312933334531031,-0.243858026161724,-0.0262398326504711,-0.0826426199948057,-0.201860995394108,-0.145304806030272,-0.13526140537854,-0.0395864753554577,-0.151508612352987,0.0546041593416631,0.0938643226474465,-0.0464222656810806,-0.159831811439632,0.00762990718726447,0.0453405384241218,0.100785674768374,0.0375805001172956,-0.373644890808209,-0.107656036498034,-0.174886409878386,-0.118099621967881,0.0224898670056213,-0.255858087918904,0.00429390027093879,-0.0157852975113912,-0.118510851066019,-0.148614593974377,-0.048240387819686,-0.0488994220768448,-0.0726383738763381,0.0404774385888403,-0.175298440441992,0.132909859275175,-0.00771311980613987,-0.0655455901083509,0.0979022093157605,-0.0602040272552584
11000,0.0266289777768305,-0.211573342291727,-0.137682782331705,-0.0675488878967242,-0.216274588249916,-0.00101451202539199,-0.287294309425339,-0.322573032671348,-0.212408265076266,-0.0300794059115953,-0.107165033748891,-0.100607518788479,-0.210045571697028,-0.342301212279251,-0.359376353690822,-0.0582228297514883,-0.212711017765468,-0.181577001890709,-0.251282305306791,-0.297325959700854,0.0324812062662288,-0.280794809958292,-0.0974723583606874,0.0900953532572755,-0.0538942858074147,-0.29403085698339,-0.0750823748771143,-0.0502644547215246,-0.18686017646572,-0.0359667699505881,-0.269878813909626,0.0517507166055733,-0.258301909179848,-0.0863643269494048,-0.039235145143618,-0.275811172866303,-0.281204043860674,-0.0187346715720866,-0.0355471509511983,-0.115120225709008,-0.0166200639125287,-0.120769628361626,-0.0759044158833626,-0.141816966705654,-0.08487352692812,0.160158514538763,-0.222045927370826,-0.0804958416468131,-0.00258855286320092,-0.254695094424674
11100,-0.0192236746076846,-0.172199613321008,-0.103302611183813,-0.0795478779093054,-0.317875733221236,-0.069246892031979,-0.202901788125509,-0.415417496814148,-0.344263088411896,-0.0409571977669944,-0.0337161969476708,-0.111376284776136,-0.282392366811826,-0.167902863164834,-0.399060382560405,-0.241582420719476,-0.0955416375482646,-0.382719619914349,-0.206623104666678,-0.167578841860354,-0.209936861982315,-0.286351322630682,-0.111977062707897,0.0506176269172425,-0.0444676293551491,-0.244679307915026,-0.272406726176799,-0.0849533130515401,-0.0614596679471155,-0.151970592230028,-0.337900072266098,-0.0186301994545662,-0.274744063350039,-0.406017876568639,-0.128277920706415,-0.234366055291081,-0.420675256699951,-0.0253733301343612,-0.0288981918468196,-0.389728577482237,-0.109425155248245,-0.128388497241564,-0.0743720687606277,-0.152063968064129,-0.0326512015386859,0.113045908307735,-0.347105120940322,-0.100868123255529,0.132361781996141,-0.111878306675143
11200,-0.0971651744254559,-0.294467031505964,-0.195432028810025,-0.251974689161342,-0.265988997656769,0.0103356095875686,-0.133754994091676,-0.422176547269884,-0.272270298094754,-0.149237965066322,0.00293813217913313,-0.213468352584872,-0.38351870177791,-0.30207596857968,-0.221278945484305,-0.415974229600226,-0.118851403902239,-0.401432281800754,-0.0555741537748803,-0.157340667437207,-0.135689738057099,-0.320592856735077,-0.0364767284491198,-0.128382967548396,-0.123019619919855,-0.25271000067908,-0.220792390585495,-0.154280725285441,-0.115579969709456,-0.296482391193148,-0.422020938314168,-0.0790565531890396,-0.335234028205205,-0.49809549008924,-0.288754993228667,-0.199539397186014,-0.411985670672966,-0.146150973624694,-0.0327664314751743,-0.339342096629393,-0.217084576003468,-0.221694489137499,-0.129154934784893,-0.212308267081669,-0.0496178208665778,-0.0486025545741818,-0.177382996336842,-0.0505366081903295,-0.0820298743330993,-0.11865191328783
11300,-0.194822391623465,-0.651725657515671,-0.286368016268577,-0.414243818832694,-0.371154427414871,-0.150440158310474,-0.306782648713831,-0.4681516040392,-0.391317147198006,-0.120735578522179,-0.100799801752814,-0.206611717741226,-0.462362405275643,-0.248857584607396,-0.375483069384239,-0.224601353419293,-0.183837947769497,-0.415466345931435,-0.11555687428086,-0.33776723611252,-0.256003161041029,-0.379870353024824,-0.205057079082373,-0.180533427428506,-0.241489599581298,-0.393621115008112,-0.281048516900265,-0.175927812687971,-0.314517394551177,-0.385679945238446,-0.48821183799175,-0.249989159749311,-0.432359485304312,-0.442024104584507,-0.333726015494091,-0.333540583055198,-0.32033465562704,-0.182803444219622,-0.160558802688849,-0.382721561246835,-0.316305671985939,-0.313630248906257,-0.155955841831785,-0.209185764653898,-0.0626511464308082,-0.142582773993813,-0.169599910844942,-0.269114392442323,-0.43612536957201,-0.2963443578785
11400,-0.105326056149605,-0.636692597025437,-0.229745742311208,-0.507982148747283,-0.473169428468801,-0.35228395447998,-0.495971989379288,-0.411726311630362,-0.484615920557397,-0.189251077948975,-0.0938686112839092,-0.365651480287974,-0.49731430429941,-0.363142554939876,-0.36138744476649,-0.233715501735362,-0.255631822824488,-0.517235603189908,-0.223276357166993,-0.409085279470257,-0.369292201671512,-0.445560614259508,-0.344914794097144,-0.314730666590716,-0.240058286926767,-0.433258291140452,-0.385776551703776,-0.283634365096674,-0.266494550337866,-0.419530781084346,-0.542428397991679,-0.529502701542609,-0.401703502577898,-0.358546662090988,-0.314066914537062,-0.404437250129866,-0.346655977636925,-0.183956085004335,-0.264744538294078,-0.386964855830277,-0.260439684765913,-0.400807923808577,-0.234761995879088,-0.339844353249804,-0.100837070635189,-0.379876849050345,-0.233259012296167,-0.48460440157667,-0.484437287488108,-0.407738580969693
11500,-0.219762447335003,-0.516874535001888,-0.352669643257981,-0.620058013986092,-0.506682069320722,-0.32596262429597,-0.596384928842016,-0.572565107376741,-0.52700940881428,-0.210307696098235,-0.303811049961813,-0.375337361400286,-0.562831664641781,-0.369792073558902,-0.36119155704895,-0.377325950914856,-0.428885508641097,-0.675617760633613,-0.320428502581284,-0.573173249582017,-0.548720515363472,-0.653496790619,-0.278730961743029,-0.49190543940217,-0.296117850481642,-0.358164974908728,-0.55221143962119,-0.220521551371396,-0.302378078930159,-0.358514813738911,-0.65293604318761,-0.469451179485355,-0.436399786969149,-0.630194298523408,-0.426841610164365,-0.589536696184007,-0.540408209691906,-0.436774697724138,-0.175892399640267,-0.456785137723194,-0.382218909161079,-0.359753803342223,-0.403415013066334,-0.525422299279394,-0.350323660869085,-0.535036418916606,-0.361278552641823,-0.342999381945858,-0.629994116945589,-0.377266985296537
11600,-0.444938818738566,-0.671323643476234,-0.36159122570951,-0.563162213167418,-0.826051958475479,-0.406851010564321,-0.642370181171349,-0.779504432724467,-0.558726969613323,-0.374457850258093,-0.497192794860816,-0.5157856037058,-0.506868539188714,-0.371185867797392,-0.410018589303097,-0.432768641385777,-0.431240503209954,-0.700358074483447,-0.41286850077606,-0.680273330739759,-0.52563564292104,-0.535904140024518,-0.225140216604418,-0.544465136669389,-0.560766529659024,-0.504531637632502,-0.510517517706549,-0.443960318378034,-0.396427390441317,-0.431077473970444,-0.754921170663281,-0.60884880040064,-0.536306986111023,-0.786421125581945,-0.691952564786978,-0.717523245489429,-0.76485448981931,-0.377309874449568,-0.254722535573808,-0.318756864985343,-0.545770683390142,-0.440610868742712,-0.574179569233489,-0.601651659735711,-0.661073697944448,-0.615452126194294,-0.465607250296537,-0.403623628711595,-0.67487570758663,-0.644530374947368
11700,-0.580710795046518,-0.617879366176904,-0.484922937093038,-0.618319807861224,-0.835088546003452,-0.383282948771597,-0.570161906146803,-0.843219741197998,-0.52413194382883,-0.57635504573685,-0.577545311939351,-0.575927288427091,-0.788880371838893,-0.534093104768335,-0.619423912992273,-0.467453236159952,-0.640612525639221,-0.757285704906248,-0.481065343038257,-0.66175896150511,-0.663611410566376,-0.581549719476006,-0.514107989697012,-0.709185967938128,-0.737476375814419,-0.510644520230269,-0.738568220274487,-0.547718378033724,-0.360967699988667,-0.732679368322122,-0.734365170613207,-0.749997382605924,-0.754560854184302,-0.862531149571695,-0.759034133414371,-0.790263342114115,-0.830230330951132,-0.278579262021766,-0.458215281678895,-0.389262612108665,-0.403202144625936,-0.548848985239528,-0.630271047959279,-0.559319575380561,-0.809043781766112,-0.723469989145184,-0.587113684036253,-0.366796320373206,-0.750517196161176,-0.72495380796735
11800,-0.708623594484874,-0.628075704322196,-0.594829474920313,-0.69294925415527,-0.958948207951414,-0.478218596604098,-0.614717879118843,-0.997996646476831,-0.710381301209028,-0.765067078659641,-0.621677104656867,-0.633953617301716,-0.829172193713321,-0.643273402850975,-0.705126046565732,-0.823601148778037,-0.655486279692244,-1.02869566346271,-0.444929425148582,-0.772070972389722,-0.775302115732203,-0.71835677613087,-0.710786153384691,-0.923282628064587,-0.6241070600393,-0.746234856883503,-0.906648219649955,-0.697460693754622,-0.434581394507323,-0.834107671086883,-0.821460310322337,-0.687759670471342,-0.775822511861504,-1.03535871405716,-0.789923937837994,-0.771265762633443,-0.811956293956799,-0.371207593579617,-0.472329357610898,-0.609176569839336,-0.553044289662458,-0.567721066157981,-0.694582287515765,-0.678433907662344,-0.968636179718581,-0.796727111069286,-0.859764665301659,-0.594358509686185,-0.802356713497796,-0.851221686312077
11900,-1.04622381920951,-0.761353023672002,-0.751089577819365,-0.766730445428189,-1.11796972053084,-0.729168935968071,-0.447216521836607,-1.04235751573571,-0.921060599542506,-0.837774130502805,-0.654308534173245,-0.714598679565157,-0.96826386223007,-0.758570670096728,-0.926567621532671,-0.89784512648913,-0.742862679411619,-1.25330702269127,-0.511475001667771,-0.743636821541777,-0.728705454212053,-0.702295081911636,-0.829030975979015,-0.880936297470455,-0.826021797777584,-0.812055421256958,-0.957152157214757,-0.692579860648769,-0.642133727868447,-1.00911857799388,-0.996884148731912,-0.534720233509424,-0.843494002990284,-0.977139525225596,-0.912587295666348,-0.958508975271937,-0.737474157407513,-0.65018202709525,-0.488076922091924,-0.681567436338459,-0.638618083826481,-0.709908298921378,-0.939431737577813,-0.666151977574953,-1.05255532457808,-0.849015861849643,-1.01585050122979,-0.856777631792957,-1.05928959672494,-0.784285935589875
12000,-1.0681541961882,-1.04456560903268,-0.809194851888729,-0.689586999856895,-0.976476246210199,-0.936219203952538,-0.623877773819864,-1.07074637333769,-1.03297872147414,-0.934746968027046,-0.8565165615598,-0.803312329212922,-1.16347911155654,-0.841952193994997,-0.905061938798093,-0.869615581360909,-1.00991680823034,-1.26528677425949,-0.819327781530048,-0.905678754074816,-0.804449475394086,-0.993474790078416,-0.804079193409592,-0.800616035945396,-0.720004725100613,-0.770296524355736,-1.11335340900716,-0.988900151703001,-0.822141392516923,-0.937716573684001,-0.931386646253857,-0.768435931817444,-0.878675182864917,-1.07678315862607,-0.980972645126596,-0.932612973618693,-0.804646867975443,-0.739163705857259,-0.663974795163996,-0.885971018513579,-0.930723351728108,-0.91175256745108,-0.91811252564377,-0.979681060319618,-1.18582235357905,-0.806034553289723,-1.06857140149888,-0.959774983470255,-1.00616384567707,-1.01713961462812
