"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10000,0.262937045077181,-0.0793817566813357,-0.0133579634483681,0.0676047664520361,0.159008352730988,0.0434267181909741,-0.024372620253601,0.103280997654115,-0.0790347314150829,-0.044763360384399,-0.000412935828028232,-0.0523780137249477,0.00542661030011132,-0.0999847940246015,-0.131890426613945,0.0335852246955054,0.162717111022889,0.142339028831971,0.220818065713609,0.148272382867313,0.309253618905489,0.0183102816846366,0.0721808762593942,0.121670946150914,0.153968822400348,-0.0302778077020461,-0.04289618404739,0.0358151875274749,-0.180055197438404,0.0638709580172477,-0.0854736714610992,0.0176283267358174,0.115308826558205,0.105259621856956,-0.0512730417949545,0.0937660074674964,0.0373617758157274,0.163116827514963,0.0110459688973351,0.0411926589513159,-0.0303440423584356,0.0937280175594818,0.16161456042946,0.075231282420898,0.189094263252898,0.0506620752527421,0.0352675097690768,0.335972453617071,0.0402871794584049,0.0553444230678746
10100,0.206389948972197,0.0853490474521066,0.153022283920506,0.0360795701006102,0.114119886348123,0.0393721631739165,-0.0265251505857944,0.0794312036735519,-0.0230398630754765,0.0170099596570588,-0.0757306236936403,-0.0388597477853938,0.0629173213080911,-0.0821668015037493,-0.117627227575039,-0.0187492376377602,0.129625983098449,-0.00351038582296598,0.109069525801056,-0.10846294063342,0.278996756159603,-0.0253170676707796,0.057214471105405,0.0749472889983908,0.124450336541496,0.0432287587306394,-0.0245087326167435,0.149846793586641,-0.168453518072852,0.096719375328112,-0.214868696929746,0.0917105519689206,0.236657549092472,0.0795320586848182,-0.0586059989943095,-0.0012023028224058,-0.140879627204129,0.0768084368562689,-0.0655367799407484,-0.0135828675574324,-0.0841895394679954,0.0405156580708088,-0.0438423773681005,-0.0398176792209323,0.100613902258443,0.107946141036507,0.0268255905709006,0.149145297432105,-0.0868130128309512,0.0841424352414018
10200,0.241640883289852,0.124595324086987,0.117982116338734,0.0865155395241264,0.0581735912568459,-0.00926072491871616,0.101695904778393,-0.0234605276088583,0.0202966547853006,-0.0685797085979201,-0.123698185089882,-0.00534903506803791,0.0598717163888209,-0.0277851856348003,0.0066712917866637,0.149832033291358,0.19318940757487,0.04477209823093,0.022613563132546,-0.0165058900620098,0.150056462200202,-0.0892041945455809,0.008840452512416,0.105825730726013,0.10986281855997,0.0946509037923017,0.00132625058225488,0.20036283395567,-0.170705096283171,0.037857348746521,-0.215613339407596,0.0903967981621098,0.164901367421253,0.159186495033828,-0.0373109054191754,0.0144939216019354,-0.0391249445590766,0.246309546593455,-0.00654308430436451,-0.121094399588977,-0.160074060645755,-0.0352161263462844,-0.112372248834656,0.0800836091491526,0.089424186313906,0.107384920870173,0.0540873603611131,0.0812121794607656,-0.130551970553991,0.0958169602973568
10300,0.166966334768673,-0.0467922385559827,0.0068855086054159,-0.0210256548009423,0.30824684720613,0.0270925681303235,-0.0301226062623864,-0.0141615626413956,-0.00519508742335667,-0.19033708309447,-0.0288961049220391,-0.143094091114731,0.0247436780921892,0.06568168802123,0.00764052373373775,0.132583374751049,0.0213954471781725,0.190580457052725,0.102520631582994,0.137509177383791,0.101662419835602,0.0325111314226914,0.0570945781717816,0.0805916499024715,0.00300990000472828,0.0408499275215101,0.0271261620308979,0.165967987415398,-0.122462578553938,-0.0406658518039646,-0.373251195169972,0.0494193206014913,0.163171911919971,0.0270395619044858,-0.126933434110053,0.0159744816446672,-0.162354303581155,0.0828527487598521,-0.03637855820039,-0.137317971969818,-0.0258366488330422,0.0320764257113059,-0.152861944341203,-0.0560770982219287,0.20096705747886,0.0354922751603928,0.0460067887281282,0.0804009360351088,0.0614130527652484,0.00566840642006874
10400,0.186919760950645,-0.0305411750800376,0.163129516344879,-0.269359541306755,0.249881129491739,-0.0108442385172436,-0.20436955337556,0.0300597675586969,-0.0534929318508438,-0.0200121587628017,0.0261945072250898,-0.251059986030197,-0.0341715700758966,-0.0724627061567693,0.0498830666644693,-0.0333918971096268,-0.0875416204088327,0.131920520828699,0.0635605332839578,0.0413387679782563,0.165739559837683,0.0580842456143765,0.091303466813663,0.0406987838829855,0.0310383369873535,-0.0271082148785092,0.0126631891444008,0.171592150873871,-0.149242911367929,-0.159678629236059,-0.263495631486166,0.0287804074182499,-0.0820248288462693,-0.0462837685000388,-0.100204477334796,-0.0750482879790578,-0.158293801147003,0.187511398035222,-0.049904013638617,-0.107707845058854,-0.0381114540180658,0.00532194130262295,-0.245068389489451,-0.0419319648423122,-0.0254311256936949,0.0233267866685428,-0.112981751715002,0.0284123158503023,-0.0260788481213326,-0.12791223806554
10500,0.210500284839539,0.0224359979721924,-0.0414316852718269,-0.109655180810086,0.10319741569888,-0.123548674131119,-0.211170833301096,-0.00544114763786091,-0.191769914968143,-0.0129642319931269,-0.0619035104440215,-0.0934652612401414,-0.0596741012300017,-0.0812352459407525,-0.0985251804471489,-0.201481020944711,-0.131436898140929,0.0695232857978555,0.0247128473695993,-0.000788491097702293,0.0504711928223172,-0.0543326621239357,-0.00495798973001699,-0.0830616585888584,0.0871586774311933,-0.0930990851943269,-0.194467234973606,0.166522230157607,0.0174960489143387,-0.181004934053539,-0.289319486486112,0.0787212156404305,-0.163815547890697,-0.0400264902973729,-0.0366178914272091,0.0951559918895392,-0.202686007907134,0.167443997917722,0.0779431311604496,0.0175606750538623,-0.149481328055835,0.0786257224218144,-0.125309622360138,-0.0162577814410773,0.0349390547116922,-0.0128030473648029,-0.106348062272939,-0.0744119830601853,-0.276437021840583,-0.103719034084983
10600,0.150662997793369,0.0455545250399216,-0.294563013552119,0.0448196132249246,0.0265529858847184,-0.162771894983049,-0.251168231440187,-0.0436663373129449,0.00267919912307743,-0.0514924468532024,0.0318544901396118,-0.238906460032818,-0.141394220904001,-0.120568130089961,-0.233058110125253,-0.023793659167775,-0.0800699864780975,-0.011647800970607,0.0725295830146959,0.00205709655892788,-0.047729392645566,-0.0418150518947531,-0.0248411517267813,0.0351822988592086,-0.0888502715163371,-0.101726575907435,-0.371529402427224,0.0837101752681473,-0.0179984185230259,-0.0568958593873415,-0.224162082973557,0.014445828455153,-0.212497461541263,0.0319936535282269,0.0450608985074911,-0.0296729335994608,-0.117151459113555,0.0902170796285996,-0.0527325790675459,0.0224146904875109,-0.12643070347766,0.19326482456478,-0.0437692827559542,-0.0106723017302728,-0.15697226150718,-0.123637976478787,-0.0527934379823865,-0.268320490481773,-0.192720323550934,0.0194976855254343
10700,-0.0313613201676965,-0.0066109936521338,-0.403455195494942,-0.0872474323768231,0.0424650143918169,-0.174761576931679,-0.274621424240363,-0.0769844034411326,-0.0717378248363634,-0.0559505772473457,-0.0159122360473457,-0.247907061874691,-0.121120392789509,-0.103180333350991,-0.129610662816866,-0.275655345869452,-0.151603520830867,-0.0421967986425231,0.0771218488242756,0.0583370762442757,0.038797386438371,-0.0195751831327093,-0.0594349915223888,-0.00742699509399619,-0.242074691514713,-0.18582773224358,-0.402278068002834,-0.0396702813639296,-0.174405151295729,-0.126507933229113,-0.323961756600361,-0.149551315707007,-0.247143614384362,0.0716154501759491,-0.204474481104892,-0.205744657353964,-0.284732382288753,-0.0377158269991605,-0.144549475649169,0.11595828660293,-0.099348791970523,0.2422376628536,-0.176592273930674,-0.127773132024473,-0.37967614177394,-0.0673758708936348,-0.0423382632265546,-0.249179198613759,0.108281059619628,0.0289039889290675
10800,-0.0690445355847849,-0.0463991927841962,-0.283812843558948,-0.093315857827744,-0.0603852799155482,-0.257662527695574,-0.0556372801975815,-0.0966813362818559,-0.0844616704094862,-0.224406634563636,0.0728742478954344,-0.120249023978794,-0.19114829255131,-0.12875149438634,-0.233863862408726,-0.400233834775183,-0.174268104202634,-0.201585118798434,0.0638874742361673,-0.125025095881537,-0.0134223467251622,-0.0255854085719736,-0.182292969955615,-0.153848781841254,-0.292876606152905,-0.154596217979812,-0.390325821590095,0.0376165592757223,-0.290749200106026,0.000855417113772183,-0.247686925659025,-0.118244077104192,-0.266689708618813,-0.171434990196977,-0.249536039162847,-0.195826976827227,-0.323461423796223,-0.118894868623518,-0.289046399799999,0.140424196253916,-0.137331386083964,0.0800331630045236,-0.230325491959688,-0.134954519324651,-0.44165863720316,-0.172827513806836,-0.0210829764416334,-0.220853585600368,0.028803570008638,-0.0958427581489511
10900,0.00653619426595881,-0.10121445529095,-0.319669919381231,-0.0691246394676,-0.372150975585269,-0.0586670551597797,-0.110699491943791,-0.302283072323264,-0.21152544707157,-0.308025525472052,-0.028946331396263,-0.232913203536823,-0.234838837682164,-0.157720351605097,-0.267532705058327,-0.479408464527437,-0.253976093662058,-0.117726313505419,-0.0824651764173197,-0.198180011641773,0.0411624520312898,-0.103539136550912,-0.132289414447494,-0.0734639149674962,-0.351523419365508,-0.241537223694858,-0.381864016700849,-0.0601783692347466,-0.179066628675073,-0.131576007205118,-0.384445565878034,-0.151254603681392,-0.323444232811684,-0.185091889917169,-0.116230918544047,-0.221974920258078,-0.257531266290402,-0.251839007068774,-0.197639398299545,-0.0395811921030219,-0.32362331123705,-0.0841044554319316,-0.290853394823443,-0.111222689531859,-0.227514077999923,-0.174509308780946,-0.236739184092233,-0.203651439058146,-0.0982547199404221,-0.195435174222446
11000,-0.000987214235849909,-0.18233046796887,-0.27753742679198,-0.0676839914781376,-0.243857443472601,-0.157028388887985,-0.282348079503732,-0.50141016579346,-0.223996136602301,-0.171747321822606,-0.14594988169236,-0.342099273323162,-0.245179974663664,-0.307601701184201,-0.336967611492364,-0.270623104865143,-0.114153455085009,-0.237054013086946,-0.0862334772854137,-0.0990187242636517,0.0406663244661694,-0.241347944181712,-0.0705651899903408,-0.184771397311906,-0.411182903108191,-0.384601081778949,-0.337053682331325,0.110789030919798,-0.188394877381864,-0.291556670402308,-0.361255509581208,-0.0485777577113803,-0.19149924252852,-0.243406449103714,-0.0771848037992868,-0.089956298126084,-0.289396037379481,-0.318355429528912,-0.247953483839438,0.00622354295540029,-0.332003135194249,-0.0367139341694984,-0.216487402779996,-0.128579788225752,-0.1449522659324,-0.213311493839818,-0.211898584024337,-0.284964260355717,-0.146643549360133,-0.232681257798346
11100,0.0507377290960133,-0.310791240426456,-0.353430312464552,-0.0210399274673196,-0.320512516555176,-0.408056619031439,-0.331617465951719,-0.488524556206013,-0.240635921362541,-0.413054580047178,-0.140940247995571,-0.159367027280919,-0.4192520599148,-0.224290276339517,-0.412877545105361,-0.133743343229861,-0.359309430664214,-0.374249446147792,-0.128717405550657,-0.261058258945951,-0.0709002019036183,-0.238900718217494,-0.187146276138481,-0.300928463147703,-0.471207146741284,-0.264930529295817,-0.309512748833813,-0.223466148913492,-0.155773623575394,-0.202296525688515,-0.293740359062077,-0.277871183205271,-0.166462856311964,-0.291646348211436,-0.0988071101676322,-0.130056559088391,-0.259555766801458,-0.496908363783847,-0.338336539172074,-0.0570455193378014,-0.341382234003538,-0.135476907111315,-0.299635249244411,-0.184410333721916,-0.158281920245608,-0.281105661012131,-0.147283319678637,-0.239302576198087,-0.237379514754206,-0.223926880749609
11200,-0.158410103339342,-0.248983412174859,-0.24495157940311,-0.136779718665832,-0.271508099181252,-0.285223974217337,-0.391566873798164,-0.291635706416903,-0.288004310582024,-0.484313718188303,-0.056496482603092,-0.269555093250342,-0.48543402546075,-0.322504298961851,-0.539243814363941,-0.268013460446507,-0.38282713072255,-0.386341029909825,-0.350495317068151,-0.157815430388556,-0.110331505224091,-0.178802454141002,-0.185914792437825,-0.389664318402374,-0.587772946038027,-0.312455066390836,-0.138359612858236,-0.15953807798553,-0.410670105692027,-0.243544589057978,-0.23672982269186,-0.203251375673154,-0.403234242190127,-0.200961416301009,-0.270743097338717,-0.090960915406238,-0.530934359210574,-0.518828890841606,-0.487815306904632,-0.237879951610653,-0.359904677286422,-0.12748758794355,-0.445679515422719,-0.116814756026755,-0.324623561951124,-0.304631140370897,-0.231020785580113,-0.273065708812364,-0.251305295956526,-0.205311396720818
11300,-0.376256736409988,-0.42465504558948,-0.269457498448978,-0.250477026117572,-0.21893468509308,-0.289724951365143,-0.43626793813374,-0.599155349483367,-0.238258152024291,-0.452405980810419,-0.308305048413215,-0.437866943796374,-0.494652442132058,-0.361103742474303,-0.499582387018725,-0.301017073745066,-0.436717973156408,-0.480116774247998,-0.350651355247627,-0.0817014088668617,-0.167047509204991,-0.389556678088718,-0.180039686264019,-0.303606631286051,-0.456780391858101,-0.339165375795809,-0.359285690905914,-0.271834155799748,-0.5293308273051,-0.209305232766444,-0.423246801099806,-0.274132804419332,-0.400922828320181,-0.192519572565488,-0.4398663984229,-0.160271038800305,-0.599123808789911,-0.464214791665058,-0.548459802348329,-0.417378283704783,-0.520208813947837,-0.322334493175259,-0.492940334327816,-0.10465240851301,-0.449396376461427,-0.309069062585823,-0.343250838931631,-0.450679603199946,-0.509043678128332,-0.268521989339871
11400,-0.501980569720009,-0.490707117188583,-0.309080482286435,-0.429495177626191,-0.340639113033132,-0.338992560239259,-0.522485996585679,-0.641823571188604,-0.370584359504515,-0.421223980818962,-0.542236744851005,-0.449789872280796,-0.591615518011933,-0.373374625731322,-0.484965141583698,-0.401276440236684,-0.493747926838356,-0.403120724429347,-0.354715316351549,-0.274225841711847,-0.238692411621976,-0.50758446384634,-0.2292334914385,-0.341893787595578,-0.588912597244118,-0.366330575090938,-0.488725628059989,-0.257370105502015,-0.361698260183165,-0.28858624439949,-0.451770960273159,-0.375247078187669,-0.456741216236844,-0.415540093531936,-0.499202902414552,-0.16756839561709,-0.660687084784675,-0.593343432528878,-0.617841741470569,-0.605207364987261,-0.579948565312505,-0.419443738506242,-0.533443848660804,-0.323322370280575,-0.61534113143192,-0.367143561747898,-0.123621932695087,-0.590775224959308,-0.506015080780164,-0.412115124973838
11500,-0.686576329836438,-0.341473099518323,-0.531409505377736,-0.469764031954861,-0.301307725076954,-0.326800647520678,-0.571632823367327,-0.69149429616989,-0.495330674833497,-0.634181728668387,-0.693315761650578,-0.65495570848746,-0.476628169136672,-0.452962308486792,-0.549903873779056,-0.294975314484669,-0.629822569048138,-0.573713610727677,-0.550482550724797,-0.264495764909064,-0.340489027150879,-0.542610106212984,-0.371312380297546,-0.461682962178912,-0.74828468394659,-0.520841340935509,-0.49427342992931,-0.564813349343695,-0.317422899814143,-0.47679324049442,-0.521280289836469,-0.55827434229045,-0.623520280944228,-0.395049753056474,-0.685003610569301,-0.332995800434041,-0.603776106381691,-0.585753806353285,-0.706636291773135,-0.57583822986475,-0.665650262036917,-0.378605760324478,-0.523057596191365,-0.43124663224154,-0.598776765749554,-0.591400790178128,-0.347182741028503,-0.544716156719623,-0.46352571718074,-0.348131216329259
11600,-0.496809746217213,-0.468655230562951,-0.673886007548882,-0.432723269269169,-0.280892633755448,-0.419793242730114,-0.772778821613253,-0.803347609262856,-0.527291251071922,-0.656965656453639,-0.829774974768925,-0.885627901108696,-0.909827029064016,-0.572901681660012,-0.711993259988331,-0.359202198152123,-0.81453658246621,-0.649412121858066,-0.827742763253463,-0.455741781619745,-0.367863835193991,-0.730290966738767,-0.505245202759143,-0.521028772692088,-0.760034687827177,-0.559298040573974,-0.546079499377333,-0.594825488835808,-0.511864508950432,-0.584307531943322,-0.66090340051337,-0.746482996287396,-0.567318864545564,-0.579010712154826,-0.632859453457737,-0.523191417709257,-0.630304817068241,-0.676535079153013,-0.68615246657227,-0.726955162396828,-0.740312337239803,-0.518241193820756,-0.559260288580633,-0.731006525727853,-0.500602980253841,-0.581528777931983,-0.503323730370877,-0.625957696502925,-0.632062836453957,-0.400600719688339
11700,-0.679896182104385,-0.591278689476836,-0.907263515618941,-0.738093566233463,-0.585070122504757,-0.542570844116224,-0.765535877700669,-0.927822330998359,-0.7181726068681,-0.766879974615809,-0.861364702031341,-0.885298075473195,-0.91293019846134,-0.803418653583885,-0.823448504153615,-0.697604117126171,-0.909569124182753,-0.832958535565892,-0.639522120183987,-0.495244017670469,-0.431107399984262,-0.603096381737983,-0.618492240998927,-0.654549508801689,-0.789627999559138,-0.818054923052578,-0.535666979314469,-0.848079962428439,-0.677384173146548,-0.812016629159876,-0.867972814946385,-0.783347995747044,-0.76016806493985,-0.722261489085488,-0.597654885258413,-0.539248726764035,-0.821100216478398,-0.646332496575487,-0.692573602566144,-0.762203261218305,-0.712899614695566,-0.69898710471075,-0.576614891433376,-0.777113760740624,-0.708606115964817,-0.613128012430423,-0.531127648459074,-0.747633518003372,-0.759746878373995,-0.609865310251749
11800,-0.837959286653517,-0.629098355859295,-0.989231351554941,-0.930511446868397,-0.632873462881496,-0.453321375405727,-0.917709160352792,-0.956803985199587,-0.997331622840357,-0.702869097175659,-1.05919027040052,-1.19032074577557,-1.0255987768493,-0.755464810777235,-0.988047977357995,-0.766034583097424,-1.00385240553009,-1.0245118196478,-0.692169983669987,-0.663879956178388,-0.672235272224871,-0.665455828618666,-0.66680543898097,-0.838854254711896,-0.953611044206826,-1.02324488626432,-0.68927788781613,-1.01639620007711,-0.700134713159475,-0.725214500046326,-0.915217904885774,-0.748169892521012,-0.933630334257714,-0.81863811352305,-0.879565096490561,-0.737229607153692,-0.784276687654092,-0.753475488437567,-0.729697322615653,-0.7988870353802,-0.800474372905617,-0.664170760356292,-0.81290509280015,-0.767676471144764,-0.887708362688329,-0.770522994289126,-0.675586561055275,-0.976139868600798,-0.96417495732852,-0.665676276755928
11900,-0.994153716198568,-0.797050683809645,-0.97041223908603,-0.958606249514719,-0.776223579998421,-0.616851435312074,-1.00096773256952,-1.08371014950558,-1.08244983464475,-0.887201486696997,-0.994005122386527,-1.18071609705376,-1.09158581426649,-0.640990971806697,-1.0688134269899,-0.908830289167899,-1.23958825810727,-1.2437921530843,-0.892500041013933,-0.679745890224293,-0.774009299914511,-0.828690588673779,-0.972163014348315,-0.944428120534126,-1.12483734131152,-0.990791882710787,-0.927361109783339,-1.0650487740464,-0.845803631032086,-1.03466790906486,-1.00357895319979,-0.837124347708588,-0.990839911409838,-0.879008804762651,-0.83076723484886,-0.975592317553607,-0.926790877563317,-0.833857638149378,-0.908522183371323,-0.927349519509907,-0.809005217320443,-0.849478478628094,-0.858948937937749,-0.894227276642744,-1.06771458368707,-0.896890114616038,-0.939522743559325,-0.985235777142467,-0.996479131399708,-0.802077122079658
12000,-1.01374609651761,-0.872754158858314,-0.916334364544502,-0.979697302663304,-0.770709164715796,-0.770576533062272,-0.884692853530096,-1.18346462429729,-1.16921896270686,-0.943496508281483,-1.31296112569539,-1.23555881546388,-1.0054615458135,-0.752962367980286,-1.06176937623303,-0.93997591800318,-1.28409366567457,-1.32936380641567,-0.952366332420062,-0.804628814977459,-1.03312254218773,-0.988398091241192,-1.14927480308069,-1.04114477137341,-1.22075907838276,-1.17289343887848,-1.24722149592916,-1.02561103605104,-1.07623622454143,-1.06368245634159,-1.0613195715504,-0.897038767858955,-1.09242703190638,-1.07059807914571,-1.11491279638117,-1.12639301586006,-1.05579081973492,-0.847347558400497,-1.00420919707397,-1.06050196918843,-0.974980088287332,-0.890988106680308,-0.926172266070539,-1.06308637304437,-1.19629661120758,-1.19301469512901,-1.02652737711473,-1.02967380271332,-1.17755630066072,-0.886492145031334
