"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10000,0.198794853629579,0.354297792425819,0.426793844764022,0.166620984905574,0.127510157866038,0.4882166300899,0.32356384150065,0.270102848090557,0.328604297651566,0.391102090594469,0.26370009624392,0.286519325191946,0.196127157545635,-0.0589013026612581,0.216493160954033,0.0891723252033346,0.341606831250013,0.33794257407573,0.116092816047831,0.24985022060061,0.139508515870461,0.276179606477341,0.122654550341146,0.0592406799050645,0.299190103041313,0.157938637853872,0.345982842602,0.0588271330288874,0.150569056999903,0.0866994528714375,0.0147795114937277,0.270937684936348,0.303429115096541,0.040119834780535,0.132821587831483,0.497062441253655,0.148177126673478,0.36723622002184,0.315158455129036,0.211734799777638,0.13214477743938,0.0108164929180887,0.133675266634271,0.397701751854317,0.291723930897815,0.363534260195648,0.386246776772519,0.358109915037652,0.340764694520501,0.343009863856523
10100,0.167035348195057,0.268871893888858,0.257945352393164,0.166292155521932,0.0920931917844768,0.414469645715796,0.224312373363733,0.269828052548076,0.272780212258804,0.344178832698059,0.282536882109928,0.344370659274182,0.183079494367015,-0.0068606812207182,0.248642518890456,0.0532432358644694,0.285900316375933,0.32797107813748,0.14393919552445,0.365114176744491,-0.12649507691179,0.256762872832976,0.188039964855599,0.162879133158505,0.257891548315552,0.128369552384963,0.28232898202431,0.128086277369979,0.279765752612276,0.0651485807442496,-0.0126660931563143,0.21481672910679,0.291336782114489,0.10680129303142,0.175926015606033,0.324137839178592,0.32986599851162,0.142059548429324,0.391199462488432,0.174514710019184,0.0856156970354791,0.024440036173611,0.0852688925685889,0.318023204784464,0.385946694951877,0.236258395515301,0.207620517343997,0.321834205449972,0.263598099867018,0.21664317434751
10200,0.187372488219178,0.180383872406074,0.291830455263869,0.140935095143266,0.262667220524962,0.308575463341287,0.159408321598537,0.335856260896525,0.320346173961376,0.322948632649057,0.122557058000249,0.276142480423639,0.187022521182852,0.26448990710729,0.294256497709662,0.0633092995141602,0.264962090938383,0.300265162417206,0.176581041723492,0.111305731352754,-0.199851645844639,0.0701650177571474,0.156081184205858,0.069207952976595,0.278451658340555,0.238025555307363,0.355586447975425,0.24587545845093,0.276358890369775,0.0710679997950407,0.0615002272855608,0.0591107550925306,0.460521757122887,0.22334762792718,0.0955643124879681,0.369360884047547,0.290297715194345,0.151236231907099,0.450077759304137,0.228980616678093,0.238594506355159,0.23823756024614,-0.0205278702365832,0.292979497285228,0.468898368981534,0.274031806903564,0.344639725308464,0.428765251304193,0.280413841023843,0.12530578846911
10300,0.173035739732589,0.282692517865314,0.199033063930111,0.0656198572572477,0.203969233053197,0.286666427488526,0.111193431098796,0.158605836643788,0.398187669209342,0.401249134775,0.0620307208253774,0.28260499269475,0.156943940426297,0.157377504670599,-0.00148328115672497,0.0724692839212136,0.228901537712548,0.219193143284099,0.126016042853616,0.146531058043067,-0.162727813443117,-0.00515485083175438,0.104989609813455,0.101804865451325,0.0952280083529561,0.064860221171816,0.162987956400042,0.130304603205134,0.238143375496466,0.145956858679333,0.150812076645009,0.188417937417268,0.482750891144466,-0.00986122349964413,0.00899373524582503,0.238447563438772,0.213815179748166,0.12492953425632,0.365197119053959,0.233338153147644,0.035694970530236,0.0160431030399956,-0.0100949308167154,0.271357239503827,0.44840177970276,0.0884488209193286,0.316530517560799,0.408612152055407,0.251971944545034,0.0679732102737722
10400,0.138003404933694,0.319031020951046,0.200183583594593,0.118558357441139,0.3418661769744,0.365043586932343,0.0395651101175569,0.0621970961085458,0.364283161331004,0.320736719530584,0.195233854734221,0.101898772358277,0.410120505106102,0.180932028527498,0.00212491848719293,0.0926840653134952,-0.00246835644262228,0.375088568448517,0.221346302221705,0.120650670072788,-0.227575330519824,0.00780585690953473,-0.0941244472147817,0.115900164040726,0.158156367440296,-0.00670100279811769,0.051467803379888,0.137883270152748,0.0328124159242182,0.297959658308554,0.267732668844568,0.206891701116906,0.10605350177664,0.0876179668845245,0.0013838904056665,0.12015961417303,0.0542875047863919,0.124381189243652,0.267278949908147,0.369802479833804,-0.0241602186160411,0.0437861499666723,0.137674115373916,0.201074943405994,0.0845195089974509,0.163288434399877,0.214733506906159,0.396512910536175,0.00507819754082672,0.0680670378965454
10500,0.0335310936993513,0.456914625368984,0.173770194376271,0.307782014915444,0.0285273302524922,0.0537089886179204,0.10796068358465,0.0604490643027036,0.437927512121278,0.267172828546095,0.200713328358837,0.316222188116793,0.2704430716158,0.213583788501034,0.111053775593009,-0.093559244650238,0.299228416754881,0.365284813080125,0.302266940185994,0.154245017666209,-0.105147418095008,0.079591214394572,-0.156718058011403,0.112506778385888,0.0262471720421347,0.150269397010022,0.000487544889770319,-0.00328156293629023,-0.0323103947294589,0.34265547634561,0.249919190965763,0.240824378319476,0.0855081927885886,0.198993045515485,-0.119636315012053,-0.0505935008335188,-0.249887136485473,0.232191370639732,0.311944873687465,0.472525973644931,0.0170420595050346,0.0433443073475379,0.0682165169967843,0.13272814413472,0.0543033664236681,0.00319929414617165,0.328290413271619,0.27079508201294,0.0221048163386039,-0.0070757146693739
10600,-0.0970686526911873,0.291376396893434,0.00418028087330047,0.0995383711773278,0.0788802613045991,-0.132647933184973,-0.0658682805572412,-0.0625482978923821,0.449331340279366,0.032176811514333,0.151050867033833,0.298006791646906,0.328800796047951,0.21781969685141,0.0308896284193481,-0.0933638724649157,0.102911363802541,0.389397290390933,0.082657964864763,0.131222792582684,0.0406866124609598,-0.07330713493093,-0.132670356532908,0.155517545859019,-0.00272107051390102,-0.0626845313772449,-0.227575390394703,0.0209767542589558,-0.103061568330379,0.207818300088367,0.103479966957856,0.217602276174424,0.0194844960614936,0.16451877408925,0.00830737590304848,-0.129350201561578,-0.108353821053914,0.193674041732932,0.272255501064087,0.183447387088885,0.0155217410405191,-0.0792418119531398,0.00727731578232116,0.0305470914893651,0.0101906109117399,-0.0214035685121505,0.38258499632826,0.234523703437029,0.304317731354919,-0.0267124203879656
10700,-0.00701953868328886,0.0881203496837892,-0.088773760284024,0.23016518892703,-0.047102103416278,-0.159513281010865,-0.0385865228252736,-0.120229195053152,0.3774373338918,-0.0156437653676881,-0.0016692704184087,0.25039303449367,0.206686090603947,0.0564445425230248,-0.102951565619522,-0.0861072914496929,0.09082812240978,0.129439344514566,0.0284082124252625,0.0813969854686599,0.00206718540219281,0.0592715506437561,-0.155111998153155,-0.0604909923305221,-0.105943344359054,-0.0371482309573269,-0.18468540084324,-0.12283028069454,-0.240001505970985,0.286916630308262,0.141445636475964,0.166305521746525,0.312125354808119,0.0376257061821294,-0.0666295787132095,0.101205541432646,-0.0733010727011683,0.195340317183138,0.326434895766921,0.00293428081752078,-0.138456278614809,-0.130549528095385,0.0792582344411643,-0.102799790817474,-0.144312933646389,-0.164846543782792,0.253072057829885,0.0866796548324433,0.151726400937876,0.0416345442449326
10800,-0.252075998105343,0.127342494470965,-0.106502351415124,0.309735457885719,-0.0868762569180999,-0.28724150951852,-0.0799057749240464,0.0104108683391937,0.28718842590821,-0.0536612759028983,0.00608405462784811,0.0793852081915056,0.155241956783512,0.18331490217386,-0.0972309121058154,-0.382235325418312,-0.00187948572264846,0.0376290130218526,-0.0143291926066491,-0.124799290875077,-0.0149381726553466,0.0173656762034652,0.0906335900483041,0.0545623644368716,-0.133476719182521,-0.13788297967164,-0.29312615953852,-0.329647931861351,-0.232443107012807,-0.133821332093641,0.0484854284945575,-0.0955812131826027,0.319849028737721,0.0179760076705001,-0.0352781567427731,0.0931529327707159,-0.151022031146939,0.220577803364969,0.212213888321773,-0.0864731482465642,-0.118546945111174,-0.109584195936889,0.237156861294726,-0.0543743232944807,-0.20653649543848,-0.24734479549653,-0.0130822831284624,0.129726796476085,-0.0223027033566371,-0.150248287527478
10900,-0.147899558174335,-0.0435348650071403,0.0315774091951586,0.386398355124988,0.0955788467622522,-0.0803237756644112,-0.108880472803705,-0.419654622307411,0.077701370924833,-0.188492081304199,-0.13417945711639,0.0829319907734577,-0.0440499980237671,-0.0213887261480242,0.0183058542400664,-0.257907228757611,0.10857535153761,0.0655702739507263,0.00655420022952957,-0.230656628996339,-0.179791927751899,-0.274060617334864,0.137010769055989,0.168162430502467,-0.112432413565766,-0.217463872128353,-0.413068269857144,-0.224471585156717,-0.197558444854856,-0.221939331960564,0.0471853191772015,-0.117043321878509,0.122904533117449,-0.246675863892427,-0.160474096288288,0.0834515408134635,-0.112763593389085,0.158247471124817,-0.0109239682237652,0.125538089270791,-0.264041111439351,-0.23295706866296,0.130589114613981,-0.064468840612954,-0.0841222493032391,-0.0897920672937721,-0.255252394308878,0.104101334715072,-0.0772601175827899,0.145464444454512
11000,-0.110218614664955,-0.0340216724710087,-0.175839685918347,0.36745396929169,-0.0666753559559524,-0.222261554287574,-0.16694326331292,-0.326609292714387,-0.0965052209146337,-0.385981668040655,-0.346871636659592,-0.146337678548863,-0.243000519632073,-0.0643540013410555,-0.11746757872005,-0.15164644921147,-0.115045429547249,-0.0935042839055223,-0.064268171945481,-0.142061707108114,-0.132722639891613,-0.278803242623381,-0.236325826682982,0.0623317327564414,-0.244640885659955,-0.307648304091641,-0.521783745808235,-0.181544035707968,-0.345449230754863,-0.161108662052664,-0.146190249354687,-0.0127904192131327,0.109937173669502,-0.235499733534354,-0.424664168224067,-0.0224273448082228,0.0230605876396791,0.0361820258005072,-0.1944540064275,0.239380368427159,-0.213107165555224,-0.306118174717529,0.149010958205249,0.103356551393514,-0.139315327389175,-0.0854282930054856,-0.270162969416599,-0.00596232059191293,-0.113404154970544,-0.0104400266400278
11100,-0.00338223997890191,0.111166075036038,-0.244988953590628,-0.00870526852388448,-0.18756520940537,-0.25166285629188,-0.195547337582079,-0.332639772869461,-0.0576894214420373,-0.278901497479203,-0.108233537034662,-0.193135382110897,-0.152542197422026,-0.0925797294023033,-0.0630711437603618,-0.0894554739054209,-0.220950269207393,-0.054671790123603,-0.116009619941441,-0.200082031117977,-0.148173258611563,-0.266314778690276,-0.294011324768747,0.0471887211786959,-0.236190131227254,-0.449941530373365,-0.438680256954602,-0.102325814072161,-0.347870498301191,-0.0163643067555032,-0.117630811514077,-0.0575747548368515,-0.0795084479806945,-0.107053393097343,-0.441342505632019,-0.346017696508998,0.169264657942198,0.14131164474389,-0.169782706312465,0.0316477262392957,-0.295480850703538,-0.160809652671905,-0.156387947509974,-0.171719511892478,-0.0638983401092751,-0.168842435165109,-0.200290618131551,-0.0667534337012522,-0.0342292372637382,-0.164220084528923
11200,-0.211072557498875,0.0852377252081856,-0.199117298433207,-0.244883802121805,-0.155359661228915,-0.113102492533821,-0.169640021533877,-0.500986832625848,-0.0602237997199364,-0.173730872339781,-0.157555589255302,-0.328909665192419,-0.0116281399849063,-0.146446017898503,-0.152419211394391,-0.0369787690944218,-0.236345933897264,-0.276640064340907,-0.176988330850308,-0.0849041172742213,-0.301676670998851,-0.194274634123551,-0.23659092548889,0.0483808548022192,-0.18067459989963,-0.202285164546253,-0.471678306619865,-0.0658509409600882,-0.382327077291871,-0.4185862754543,-0.0542446249650289,-0.150608113288972,-0.184284958314971,-0.20497578871253,-0.116370008733227,-0.233130485449279,0.0135256742404704,-0.139512782760101,-0.338174502938541,-0.140276928848129,-0.404783149951973,-0.295395123595324,-0.212017886576734,-0.066684909676298,-0.0588339435379591,-0.248654574648671,-0.345031518843573,-0.292268666789202,-0.239006234886452,-0.421338518599541
11300,-0.449346221574577,0.181915254854733,-0.227012689244144,-0.446540868538906,-0.512245364434039,-0.0987360135025063,-0.277098506623231,-0.601414120772557,-0.259191493849499,-0.477517967807394,-0.212759122138491,-0.189597148595396,0.200051307089699,-0.390088161700303,-0.361019324795115,-0.230708182543237,-0.407619118552521,-0.217548579671003,0.0121060906566578,-0.344595525463125,-0.640510777910329,-0.163231583404437,-0.225886828583265,-0.172600523292717,-0.200939589953292,-0.290565414172342,-0.401242685824141,-0.0652015003250943,-0.134206328579623,-0.707282708791307,-0.25804319797666,-0.261344771138574,-0.468477520986741,-0.131832859026038,-0.302607626590115,-0.112671902069516,-0.100412307315988,-0.1235588983452,-0.339265968152785,-0.246087893012483,-0.306524582551518,-0.168535389841102,-0.257807418583571,-0.33608300517873,-0.278081600759226,-0.0306820227613738,-0.157665603171447,-0.429050288600507,-0.218801493038527,-0.246538524423019
11400,-0.618163949163928,0.0818016823947755,-0.574937044412226,-0.320575732169907,-0.423944523522617,-0.496687747235409,-0.262928544451312,-0.550431116555214,-0.607103989458323,-0.381349872541894,-0.281508499066725,-0.329494304925517,-0.330309793576584,-0.342771761912487,-0.699624028687611,-0.363517555225959,-0.449973570527716,-0.459527673920297,-0.20234917052171,-0.453231090474336,-0.673789411446923,-0.208971142345217,-0.223883798609835,-0.354074788289361,-0.354041446940671,-0.62395350538129,-0.522189979589776,-0.0584222244863524,-0.45079456136524,-0.727997790471238,-0.337099390223156,-0.353441838455933,-0.467627512186322,-0.387951933566613,-0.343967367598863,-0.286964811418946,-0.499951590042953,-0.329427947828299,-0.351881250085205,-0.566659106062091,-0.287761373343818,-0.442582109023422,-0.408326990908743,-0.604159049494868,-0.296464508288395,-0.248293224498674,-0.228657776417983,-0.392304525799023,-0.215558663604113,-0.231206644671391
11500,-0.669357181559423,-0.019023839108556,-0.622306232647183,-0.380412854386406,-0.543837729661047,-0.72604689588783,-0.355253006464917,-0.511843389160841,-0.68875007319447,-0.470496726100534,-0.529181686661655,-0.355136264171313,-0.427572760322187,-0.517306557395471,-0.520061922708067,-0.485204401650514,-0.581850955095746,-0.45744797180696,-0.197212412736404,-0.686631716654405,-0.640127168827975,-0.443455160357816,-0.430865703286401,-0.449119516872655,-0.493338905871812,-0.654991285794717,-0.567163964393654,-0.0548254406031011,-0.296803144234463,-0.761169597809324,-0.577473171823339,-0.79372131302226,-0.406788413887902,-0.387085551883195,-0.433691998653688,-0.427243425311947,-0.518123269644554,-0.375272715748634,-0.382041952141798,-0.556168771559779,-0.570410140341021,-0.612630629545461,-0.534514032219691,-0.803950907278067,-0.390214631500842,-0.494497722685712,-0.500517661790497,-0.394259034564352,-0.322271784878896,-0.414398057877826
11600,-0.727975474445425,-0.0991139117645281,-0.701019681795188,-0.634861228572458,-0.546591413346968,-0.777842596438597,-0.625249449907186,-0.632696258663084,-0.643638080678452,-0.563498123152279,-0.53886856470141,-0.351963961224451,-0.725979571592819,-0.538055905989665,-0.646178533889363,-0.434602491027597,-0.40061862340501,-0.602129654808845,-0.369630456491475,-1.04778213238778,-0.862710520607606,-0.424226029153251,-0.64883724037059,-0.752159908382261,-0.604226293701543,-0.385401587401914,-0.687564388002793,-0.285846317823691,-0.46184654755166,-0.769044606604798,-0.633868932922175,-0.938050471528837,-0.725348487660099,-0.352466390958601,-0.468344246034253,-0.408774158438943,-0.883279457629436,-0.442837362314027,-0.30228099971473,-0.898973128449457,-0.68254031047508,-0.798472271608061,-0.421344776510004,-0.828308889386691,-0.36696593833939,-0.569005995521104,-0.49974882824453,-0.627321208037448,-0.624640533906503,-0.667552699702453
11700,-1.02490123212727,-0.250148663568657,-0.683732917937009,-0.585720977298971,-0.656599226433552,-0.622791585977496,-0.843838839609947,-0.847281437279406,-0.882306086240882,-0.648276469172669,-0.839204860135038,-0.482280007765353,-0.742685676749895,-0.519055648090771,-0.784748102456568,-0.474560493614395,-0.42917350468199,-0.848081097670528,-0.579676453874562,-1.29539654849509,-1.09066565343949,-0.382020449641932,-0.761474145123297,-1.01047740618086,-0.813891882847693,-0.431015277678364,-1.08274026144409,-0.483438523936851,-0.714056526511662,-0.887730610926254,-0.723137394188124,-1.03075753459108,-0.704423454211953,-0.577092143336099,-0.531374866311001,-0.577298253482142,-0.735241822965184,-0.689718909009934,-0.402939595847151,-0.904564951295825,-0.54232533980072,-0.826985458583326,-0.555160199634331,-0.694565385706769,-0.46424764791225,-0.584121108709541,-0.572908023015891,-1.04131727249455,-0.84733878663955,-0.850092560505661
11800,-1.18581815913272,-0.46490100703896,-0.782186394742703,-0.718766832463654,-0.975905477911275,-0.613366501744043,-0.805045825431439,-1.25352518612879,-0.992794865083485,-0.822631496725405,-0.794253573065552,-0.641092363042275,-0.974721146407112,-0.68917975076028,-0.982809231546624,-0.490024829246778,-0.56574914970884,-0.998516371037823,-0.740544977688808,-1.32800980365673,-1.19886495196229,-0.466526528802596,-0.646401590350507,-1.2073015621643,-1.21397612613064,-0.572772043854158,-1.03533309982064,-0.784979046514419,-0.718330183717295,-1.0028385138302,-0.912818456322442,-0.708224263422293,-0.977295550765947,-0.805997687302928,-0.787642934520283,-0.733478135537832,-0.466390887266853,-0.769880969079066,-0.587058763155394,-1.02644793413242,-0.462087896428172,-1.00966762392896,-0.536471148116581,-0.612708987034027,-0.442919926485287,-0.635675192543523,-0.889547177560511,-0.975875292084002,-0.81489078106348,-0.847423246928309
11900,-1.40479779766708,-0.649107878028095,-0.887874033512259,-0.743550885950364,-0.818862453656078,-0.849046547423288,-0.80990840115903,-1.1361530040966,-0.967882035984234,-0.821656285299187,-0.790179682664282,-0.782468043645784,-0.936697466135454,-1.1271026981075,-1.04552555953964,-0.485696421166704,-0.694713833062213,-1.15868508809447,-0.772052256859923,-1.23601877437182,-1.04252855355174,-0.701387212449844,-0.723154866103811,-1.20905654570856,-1.08810415513806,-0.904650805893947,-1.06768786417085,-0.694882702865325,-0.669010668783447,-0.944584126291226,-1.10077968819752,-0.883258510434489,-1.30835755590165,-0.883217701165591,-1.22174771419757,-0.862696737878365,-0.498421728279256,-0.760554665224028,-0.677460405058703,-0.915262347440404,-0.522925524975249,-1.22742008731888,-0.981889128899237,-0.605716632085736,-0.588380007981644,-0.897515522107628,-0.933517308910976,-1.15346571553398,-0.8531649437855,-0.852007312165278
12000,-1.2663351285753,-0.760687024305082,-1.27047767083554,-0.96288923707234,-0.875710903732082,-1.10124267211955,-0.817525792190516,-1.25044791336389,-1.3161359316064,-1.0477969873661,-0.95813818172774,-1.03614551618913,-0.951837425360841,-1.09736547731958,-1.16633927485949,-0.802665182475397,-0.969646929464443,-1.37178309926617,-0.773448753408151,-1.32106682797713,-1.27683351275551,-0.919852397940644,-0.736116176853665,-1.23516646672684,-1.05751766433607,-0.85177853922513,-0.989348764555977,-0.766006777732363,-0.506692592622976,-1.14102290389538,-1.11106129819429,-0.873150016440034,-1.09363290145971,-1.1106551980653,-1.27516689206755,-0.699951345822609,-0.687489466222469,-0.696896158972369,-0.873372714045613,-1.10021379498389,-0.895447167659656,-1.11725308439982,-0.901047514729876,-0.854761785743925,-0.851459862069311,-1.06772932560907,-1.00824746900488,-1.01331030839271,-0.789177213283412,-0.957889798346461
