"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10000,0.269830755847941,0.616769135436968,0.167295083855306,0.320893532555863,0.136090056095015,0.325506096292052,0.182011838083369,0.365367112976733,0.11934256310334,0.281402112710207,0.337381405784662,0.207491817902233,-0.0673188451274656,0.226681495504676,0.208699792529301,0.142668062385301,0.464362720870111,0.641282181935844,0.0857591321630995,0.271046553042973,0.285350155710194,0.356794692226026,0.0301274006323991,0.417157782756289,0.117923765539474,0.247103525557127,0.395220649836079,0.246485288617727,0.129260670010116,0.372303213786959,0.3493443626811,0.312712921191626,0.252104178243206,0.28514811524102,0.196159945373528,0.352053385227898,0.0517216213769402,0.0995903196388633,0.33861277885197,0.286695557761469,0.158912908729603,0.262066007565162,0.268769802907723,0.0207796501433273,0.150998304517773,0.588771273731872,0.31900652978094,0.469403455397795,0.155376954906235,0.112640149961353
10100,0.209991008062864,0.309931728927807,0.288110086591086,0.684314683105944,0.130769564059922,0.290004192206981,0.0585734251364903,0.160022737322906,0.0511318615312011,0.425194742458385,0.135442272783648,0.220862619162196,0.335378308241934,0.507428273658059,0.428562422951446,0.242048202256646,0.436511329846637,0.38986547464917,0.22016445177307,0.452163786786637,0.0897867934612185,0.275199518213959,0.0434826739226167,0.402869912325984,-0.00288622401986499,0.197176558820907,0.473630999294182,0.332643931234888,0.262426861169022,0.358814901754892,0.356210309502372,0.388742903869271,-0.0659712729968857,-0.0194186230575115,0.138856030731983,0.359474572667521,0.114604487877087,0.311385621787788,0.187425487624128,0.0679341625624101,0.191890088480918,0.255389637369244,0.120858852662192,0.180399711250765,0.353432001765987,0.511054774033971,0.094358420552048,0.34375749235718,0.274544585575081,0.105260173129883
10200,0.0791326153690904,0.175540325873667,0.10913028179048,0.580672051114504,0.0725137134218738,0.177603169943739,0.121689095944379,0.124562957586838,0.0182829638047263,0.294069068996983,0.346896073864967,0.141731175329236,0.122585884628171,0.127663907763414,0.187466210813984,0.169223376223752,0.33913973898977,0.201058434880294,0.423688989929692,0.296993027096562,0.0713969813569753,0.258782837547441,0.316107528574704,0.101388805572625,0.127847405821676,0.111654993451342,0.504123740464331,0.462611600987108,0.133343228780129,0.11804497428243,0.447260411229005,-0.112098544747854,0.139372469336022,0.0686629482963708,0.325173831478945,0.424548298586607,0.0673729323932309,0.409680423293063,0.228600686408911,0.216730884295091,0.326131509436204,0.178089185052015,-0.0102198431082613,-0.0984213071497043,0.198449715994147,0.597902010379415,0.0174248618354934,0.155763373008461,0.0931974428358181,0.0771288671497346
10300,0.186110119722894,0.489241800751729,-0.00339164525991958,0.322433893783952,0.278213774100152,0.311519983252842,0.250495772236941,0.383808401607456,-0.0860642195194898,0.122073511174126,0.360598952537507,0.23680240064199,0.276827186209814,0.31262256528197,0.294143942746221,0.29503518820035,0.503618090594028,0.262312132739567,0.211918410552742,0.178560884871527,0.112221991345994,0.299639615992886,-0.0698493600756573,-0.110471375356269,0.579876247189754,0.199705265235471,0.502005929942951,0.185863639675078,0.00973244968613618,0.104698821969319,0.350577381309594,0.140721878625474,0.125626442083731,0.256721767119854,0.108713779244545,0.315079482940062,0.191167522726959,0.410449370601542,-0.0984661393636728,0.0595055195460005,0.172257680157857,0.0485466437679238,0.159448909898603,0.138935625750266,0.261525827440341,0.348197538966266,-0.0404360212022054,0.194455299697476,0.204005594381067,0.0771168151769155
10400,0.0717767909691406,0.294552959219542,-0.0377535737427692,0.541967912998599,0.635540215997663,0.424816078505601,0.190297136012622,0.416195483939429,0.0027504301059591,0.247584579129542,0.502521707038798,0.357345152914471,0.0811287913682474,0.396207977209773,0.089175725561294,0.094366758029763,0.304338134407554,0.609413790903044,0.385721555487747,0.203911085418555,-0.113452668703768,0.319127646630468,0.172020344658779,-0.19763646947387,0.113092121151324,0.426083674357174,0.156513122113702,0.428715736972479,0.040254325008834,-0.0219356521548978,0.368321052976604,0.0895971747740425,0.128372129822783,0.465298430040412,0.330256179708937,0.270244886235446,0.317115327996485,0.139846637734288,-0.0251019071601211,-0.240145900343842,0.109799614275178,0.238314201002142,0.135603863785996,-0.0613921214628133,0.30423692670899,0.0700804909195158,0.191511100520209,0.361914212396938,0.071273508901704,0.32985474681712
10500,0.252787535614651,0.13059127665106,0.151275059370778,0.325241596322576,0.260590166722252,0.320732335052961,0.0837733620616217,0.339932526496469,0.0103856237704813,0.283476538501392,0.33561957914569,0.106148638898557,0.121958680163735,0.307635550093927,0.0976735315701571,0.084520990731068,0.336813802206877,0.199575208806966,0.151150525476662,0.250302081677511,-0.292981290666806,0.124490422420604,0.332118215586232,0.158544046572999,0.230136418582043,0.0550206432088997,-0.0731467118605542,0.164936493021349,-0.244667707863198,-0.00297186710429626,0.370634071922339,-0.0180131422583135,0.0672840423123535,0.339422858858773,-0.172189369153863,0.00673378266299107,0.278338679284729,0.0452818416551002,0.0979625643944557,-0.0962302129220732,0.19200034994246,-0.0789975811254256,0.138880014684446,0.1000163912938,0.225677807095767,0.150789695291853,0.0335139405336263,0.257026336339727,0.0448069528955,0.386683337936475
10600,0.0192504342420071,0.173584684249236,0.27056364962182,0.406508692034203,-0.0399400547279544,0.241790866063697,-0.192213267633484,0.128006155644718,-0.152506744433901,0.0756588309029576,0.178074499663407,0.212167317830504,0.458120054612187,0.215600048756491,-0.0163865524024701,-0.0532428837012066,0.409640582245776,0.0472805949091862,-0.00421775309516886,0.31302820440776,-0.0464450613970514,0.301097729656276,-0.0365218709450529,0.00548622323181419,0.0555915364086052,-0.0662906790753826,0.229167008251319,0.300775086174196,0.0555227771480619,-0.129058440926206,0.139692270365778,-0.0689173095268455,0.0145433204488467,0.236378800331142,-0.245605421451739,-0.0040189769469442,0.105211706416135,-0.158132940410435,-0.162750173902325,0.040935125593799,0.0296525143077294,0.00900525010204295,0.120391629853309,-0.000212592556392888,0.440635695176783,0.171040718603928,0.0914398492094871,-0.015516406241998,0.131650433640094,0.0726193739642219
10700,-0.0109236001050512,0.347880367009708,0.0846101598302016,0.148792247728933,0.238981880757608,0.46469637533044,0.224988453138014,-0.00209286599452041,-0.208990638035106,0.111101466408749,0.106425667239984,0.15134086945682,0.236287121244237,0.12231266698917,-0.0542222942335329,0.00857139006010049,0.207422707526496,0.219239455902396,0.257494405661604,-0.110674367585713,0.0617506420079909,0.153546229450569,0.213810874978624,0.0345991176421824,0.0635118350417062,-0.245354158289742,0.30193373876423,0.315852124053812,0.215673444806702,-0.0910282600590087,0.0481976308374463,-0.260629547016719,0.079498334766536,0.186650625316455,-0.225305908788089,-0.104373515596143,0.00696387048466368,-0.156284043372714,-0.0629013213587242,-0.047756873816478,0.0016002805841846,0.235718897097757,0.321196969753715,0.311055073869506,0.265286492112893,0.102392289864965,0.206332287128552,0.0598521965063855,0.16396293053029,0.16081480127406
10800,-0.089447135782976,0.470736473619385,0.164025225500792,0.165350937642479,0.0454137625866665,0.340269927753257,0.0282655894883239,0.0964006567106312,0.107547166174323,-0.00334238963428651,0.18304113503004,0.19674872645335,0.140602743072782,0.00905926584183636,0.114404232642015,-0.247582842244291,0.290424396354254,0.0893875990801334,0.354424642678952,0.0460380718723108,0.0257389208907027,0.0548212847868154,0.198775368049285,-0.0711041739404931,0.0701805030837848,-0.218443799694144,0.115670872407111,0.340275979476366,0.277371443022524,-0.160977788194589,0.0249214728998438,-0.288309238161283,-0.0714519995289583,0.0827003968232196,-0.292535923013743,0.102233556129149,0.216587808987425,0.0297360454876623,-0.120508609549434,0.147344419911763,-0.0083285334326933,0.00874607986826842,-0.196187061646929,-0.00595953885177525,0.26482163401603,0.169813549859734,0.0607111571446616,0.146606248220462,0.0437971698221231,0.11542561321338
10900,-0.0804015506097688,0.266037685503473,0.0409672054431882,-0.0930310332179007,0.027674624403827,0.0667177623968629,-0.202463300090256,-0.312343621666507,0.0955423372875839,-0.219838947392574,0.254262954220738,-0.105220467375011,0.0501524246971697,-0.244614181978484,0.0814439417674676,-0.251783057073953,-0.0709502041387483,0.16111568790996,0.0851237013159245,0.025803638234292,0.0479643940701415,-0.0512217577019828,-0.117553912525103,-0.114481755952378,-0.234600474914967,-0.314748335747056,0.0486519836434556,0.0259699755335167,0.221647595389184,0.0880203571109918,0.00973954516204617,0.0336491256724729,-0.369297605750305,-0.0084049880166544,-0.0840973362795423,0.0680484608880516,0.266349743826583,-0.0670589833560216,-0.311807323331821,0.0769261552148827,-0.119363525715439,-0.0630075667890629,-0.386747861048624,-0.174223770248776,0.525121846294162,0.102044482939782,-0.0284049765619803,0.0643298547067774,-0.178966975265997,0.141293983862803
11000,0.0526723600815407,0.125306523057948,-0.22396271435151,-0.149373870896242,-0.0792077293087575,-0.0533601183606179,-0.0546368947617352,-0.468784230491269,-0.095003942555943,-0.349156154824219,-0.331888946867864,-0.342854384000339,-0.137794564090751,-0.185967099511088,-0.108703726756034,0.0382578832185088,-0.0918127312077338,0.0826369996641753,0.034189999834837,0.0203367623299335,-0.0608183139241644,-0.26520711189315,-0.0147478351596912,-0.0850640844811569,-0.0605277534724028,-0.00813200278529808,0.0473918664127482,-0.123769122387339,0.267475826194738,-0.0560873439673167,-0.136033880492458,0.0479704610023998,-0.0470751701033279,-0.192842341355389,0.168475380727794,0.0741931062331257,0.153404687831707,0.0714804142363242,-0.218713348676613,-0.0962474733387567,-0.193151812319266,-0.166540422474539,-0.304192943934218,-0.440208368686709,0.383265670127419,0.0945807966864793,0.123281320674232,0.159349032610919,-0.111394610115394,0.0730235669474888
11100,-0.0872419351244559,-0.326459443456935,-0.220503112679044,0.0642358493347608,-0.092726240061223,-0.0682119335007753,0.0474422893851505,-0.298302590240867,-0.122579892854871,-0.480078351048033,-0.112933566121439,-0.174208663516075,-0.0354031557211232,-0.205266875449285,-0.184424542709423,-0.348517875093478,-0.280948532306832,0.044963072336795,-0.124963415312948,0.0518001009004147,-0.113399558467861,-0.168070393189037,0.208561841743234,-0.128581471570707,-0.151947435537401,0.13668024370123,-0.221521376004793,-0.126300419013115,0.158269968561753,-0.0145515556884767,0.0132877615538418,0.0482249570095754,-0.0207168887269614,-0.344513433169246,0.173894759893707,-0.22595210702566,-0.262994238184621,0.167455604548314,-0.252852299909541,-0.111168932693152,-0.211859182567592,-0.205760266022245,-0.100543837192326,-0.279972119275543,0.0258465659814006,0.000625768012276651,0.109014384407449,0.179233119028745,-0.519803334692312,-0.121827992907512
11200,0.00375559630414574,-0.350523354299893,-0.238915406486338,-0.151419869841273,-0.268423039784747,-0.229266074734242,-0.188312984745007,0.0187556795893921,-0.121789841442258,-0.364521948443493,-0.149179285331835,-0.147113243084922,0.00355482294071802,-0.297823609862184,-0.188527165766133,-0.238790364284439,-0.209205344945117,-0.132867932208247,0.0943751056251861,0.0485045859742888,-0.0228221784044555,-0.381356208013473,0.0182359150803721,-0.322622607372137,0.0387343503718786,-0.286277370472366,-0.373774792078843,-0.268267507207242,0.0857173575984336,-0.291537618482735,-0.34861291729369,0.0862508079389419,-0.154080069859616,-0.140340844164852,-0.137097933556422,-0.470149624314776,-0.247491124827933,-0.155808653116955,-0.204549429693304,-0.177924792085433,-0.18471584006127,-0.135697597964544,-0.092602305276713,-0.255428027278302,-0.319628845767604,-0.181227663891097,-0.0998113444104345,-0.426380239512453,-0.441607227350114,-0.223883822468097
11300,-0.0344891714123572,-0.48108128887509,-0.204526744916363,-0.176005054070533,-0.205291923502489,-0.185907694305448,-0.453648223423124,-0.232610156765612,-0.236507375170767,-0.291499897248128,-0.298577541848772,-0.235129926244099,-0.127703514549863,-0.530188843631058,-0.118947160208673,-0.143338973160797,-0.456436332227601,-0.235902185424682,-0.299636931119593,-0.308225056278972,-0.356763647131643,-0.239053891823501,-0.244113858700519,-0.404383526379553,-0.0204423922016168,-0.500497096042905,-0.271036136265622,-0.555335668580848,0.0555720392537796,-0.196307105902756,-0.163026601298873,-0.254688849738688,-0.326761056225695,-0.154551486291423,-0.221056819094661,-0.249245400586604,-0.348495526018139,-0.401214293453094,-0.674251761809756,-0.624467121181722,-0.295571314078678,-0.328468695786277,-0.190531691157622,-0.26104196174676,-0.136309216464852,-0.00463473443739676,-0.00513662259371656,-0.356249783198148,-0.405669016449323,-0.415791421240085
11400,-0.139881521281185,-0.376568728966896,-0.0558560026165288,0.0558359030158033,-0.0889220485755197,-0.000408414275472002,-0.57212215196316,-0.252445981920451,-0.179693402983109,-0.359679630237955,-0.146418644917762,-0.275447879456241,-0.248336171451395,-0.603647711948953,0.0529515672974872,-0.118387241793879,-0.859662864845615,-0.0580317991793056,-0.33618533772546,-0.718791774684967,-0.53317147332958,-0.408999574101758,-0.284771423613189,-0.282868521995163,-0.415654352902028,-0.0922130728052226,-0.377370319671205,-0.399310197373747,-0.286453339396876,-0.203669680046255,-0.383696524167261,-0.391837179694352,-0.27844393725323,-0.0394502584921243,-0.124376138505483,-0.17350662757921,-0.60157922477885,-0.172222548302232,-0.471504614775732,-0.620481351397272,-0.34082270963413,-0.492521761776176,-0.264265994626257,-0.465993133638232,-0.0873469842805107,-0.0149228461521076,-0.175052821155745,-0.642232917444926,-0.549159350209707,-0.403529400648951
11500,-0.378560298497375,-0.5659806042895,-0.159751905460347,-0.336313788013572,-0.156286736772814,-0.175953767882439,-0.429824282321535,-0.399811375954224,-0.395204115827568,-0.236755030856655,-0.327079556527755,-0.306361937600627,-0.477485938736793,-0.357644575688761,-0.186395709263175,-0.209744983794914,-0.474494228397275,-0.539352648760206,-0.423989537717104,-0.578542245300361,-0.255774973465007,-0.380304658758919,-0.556831141794785,-0.432851845387059,-0.307185299181802,-0.115229329269113,-0.19713953824495,-0.348603885617354,-0.300921399966736,-0.333406829779073,-0.316787686066936,-0.254205178069073,-0.52775699284468,-0.36645117114469,-0.651302496599103,-0.565871938280961,-0.283840706803241,-0.34024799845862,-0.602067511670703,-0.464124844579974,-0.389027995068777,-0.444541975119628,-0.338048427277222,-0.409344081885165,-0.600064197098223,-0.307504833365417,-0.413559812372203,-0.404794462982512,-0.40420996244622,-0.377022809451024
11600,-0.70971594970255,-0.465453739632755,-0.354626577112475,-0.398770340019513,-0.568799198995283,-0.357975106013918,-0.545282687972753,-0.685128103342388,-0.573609614487536,-0.653482688555408,-0.514515757904805,-0.476332764500763,-0.357045545789343,-0.469146939025856,-0.366062311939841,-0.710561098655482,-0.497878653920136,-0.638799112382345,-0.652465311382082,-0.413164223417474,-0.340624844613145,-0.425598558646085,-0.754466391200536,-0.375537312395221,-0.386341205029257,-0.57199574055313,-0.316164030889952,-0.451763903824146,-0.673807334078805,-0.607749056849271,-0.750809630021405,-0.428003071551595,-0.567685341178033,-0.325703941764128,-0.722037969875657,-0.682383104961183,-0.197765721584319,-0.492151329362468,-0.780162087635154,-0.616515077997793,-0.364798879610914,-0.38125911811459,-0.432556104277543,-0.69810016318704,-0.716554587110819,-0.242064996811775,-0.762732415000242,-0.798150302682387,-0.798990635920446,-0.547320811816003
11700,-0.880893048044735,-0.641136164274407,-0.646803934144947,-0.479928253601817,-0.555052805559589,-0.495080176090149,-0.62465047955677,-0.644458219131067,-0.503994372218143,-0.584067926671329,-0.560233983768966,-0.546448378753116,-0.989448672212921,-0.664982621015764,-0.726233661004134,-0.794455198133755,-0.473176323551901,-0.488321685636225,-0.79367292013208,-0.689642744016223,-0.534997629384381,-0.213011560031542,-0.520900594180409,-0.614660523042153,-0.846464820967509,-0.731156741034378,-0.25950170150151,-0.436988691253831,-0.443235549787151,-0.578212077018871,-0.867457833053844,-0.667383419987182,-0.932306998933443,-0.756259235343498,-0.533372487858454,-0.786126674333153,-0.684820865427518,-0.749894457143544,-0.702150231066586,-0.421954250771246,-0.384952341935418,-0.335866887262054,-0.637557513112623,-0.745165477513398,-0.76503034239893,-0.311778901858462,-1.0606464437753,-0.668441569920269,-0.707829361675546,-0.685634226443283
11800,-0.820744997485013,-0.865950955700048,-0.85065703690463,-0.757725210719972,-0.464039281509918,-0.610983502779335,-1.00663810235168,-0.842244120460077,-0.364253971245958,-0.574175752258999,-0.645798797264677,-0.782077929731043,-0.779997850687419,-0.719043956205601,-0.703243286867248,-0.829229482593938,-0.51596394800905,-0.435427057032498,-0.603837354671531,-0.884034094420756,-0.497133923926384,-0.502210954594041,-0.516728021254471,-0.842838188106381,-0.890307088651642,-0.781560935967366,-0.401279670731625,-0.692130311649073,-0.677841593144322,-0.453277145485272,-0.844504332614143,-0.782836315594752,-1.05465589175341,-0.638546917244514,-0.743671720598451,-0.924061391409774,-0.778819056017909,-0.929363588243066,-0.729471897492341,-0.849304407364596,-0.565722699109129,-0.537659382979192,-0.514535324535905,-0.774265875539109,-0.849741998637297,-0.713858183974223,-0.953361728840318,-1.01132982950177,-0.677037951084881,-1.02581576306161
11900,-0.63812880809844,-0.772481243906157,-1.1086193479095,-0.997616260187268,-0.767144392274216,-0.790107519092786,-0.897915093937412,-0.653829177748123,-0.357800887926615,-0.626863832843405,-0.678965497756141,-0.712460522780292,-0.755913036661843,-1.20239064188165,-1.22579342416086,-0.915702515608178,-1.07887066855492,-0.830406327555893,-0.733405274971298,-0.814182403507088,-0.788174233624447,-0.8687035273078,-0.692371770287651,-1.01543874383531,-0.981359100399542,-0.819299934350969,-1.03332879983488,-0.86177501086282,-0.863620248202533,-0.763826781834268,-1.29673226707065,-0.691741496340297,-1.17206060455056,-0.544603483096361,-0.731051953354937,-0.844584029883345,-1.01717933390095,-0.953220205684713,-1.01243457704031,-1.1466715607306,-0.724253195493341,-0.994140250798541,-0.583787912204209,-0.964392454968736,-0.785951533073845,-0.788181769391657,-1.04958074624992,-0.94692742673308,-0.789259989969174,-1.1658584039373
12000,-0.790604865084155,-1.07716999012515,-0.956120608299139,-1.20213795556421,-1.08512971081756,-0.958558012161653,-0.922678694799099,-0.760891621531095,-0.737492239069959,-0.808903512276386,-0.844047307798628,-1.07353902862028,-0.849301256370754,-0.83386877967143,-0.991036694728783,-1.12421275893373,-0.995256029501064,-0.803821608599666,-0.742959792061597,-1.13103814095806,-0.869754897904298,-1.01972400124338,-0.817045321145356,-1.12066257142763,-0.959338097882285,-0.697605554750649,-0.936699724727684,-0.929123859177013,-1.2518079307451,-1.20853889824736,-1.05898797599825,-1.1410493333834,-1.05676681101453,-0.81837840948021,-1.24614119005249,-0.815358106165344,-1.14628693173408,-1.42851794702136,-1.17922170153662,-1.26277760398839,-1.11197177725401,-0.864416876416689,-0.650056202258779,-0.824523280381586,-0.925734279475697,-0.868227253512854,-1.17472468522426,-0.964445634782489,-0.985121498626612,-1.16272733098133
