"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3100,5,0.766580229977713,0.461249389613663,0.311733522097156,0.540975688130424,0.71319918284892,0.525576298002054,0.280399141211464,0.53647304612499,0.749826613665134,0.638876913432513,0.294845951603562,0.356662092281443,0.644801909340203,0.362032707652008,0.466837652336935,0.442944229019855,0.260931277342903,0.35290638123231,0.639291772695787,0.0711853584983118,0.883186739749564,0.498313049919339,0.481054625534572,0.602600458897652,0.549104184694279,0.443138008453497,0.503687410457794,0.705879548159301,0.564250898793101,0.464315971328877,0.577706948735877,0.459400295599879,0.489336279860562,0.233618859139435,0.684994083082423,0.450083450963284,0.160809354397422,0.73895421310084,0.500023840844532,0.434594787298613,0.68237909521023,0.577832574717027,0.322045627102852,0.375049791778523,0.442093828952647,0.587341762025232,0.53785366169546,0.555939926822689,0.439887478517697,0.405144986199901
3200,5,0.610214944039551,0.622385109867057,0.381236883802396,0.493027860376005,0.796886044591018,0.414816371829476,0.187858062802635,0.691601876359442,1.03752346292893,0.926133367605321,0.322434800107425,0.348573069498855,0.616865235484069,0.664870063041765,0.436242048725128,0.368608050066075,0.319225913440566,0.463012619301964,0.536252601908108,-0.194439059380471,0.683699905025973,0.571974542532694,0.516684066437602,0.620434703809902,0.500403896441409,0.466925807962525,0.588360194887385,0.594479808811047,0.620982523771673,0.458099792691178,0.410492892354539,0.599083085445078,0.513445129092566,0.273500027765629,0.914361328484928,0.452687642127998,0.293755008645661,0.679365551546095,0.501361697741997,0.427962143321798,0.630297187796358,0.568250135807832,0.329161205446538,0.602832131497165,0.390353900852185,0.604723530103281,0.479883258623574,0.61107359728261,0.418823194274927,0.457287312580438
3300,5,0.584148364440023,0.481885760913256,0.384123224959884,0.623341120490891,0.541311777550564,0.260103079444534,0.344672723298995,0.662146339952381,0.812975703440262,0.699558518196306,0.396003954323487,0.368286702318405,0.569717668976378,0.697584522663824,0.47575140878168,0.264839084556152,0.486493401945725,0.360396716943134,0.781876833285625,0.0851237067984049,0.593407810036991,0.523258424424564,0.574865110228163,0.562928067522508,0.451947274526303,0.324187033156209,0.588116164359022,0.442486298023215,0.745831811927492,0.477022504397862,0.21336934129693,0.556322993286072,0.334865755426728,0.488202564480595,0.929586028226726,0.392262903667152,0.632431709565885,0.627642604980702,0.429654970923779,0.359361956462181,0.601410863666188,0.774434456955007,0.318684880010441,0.579645894958173,0.340641641057602,0.607068324085787,0.57398089227999,0.742014042338954,0.449036569119605,0.573029367178157
3400,5,0.414786492694373,0.556097167644332,0.532361652495095,0.599787570973644,0.494830884913574,0.21684780246845,0.254266724551205,0.665890477622207,0.551294911677946,0.497759490172967,0.451327451091101,0.272638651215443,0.624669025592286,0.665466147713431,0.198544234825245,0.224480252884919,0.277757053235863,0.502818110384995,0.543890582243451,0.527206891103796,0.502201373572909,0.450449868326581,0.558730358347471,0.541616525542463,0.499877702410588,0.324134915075738,0.42492986746976,0.507350545615925,0.458716485883489,0.385057892637329,0.440841633714695,0.564959568997122,0.329548242952522,0.31032790902712,0.84906075148299,0.437258224568597,0.627204265942353,0.933705737777331,0.444556844449026,0.361811242235675,0.829823134888029,0.685890458018748,0.280731474211545,0.546558472590559,0.459254279805927,0.625148086264937,0.416230431127664,0.690971665987344,0.443239262671991,0.657453712672809
3500,5,0.538537874550471,0.68378369659905,0.360381524575991,0.589949700835624,0.576615305742693,0.18038044483981,0.42727598983528,0.645707612628056,0.798688137191401,0.825799731972532,0.599934687486922,0.416181037268349,0.659238908394951,0.681518036188238,0.244486555332095,0.423055107027373,0.358863767289102,0.556705795280948,0.577702416029919,0.459182616351739,0.414922315876049,0.513287808928845,0.611791728860188,0.54360447308622,0.475145242187854,0.551637128828635,0.577447012620724,0.558657119702968,0.463846174761975,0.648441450158371,0.407700369097064,0.612559956305396,0.482622139623675,0.412585594844426,0.935052748604899,0.595513436962908,0.502192922566904,0.788402545841769,0.49464738351953,0.42750539885542,0.718536826089973,0.982854339007806,0.301574894991263,0.616634732204767,0.509963933198805,0.790410494551811,0.67027637415152,0.675332083902605,0.321881701397835,0.667279445766696
3600,5,0.572481520894728,0.663367418722184,0.347425109213188,0.604770848385913,0.438326227453663,0.231111058151241,0.322621467756013,0.645293145784889,1.01600514656603,0.954861784870811,0.659408074079143,0.472839671451086,0.805453059060594,0.92034110762107,0.276128721086391,0.338039404332086,0.602643928676417,0.519783613102303,0.682745753114112,0.691142058631508,0.498523517935956,0.572019568125728,0.611988262920113,0.645119638086325,0.418904526893414,0.562782030911245,0.827945516729526,0.712077771904805,0.596784676740543,0.548615947928982,0.591618605035465,0.689921585117222,0.467957091635111,0.509719926503592,1.04872770805896,0.553548423423863,0.606400270240554,0.75723412151327,0.480717016967942,0.532330918113598,0.942940975666564,0.875910677033289,0.332987810986371,0.662658693286008,0.530529710485198,0.770126047457218,0.64215702983748,0.748183566666353,0.417526414644597,0.684607504847554
3700,5,0.638613587066262,0.722368614506583,0.492202762911773,0.698309140926474,0.391761988756919,0.409510885799764,0.478778177143673,0.737345869282175,0.880616651674822,0.965269332704133,0.917501737376618,0.44996361704854,0.825337335453639,1.04153033910737,0.434575540806265,0.578401171392357,0.795413038359452,0.419327981884905,0.701156777788583,0.955217521535287,0.596973156378106,0.499943407131426,0.659843332192504,0.689951525945929,0.522090672675177,0.420724546132615,0.9742952500886,0.854505500516405,0.450768095263057,0.576236648328649,0.297381053981036,0.633492401444012,0.551815679731615,0.458265139743167,1.06213362980543,0.644859429766173,0.345184351561111,0.853292590897942,0.520015698569725,0.574452226448559,0.916636228150958,1.18090578992482,0.446351034365208,0.624813637489085,0.561429262073445,0.788941855368612,0.783863706584992,0.845274245141924,0.566005797177498,0.748978556209067
3800,5,0.594314015509374,0.743725050759365,0.570500283371087,0.569234583004558,0.689159280566692,0.559989919694184,0.397089679311619,0.604311957572166,0.93867893292579,1.227163306405,1.07694449402543,0.58893306019817,0.818282162663043,0.90000753975933,0.506576065842053,0.619787503384035,0.843580393416936,0.392624370799855,0.702288418617811,1.21174729229426,1.09121314856474,0.544975822894854,0.650846661292098,0.76954621118444,0.492631625132906,0.631180715550577,0.828890840735089,0.579631431163606,0.592305589001541,0.746063262605115,0.445280663354431,0.601770004035634,0.73774546057942,0.586477719932499,0.941987493629646,0.482528902820519,0.562604580419584,0.88587080431734,0.451319078854888,0.536944044638755,0.903510641106333,1.09723453734003,0.624921172736077,0.65124277325386,0.536827572559401,0.6958824012004,0.767033047301742,1.03095805157712,0.569392743279912,0.783265067902631
3900,5,0.691511935476166,0.693692385799735,0.510376152698581,0.50364109305363,0.547187959760394,0.630155164703342,0.601304306598308,0.611534706978606,0.738800029598083,1.35202927404901,1.09617983666848,0.546565809113914,0.872689829663029,0.781323564662277,0.579991747998262,0.576211730502721,0.871918580545031,0.379784323400584,0.72212567760139,1.50975034686711,0.840153125774209,0.659478358918075,0.677099882005076,0.897833104576149,0.57346752295673,0.614507866979304,0.88783729498555,0.661330545106267,0.573847775800022,0.48864399671106,1.02059493082346,0.503948261265833,0.742209696128187,0.560318091579475,0.945787195268247,0.688799457800743,0.635965996537362,0.628471354099807,0.467886088682342,0.558339445393762,0.765715440503503,1.23773105410674,0.537317375861087,0.572889953439986,0.673316296247386,0.57561962346724,0.697869813588771,1.08727262737327,0.665233408738776,0.543671747686342
4000,5,0.728311085654461,0.688729350730409,0.687525270484032,0.572674885748719,0.456979298722362,0.658516540411204,0.617680911289216,0.676814697430728,0.526498733343608,1.42540085653683,1.15789283547188,0.47473455719267,0.853649692884282,0.988061182070969,0.645410126530879,0.48928777312246,0.824302164278328,0.288243113330936,0.784729238911997,1.79728900528803,0.654557865262278,0.664115927903612,0.671278266590421,0.690387098250073,0.47181582616753,0.781975844836323,0.79825628765044,0.625687308706246,0.600616521111495,0.507743499397233,1.01222322822008,0.541140956256178,0.686649678993152,0.55030729843532,0.846641102494743,0.749172014887317,0.948400781427887,0.89606258935176,0.435631643971167,0.665688268047263,0.712650834807945,0.837129268037416,0.638896808646108,0.512884865914069,0.616566836386565,0.580470792321588,0.499576974506445,0.782625921260482,0.63454567410829,0.58900803000324
4100,5,0.690055644108089,0.553339164512911,0.575780688017834,0.757709165706634,0.602416741688668,0.491314979842816,0.624569874769124,0.900465631805795,0.502503080140403,1.20603526452205,1.20814697198998,0.426586643605569,0.620267536126254,1.00464558809663,0.619156129373021,0.578190087605072,0.83173634615171,0.413291740875844,0.846725926662176,1.6924048699998,0.655712843244511,0.597591971290632,0.68619761036704,0.55782267171947,0.400332731190506,0.809358034239992,0.81539462239918,0.746466013625329,0.816541875759867,0.571300185385096,0.952910753511795,0.537405649532574,0.66093792869626,0.521676270146513,0.932891026503718,0.716429153470909,1.07484747241084,1.03554942878382,0.448818483411744,0.526641678498363,0.832992637269869,0.822790051899791,0.616990294248155,0.526366926566617,0.553286021208719,0.650809178631544,0.550785792753946,0.688117373154751,0.680727823975522,0.532112574244541
4200,5,0.790743603327232,0.557189910087229,0.647707669959517,0.864711094397654,0.739424082691945,0.57326503864264,0.858576424054439,0.925514025280762,0.734966229259569,1.31119983602733,1.24198753060505,0.535985836206309,0.65692758651266,0.868221890275849,0.634567468739699,0.735127020745359,0.716656094796762,0.443741877927268,0.702004098447361,1.69468720400175,0.822860953725111,0.507954842374303,0.643918000921521,0.655768577355177,0.437952768725483,0.874980030746177,0.749929327919536,0.841360315664239,0.762054366194722,0.507795947091659,0.964576238258157,0.470286310111398,0.630325963981055,0.546958953806645,0.708004674704527,0.725357468261289,1.09101327185911,0.884913204940651,0.496211200139146,0.465417746769193,0.729153662306071,0.734092873456107,0.619811705111761,0.501752506332693,0.758138117965863,0.726528439295657,0.79364539415445,0.986449066378746,0.658552876922886,0.423900167248563
4300,5,0.745477087507982,0.566186350052343,0.772505622625639,0.751174672166116,0.648377297390013,0.759535973304201,0.936678724754321,0.751992000674235,0.781189231857995,0.814163396419971,1.20129791396404,0.583632969010682,0.722852195071938,0.886671177148817,0.748999647753655,0.733452150470676,0.671042829652963,0.488227102895791,0.909719149122328,1.51983826539694,0.864690948653985,0.496421264731049,0.650245160816282,0.748633828271913,0.377928488184631,0.840217302948115,0.853265054226654,0.645977017870688,0.772738036466118,0.39873298801908,0.923496974699117,0.507300316622893,0.555512615085914,0.419687677960152,0.711596812898948,0.68968586452497,0.926351340346787,0.811458278763235,0.414094906389985,0.325393479052118,0.662869054034616,1.07570560977503,0.578458884511069,0.768329036166745,0.812440731224954,0.730999302555055,0.694806010563544,1.04917696640303,0.600427302427798,0.459210199828507
4400,5,0.757048769985788,0.453483744925609,0.841478372606514,0.748712722651529,0.592611619981104,0.784105104597397,0.605499101715426,0.784892444886251,0.888886478228246,1.0578731852273,1.0983894190961,0.647226643482489,0.674740162974186,0.888098142474989,0.720851166654738,0.809134071059731,0.669810038697567,0.435428742767356,1.12372433597575,1.56462084912665,0.979690562450931,0.579093113704229,0.682962546637536,0.740004744553975,0.570299308753582,1.12793758010061,0.803331579307325,0.73288490353779,0.705473825808171,0.553927780055107,0.6885644871238,0.531745033208312,0.654886574117335,0.421114762477727,0.683976385055492,0.883262051095095,0.935968119245719,0.712071367614276,0.402122785621156,0.499326883062626,0.685309697838696,1.3192984316147,0.755348454171069,0.722718868411366,0.793166653037384,0.702471632752476,0.813812728125181,0.88557692156427,0.51196522606204,0.456235673886714
4500,5,0.724237853445891,0.567423602515741,0.809710841196608,0.714423903167891,0.725540697165543,0.83479534819045,0.708148629776329,0.70555889876787,0.620235436716615,1.50554535173079,1.37637155944727,0.647641225607481,0.56125692850884,1.10779197806439,0.673308490296645,0.892110478433773,0.884085085128273,0.380185509570249,1.20010785255268,1.86184021695452,0.939087451111297,0.725013912329933,0.76843941928191,0.669027851926435,0.585955298014016,1.07073110611996,0.750465560271359,0.828797055145321,0.727225444137151,0.916048886140711,0.664419587813208,0.596550877809743,0.612566475506737,0.483073691740232,0.566113252183438,0.856396069675381,1.1652670383674,0.807332095693683,0.461934583583584,0.764273221412248,0.761271881134843,1.21820295794958,0.653511098265801,0.834721123096873,0.633851953455637,0.740409865300253,0.771231454850913,0.831713695574776,0.509537970352016,0.318063894873987
4600,5,0.794916856916556,0.417571608380061,1.06686997049246,0.734999602453714,0.840650105084435,0.82594141448312,0.782793199314685,0.53481416159609,0.793473327434407,1.20577602056939,1.49371231456757,0.586574773687626,0.472903869340964,1.2162811127548,0.577800320039204,1.03908826673087,0.874714817125324,0.502006766996348,1.32218131669144,1.59832526106448,1.10925665742796,0.695019608743638,0.608422859683717,0.752751830852664,0.563660433553262,1.01696700857334,0.632510371352424,0.815260062327539,0.762032622310446,0.795994008126887,0.727225570080437,0.660075740628757,0.702217862910636,0.446566167706954,0.57688215731662,0.81790989284106,1.243166418597,0.940553376337423,0.510589157989441,0.745801946047169,0.805522424995764,1.38655173111649,0.711862688918294,0.865782347789773,0.57845356349117,0.732145943817639,0.854557455259205,0.740398956009024,0.47511060092249,0.509438977295292
4700,5,0.960447237832205,0.608792766825126,0.988941315169569,0.749916047710519,0.995387856899449,0.973772017940789,0.646227877686183,0.5811099854255,0.823445494774214,1.23364849019782,1.64678088137885,0.565897611731959,0.662851929848369,1.23776980619317,0.638037870271255,1.06622142999437,0.932745703849195,0.484210690018305,1.18462939443181,1.59078184404792,1.21847496073417,0.806263619038245,0.585373148393774,0.827615335520452,0.617859008489378,0.919072797377217,0.495002693541052,0.564410797806598,0.927728501251924,0.864269570783056,0.833446109212939,0.662703964771531,0.673509554609074,0.690524968700039,0.7780070370048,0.998057820389292,1.0147613023937,1.03871991922028,0.607045406800265,0.697889282302747,1.00025863719475,1.3349282550151,0.742028589204975,0.82653994400177,0.530928857790322,0.784214494862666,0.777002058452492,0.686499686187002,0.737639450659994,0.713215731326796
4800,5,0.907470403073912,0.787190754969808,1.15977270093669,0.826305241298856,0.999034175693474,0.982437425934481,0.834979379796728,0.908003431945563,0.88264104250581,1.20482385176074,1.44093843347814,0.582396337259736,0.841639039539647,1.27156309276006,0.517324804938902,0.893233250414829,0.874261602568421,0.575984541586906,1.41477947232108,1.46113617018776,1.07886243378688,0.752455204515126,0.49234766274413,0.859366599952861,0.704777030844662,0.912797277604632,0.790809188476212,0.746396470715064,0.940362681467096,0.766066086366202,0.837677091141943,0.677130583527374,0.7157315505968,0.998203763838951,0.817622009603567,0.924756113897736,1.17556689987268,1.24991666747431,0.662932359950453,0.752334272295535,1.09002335831709,1.1916555377074,0.859289647946068,0.846456151679422,0.566947723541805,0.855716311627983,0.79068339927783,0.794724487506358,0.561702121956524,0.88490375355257
4900,5,0.78521897096457,0.728077244784007,1.11829791576457,0.774860747992916,0.950135571026209,0.857149418354641,0.896091448117136,0.950846598988146,0.787822752857362,1.34036648081476,1.39259230251205,0.586029289962763,0.7495132445879,1.25706207669602,0.625617021569014,0.926671545766191,0.767366097181304,0.638206366036444,0.729085185734963,0.966403707611304,0.922889561247414,0.935345547784098,0.598216663485321,0.834650102578378,0.738301690602819,1.04039680604794,0.903375873916776,0.806173401259006,0.900219588526067,0.910931014161716,0.928711486114887,0.595413157904093,0.636868786811882,0.879406665913836,0.750524550968584,0.697576767812857,1.11967056366448,1.20803594114008,0.746289264099621,0.857186283587006,1.10000558102483,1.23089329668619,0.826578090395673,0.876628777642197,0.668753542150975,0.737585762778727,1.08960542435801,0.917239981455688,0.617116283219284,0.606395064443054
5000,5,0.806929016354929,0.78132093276489,1.03339347963496,0.757959557725751,0.819962569215017,0.801938347339069,1.36215267706323,0.852403340601164,0.890264851700289,1.3043128936626,1.2620616928085,0.58271923779446,0.850697710288622,1.22221555104702,0.598530357103486,0.909238692530173,0.856026905283265,0.749897700648819,0.898958215408757,1.15831065793623,0.802780040188336,0.789746781389124,0.633276225068229,0.772551800601279,0.753066690847146,1.0552491022999,1.14458212836284,1.08770412823236,0.867261199280539,0.826605015112379,1.13640353511942,0.496341968793278,0.641936108584095,0.973337396047941,0.695600438373224,0.740561983480661,1.04098193932722,0.997972360549822,0.691776371451264,0.958792682804853,1.19424521657236,1.28056621463661,0.856420955379797,0.953688724348013,0.869681986304536,0.702242343120047,0.83974421255941,1.18388251298801,0.668469289848285,0.808085749936282
5100,5,0.928929012827624,0.812748854863079,1.12705343870214,0.856572851639688,0.889077304194596,0.779777417779775,0.838309187303497,0.73604806170676,0.795721238075144,1.28162626139728,1.15990631768104,0.714278222585643,0.959284699613667,1.06339657734937,0.779470650433668,0.954919005689406,0.710616862922082,0.836495303035947,1.26320525173213,1.05898550655185,0.94250973697706,0.599752610485141,0.505864629228091,0.792679686318088,0.676066320795346,1.15189244006946,1.10710485406095,1.2698741300251,1.03371500288336,0.771982188574425,1.04069305585548,0.547215551480755,0.610570134394828,0.817257091376561,0.599993261717966,0.582029464393619,1.15300484719578,1.11373909349849,0.651789106733016,0.954380287292251,1.29916208820414,1.47273857830492,0.810147645556112,0.997150353891448,0.963278110262902,0.710269079616386,0.958752336894934,1.04028261470937,0.745741942458656,0.7094060190297
5200,5,0.802761339536498,0.88502718886758,1.0716137588523,0.894740423623011,0.857682874173572,0.875981932644976,0.863116258319302,0.772751835641791,1.02279719845447,1.19936152338162,0.970070235580439,0.851372904198108,1.0974955720225,1.08421691702755,0.841382057091496,0.852021639168289,0.883700030239928,0.805174775990672,1.0663286767498,1.17922642171873,1.08431807215869,0.8139718566237,0.742847204104435,0.797874592261007,0.625987546991021,1.00010793199796,1.21994768364259,1.11731827441685,1.10781606677267,0.855829712220797,1.0101915500835,0.59004060748806,0.727410198806787,0.839708306632755,0.661085287448972,0.63524744108301,1.18120728098538,1.21374063761568,0.674802652745356,1.0471093547419,1.35908164274052,1.20089712161508,0.95644167149448,1.0161393214617,0.970331313747937,0.855893315570643,1.15816527532225,1.07692537871384,0.720528619872284,0.668951123999207
5300,5,0.829308618310479,0.997941028117978,1.02235267202588,1.01261188651481,0.836520241412342,0.909125918638961,1.22329726384084,0.563548353579261,1.40309672044141,1.48604917024424,1.05404204643981,0.804133445893447,1.14336636374202,0.887885587043541,0.817416709280145,1.0635060823827,0.97789152439175,0.950876251211763,0.978558954456256,1.99001809581888,1.10137813461805,0.741268576106374,0.80195776877222,0.864299378986677,0.672256145872,0.902629393846058,1.33664994848628,1.07873036817478,1.27544467988393,0.845862480833813,1.37434632652483,0.691702080879043,0.710670780920216,1.03753315578016,0.685018138280557,0.672780151698619,1.10915756482649,1.11122145805264,0.656227963706367,0.831388621597459,1.10713175533949,1.12095879817484,0.919537059638598,1.01383691680659,1.1098612608744,0.979506718696628,1.24091576957281,1.30099787033867,0.666851949847589,0.876037094935255
5400,5,1.02278607063712,0.970849063388781,1.04090138297505,1.12056451164244,0.76846441513441,1.07343321516868,1.24581574157167,0.696589267611725,1.45987087345601,1.29209722382415,1.21312108916161,0.824856589570396,1.11790044526608,0.949823183198993,0.854085939738211,0.928957251684547,1.10750021503705,0.94480531992019,1.12572352926495,2.13544419120042,1.34180258072597,0.797331006485295,0.6937230987606,0.985239573466595,0.741659592201037,0.924761576420521,1.24467184221891,1.15147376759307,1.16542614385553,0.962585691213989,1.18093330620001,0.730800508244877,0.758143880668598,0.984271386946337,0.862721874419951,0.843527097149509,1.2910548596406,1.34323883343097,0.63983519553678,0.815780742063826,1.29908266433457,0.824219344912029,0.861109248795364,0.955161436807805,0.919076962786393,0.9092871818641,1.18270213571175,1.47192357089497,0.839179845906561,0.869685423990035
5500,5,1.00516490660887,0.892918355862171,1.06117671842534,1.15628534790548,0.777093000544118,0.971424937330773,1.34975136033421,0.921344884009683,1.37559965211521,1.42137673041958,1.15484616759355,0.876649328385394,0.879091382471889,1.02236962063375,0.806599361593265,1.09049577923307,1.12592340557303,0.772856328241947,1.12713934835482,1.95433924079795,1.34806695391363,1.08245655392479,0.753582655889841,0.979049002330276,0.770258324778129,0.811086210262503,1.27828964133904,1.16937346249208,0.977023974056647,0.828863737946777,1.18187861021966,0.668049682107002,0.788560419350067,1.0379454596624,0.86472748981827,0.72128285342359,1.27243470009777,1.40847356266024,0.566097870676519,0.919938439877693,1.30473216456018,0.74488564151823,0.874901587674233,1.00204318489216,1.0354219863677,0.916331630809095,0.986790843912297,1.2805795204665,0.775276519516336,0.856468222194676
5600,5,0.919804634966694,0.920671131710655,1.16805477797183,1.12594432135862,0.732136742756514,1.04224663006733,1.32373541067887,0.872438020007821,1.66665074012799,1.18392125015538,1.20284790519316,0.983341446395616,0.82612561509581,1.11902613995466,0.770519872608642,1.05105988017742,0.861418015239769,0.776245612213811,1.03926844457256,1.80645976652946,1.54290692093152,1.07172001817834,0.866031628013323,0.843995838418853,0.75853732739467,0.744698564518478,1.34661344109318,1.19968329694187,1.11553942993271,0.89832446844329,1.256289722031,0.727113401347798,0.856787063323349,0.981823058223547,0.766280287290279,0.819442906092549,1.26257367141301,1.39880705948276,0.540307375812004,0.992306337164053,1.24396807455745,0.54603884493252,0.960306684528019,0.935070444810377,1.11311684310583,0.820792124239644,1.05031995785731,1.33064530397483,0.673214984377296,0.921407545082746
5700,5,1.02128066965456,0.891219889112995,1.13973568132883,1.0525136843078,0.584766955643796,1.1824746651384,1.32959836089335,0.919230959561318,1.61068699928454,1.14699316057903,1.0800591911377,1.08200453034584,0.74944348594455,0.983571417604857,0.730547199662918,0.905785328520367,0.877305699133051,0.892107288356969,0.504441204772838,1.61043764711704,1.52385119423449,1.0107813385885,0.989158706931209,0.903623389569116,0.776993619386747,0.837252790236968,1.20887895995761,1.22624507386207,1.052792059889,0.991111336459951,1.11985990859901,0.681548046678248,0.80948353367476,0.880532760644075,0.89194596330561,1.06134079294123,1.11701282186141,1.32262767116946,0.546033498425577,0.771701081821572,1.05159119605684,0.324834280314769,0.763539773033135,0.881428684478964,1.09960187732158,0.917514066760978,1.0699837259591,1.31844642049778,0.838527331875714,0.903794557013356
5800,5,1.14435623247987,0.830835193653936,1.22185259903915,1.02284727913244,0.798027248401728,1.19867747555637,0.993752957951377,1.14350601061013,1.58287984408702,0.898489260475905,1.20551942127401,1.00626580872058,0.933588690411119,1.0134382693,0.99646513172306,0.992344058291518,0.883652124862251,0.928214413269001,0.743887767266495,1.24378287922244,1.28360465979067,0.923747144618576,0.887334450656078,1.05320559520504,0.851996513315559,0.674014265819359,1.48934121903633,1.19022865566756,1.02818089947643,1.06677355090052,1.12068994407972,0.721905642822405,0.918042258757764,0.831424613556612,1.14599453157483,0.994411661566464,1.23660636873369,1.5667594879081,0.60108441891328,0.796841631679348,1.01770233150061,0.425335090266421,0.903053913082021,0.808996525270222,1.0785050264484,0.829017565887286,0.898861371075221,1.22338241647874,0.927747093201611,0.8166543139927
5900,5,1.04946667922049,0.854874632335788,1.08470953939553,0.982866734062466,0.96374294223619,0.998948087779649,0.85444021288787,1.05868288297878,1.59190032467281,1.33430330091022,1.10347459859566,0.98221093850026,1.08838272304164,1.05888015863165,1.23680983027484,0.993281424734231,1.2548622524644,0.821899450849082,0.871876300693753,1.32450577097755,1.17957501013576,0.895834915756428,0.897565327502635,1.1514687784795,0.866758902955181,0.633418516438195,1.55699478740059,1.1880964530911,1.04570889074438,1.01704213202048,1.07185755860966,0.675095882293566,0.930107349142229,0.822600844040161,0.920221586262477,0.840534550420163,1.21912323595286,1.38604314117264,0.576979347729704,0.777804110962664,1.1153633099141,0.795480799462767,0.849249297227115,0.80402008579978,1.06875507682781,0.76556613166571,0.825697160509556,1.31871903235076,1.07671363679071,0.790292732273133
6000,5,0.879372222245428,0.819013027493912,1.08330616203303,1.02274775268742,0.86952791074914,0.990458225573759,0.781573311659239,0.841540041262275,1.64466751248074,1.19164177848436,1.3129918257676,0.970839031044144,1.07459852781751,1.13323407211593,0.971517115303093,1.11377665569206,1.26659484954742,0.713471426167653,0.718942370585366,1.20405759307949,1.05064664198202,0.833524935462452,0.855483787188879,1.18164814499845,0.801369098106585,0.745797224700552,1.34062387017843,1.20332284437255,0.848127493490125,0.962926056718044,1.16915151722245,0.692849065421429,0.92849726880384,0.767745587862512,0.829559782675847,0.943289461014903,1.02437083488831,1.49938171447288,0.624842286587866,0.955962461742607,1.16080022524807,1.0838561923042,0.984004795946028,0.787550276582856,0.858595900753422,0.784660578540415,1.05582150173249,1.35513185067822,0.955970891243377,0.810676700456583
6100,5,0.861013923368301,0.832163913080741,1.34656140139391,1.02610773620918,1.12479947376402,1.14172162425526,0.769097055640599,1.09720140211857,1.65044029808933,1.15309544521215,1.27031541116681,0.859406924364462,0.991251278236161,1.06874168882374,0.838417511820367,1.19916330664204,1.28814761514796,0.693117298922607,0.766809151745634,1.16029777881716,0.99435233560257,0.93066687136937,0.773553779076656,1.05402864364916,0.839046280346828,0.807929338720461,1.47582307051992,1.17350998285453,0.966682123831991,0.840285142074767,1.39304547767643,0.693308201817175,0.810657741390207,0.913033026938908,0.844303755255595,1.0840240088967,1.20420691196803,1.7011135228787,0.679943064046127,0.953846443723677,1.05285067686716,1.16728054612526,0.88322444701886,0.890679983809575,0.872271469373645,0.751528802912928,1.27565405720277,1.23729658261322,0.928389150104828,1.06383663580523
6200,5,0.688506601743395,0.883874061526954,1.18283276380073,0.864642230526122,0.992974263559504,1.06332104517565,1.12193281381655,1.24014419571898,1.44197871408683,1.39184324934641,1.35054696349358,0.8261966941958,1.1070861741139,1.23233897159029,1.02123689576304,1.29825412634199,1.34100570947708,0.778339687844622,0.979007977557019,1.07103592465188,1.0013262872672,0.83837120478397,0.819605226785654,0.945272986951975,0.915308536912188,0.701852128935721,1.39598090858934,1.14075543876027,0.877552627043352,0.64966653287287,1.31959163755954,0.719964445776851,0.872777673235464,0.850951590302352,0.888710335555031,0.927593392282518,1.10084932384828,1.24681188600882,0.669704946427117,1.05633179024138,1.14073272972011,1.20731649143265,0.737750818751975,0.675902870049748,0.817410330037296,0.77937704299873,1.05208128316844,1.14572931012402,0.999030148720003,1.06619163596926
6300,5,0.790753111257502,0.815791368348937,1.01625484708194,0.853723840831079,1.07488360785524,1.08754113968288,1.24961675110622,1.25678119813587,1.43581982724639,1.38820549796578,1.27598201313883,0.792333142568211,0.963102533983971,1.05456044955359,1.00233276126974,1.16746161341426,1.41195119500428,1.03995484241676,0.961060936370482,1.19858992594826,0.892772769369877,0.712121714709312,0.832504444859474,0.878935565653841,0.849811726395712,0.8548493286566,1.23788612695349,1.34781066909895,1.0105589696477,0.582475500434338,1.19662998407785,0.733616450919415,0.790085011838035,0.891792780392936,0.901577838048214,0.88740903214637,1.06160830218548,1.25873128394487,0.661290744604752,1.082252941736,0.936400664277664,1.2417157980644,0.724073772387828,0.785012509644573,0.79024622914398,0.727609122122892,1.24253301299811,1.2065205626404,0.94024387269764,1.03897007400389
6400,5,0.884965928119963,0.948401927286621,1.14459209147005,0.972790639903272,1.13006562953698,1.21987466184175,1.36706934484463,1.2839811712593,1.46432410209597,1.36041558047089,1.14372425553996,0.79756242409694,1.00632965585459,1.16565885921108,1.10085849636775,1.13414964385543,1.37631670891107,0.926791093519617,1.28473941236007,1.46355392161675,0.914604541024128,0.850463984532602,0.858144632164246,0.841193425113531,0.776169168532464,0.961316131987801,1.2744894632027,1.29931718769781,0.866395687912656,0.613675215961673,1.33705759314739,0.783866621077594,0.899131928648411,0.870520441668207,0.986018064005908,0.897783846516448,1.00279557707282,1.30761369451168,0.665366709851484,1.19473737187426,0.914593971144643,1.34862837376895,0.692247581365847,0.925619933217151,0.782722555469072,0.750277285198533,1.25009605139304,1.26949175429878,0.829063321811932,0.952511219072238
